timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-07-13 22:00:00,118648.86,118648.86,118243.68,118408.96,118907.5625,119329.0744876489,118486.0505123511,39.32721918971736,118860.6,True
2025-07-13 22:15:00,118408.96,118524.71,118291.48,118424.5,118895.27050000001,119356.2292351984,118434.31176480162,39.842504605641665,118860.6,True
2025-07-13 22:30:00,118424.51,118771.84,118424.5,118763.36,118895.78,119356.13147743513,118435.42852256486,49.84526500195444,118860.6,True
2025-07-13 22:45:00,118763.36,118774.64,118520.0,118520.01,118886.80050000001,119368.61400873102,118404.986991269,44.16574761672946,118860.6,True
2025-07-13 23:00:00,118520.01,118639.43,118386.55,118566.37,118876.2395,119376.08734956592,118376.39165043407,45.44115650697976,118774.64,False
2025-07-13 23:15:00,118566.37,118757.26,118566.37,118648.45,118857.2665,119361.43392947917,118353.09907052082,47.71823287813561,118774.64,False
2025-07-13 23:30:00,118648.45,118787.42,118646.62,118698.73,118847.31000000001,119355.72466078057,118338.89533921945,49.11914045715154,118774.64,False
2025-07-13 23:45:00,118698.72,119198.0,118694.69,119086.64,118852.00550000001,119367.39239439646,118336.61860560357,58.384019395171876,118774.64,False
2025-07-14 00:00:00,119086.65,119132.0,118916.17,119132.0,118855.30600000001,119376.93957682633,118333.67242317369,59.316900078870844,118774.64,False
2025-07-14 00:15:00,119132.0,119470.54,119000.99,119174.82,118851.3875,119362.0690775526,118340.70592244739,60.22336766637867,118774.64,False
2025-07-14 00:30:00,119174.45,119400.0,119050.01,119380.0,118866.781,119419.94338036643,118313.61861963358,64.32515706213886,118774.64,False
2025-07-14 00:45:00,119380.0,119422.85,119053.21,119061.4,118871.79699999999,119430.08440696943,118313.50959303055,54.86429744064678,118774.64,False
2025-07-14 01:00:00,119061.4,119172.0,118941.94,118975.38,118872.56600000002,119431.37938304723,118313.75261695281,52.61425098165215,118916.17,True
2025-07-14 01:15:00,118975.38,119045.96,118911.57,118930.8,118855.106,119382.86611364315,118327.34588635685,51.43691110741974,118916.17,True
2025-07-14 01:30:00,118930.79,119238.1,118905.18,119180.5,118861.13100000001,119400.7285128303,118321.53348716971,57.21229216482106,118916.17,True
2025-07-14 01:45:00,119180.5,119180.51,119003.0,119100.58,118861.98000000001,119403.02645473069,118320.93354526933,54.959412278843295,118916.17,True
2025-07-14 02:00:00,119100.58,119197.99,118969.56,119170.61,118875.78799999999,119433.2898008228,118318.28619917718,56.57310486717572,118916.17,True
2025-07-14 02:15:00,119170.61,119900.0,119106.19,119834.51,118920.75,119617.77502475647,118223.72497524353,68.2035946864973,118916.17,True
2025-07-14 02:30:00,119834.52,119966.0,119644.18,119746.12,118972.6305,119748.72038131263,118196.54061868737,65.68146616818328,118916.17,True
2025-07-14 02:45:00,119746.11,119999.0,119480.0,119647.88,119022.581,119836.56103615135,118208.60096384866,62.89750440880743,118969.56,True
2025-07-14 03:00:00,119647.88,119946.7,119592.7,119872.13,119095.7395,119938.47041145164,118253.00858854836,66.39861907073198,118969.56,True
2025-07-14 03:15:00,119872.13,119964.02,119791.11,119925.49,119170.78899999999,120028.25641307949,118313.32158692049,67.19194517806653,119106.19,True
2025-07-14 03:30:00,119925.48,121492.48,119822.28,121169.58,119291.1,120492.42628038244,118089.77371961757,79.40240107805904,119480.0,True
2025-07-14 03:45:00,121169.58,121214.57,120657.39,120750.24,119402.6115,120706.585243489,118098.637756511,69.95199103047611,119480.0,True
2025-07-14 04:00:00,120750.25,120858.92,120557.63,120825.73,119515.57950000002,120899.23181592223,118131.92718407781,70.62968472315573,119592.7,True
2025-07-14 04:15:00,120825.73,121096.25,120825.72,120957.46,119631.03,121089.3165359243,118172.7434640757,71.82388931811877,119791.11,True
2025-07-14 04:30:00,120957.46,121271.47,120851.95,121220.7,119757.12849999999,121304.56824933736,118209.68875066262,74.09099966820912,119822.28,True
2025-07-14 04:45:00,121220.7,121438.27,121178.86,121400.0,119872.79649999998,121543.40950734474,118202.18349265523,75.53494547477298,120557.63,True
2025-07-14 05:00:00,121400.0,121463.49,121129.0,121463.49,119989.371,121759.36948457977,118219.37251542023,76.04406882388466,120557.63,True
2025-07-14 05:15:00,121463.49,122666.0,121364.0,122330.47,120147.15350000001,122146.34423763111,118147.96276236892,81.65745435270426,120825.72,True
2025-07-14 05:30:00,122330.46,122464.53,122125.0,122311.07,120293.70700000001,122468.48375113177,118118.93024886824,81.19895409564583,120851.95,True
2025-07-14 05:45:00,122311.07,122499.99,121901.88,122461.99,120463.7365,122755.15263831939,118172.32036168061,82.04363359788897,121129.0,True
2025-07-14 06:00:00,122461.99,122465.3,122017.81,122131.03,120621.519,122915.84660488467,118327.19139511533,74.17366370099069,121129.0,True
2025-07-14 06:15:00,122131.03,122445.51,122116.33,122438.83,120796.92050000001,123083.77294834012,118510.0680516599,76.43741593885194,121364.0,True
2025-07-14 06:30:00,122438.83,122438.83,122076.0,122140.34,120944.9125,123176.61134533182,118713.21365466819,70.0271182363401,121901.88,True
2025-07-14 06:45:00,122140.34,122181.8,122058.4,122130.99,121096.433,123215.32171384618,118977.54428615383,69.82956776759372,121901.88,True
2025-07-14 07:00:00,122130.99,122440.86,122100.0,122230.56,121249.43049999999,123227.19348038969,119271.66751961029,70.77507909049422,122017.81,True
2025-07-14 07:15:00,122230.55,122467.73,122230.55,122315.66,121373.48799999998,123291.02663545043,119455.94936454954,71.59443826404735,122058.4,True
2025-07-14 07:30:00,122315.66,123218.0,122315.66,122846.0,121528.482,123395.25859478724,119661.70540521276,76.09284203546376,122058.4,True
2025-07-14 07:45:00,122846.01,122950.97,122672.0,122736.04,121682.88999999998,123407.3591998356,119958.42080016437,73.49404574546512,122058.4,True
2025-07-14 08:00:00,122736.04,122769.19,122341.0,122400.0,121809.28349999999,123344.52672135382,120274.04027864616,66.06795540570228,122100.0,True
2025-07-14 08:15:00,122400.0,122511.02,122300.0,122431.99,121934.60850000002,123223.7800995604,120645.43690043963,66.41585214120138,122230.55,True
2025-07-14 08:30:00,122432.0,122671.44,122431.99,122661.17,122009.18800000001,123285.21292425744,120733.16307574257,68.87768926990113,122300.0,True
2025-07-14 08:45:00,122661.17,122703.86,122514.26,122578.0,122100.576,123259.26143879621,120941.89056120379,66.95941241101556,122300.0,True
2025-07-14 09:00:00,122578.01,122582.97,122200.0,122247.64,122171.67149999998,123172.4775575723,121170.86544242766,59.831416483411985,122300.0,True
2025-07-14 09:15:00,122247.64,122288.0,121909.0,122013.34,122224.4655,123061.4934556631,121387.4375443369,55.33252217749419,122300.0,True
2025-07-14 09:30:00,122013.34,122200.0,121888.44,122000.01,122263.43100000001,122972.73317559135,121554.12882440868,55.07877377737651,122300.0,True
2025-07-14 09:45:00,122000.0,122147.04,121922.7,121973.74,122292.11800000002,122898.33525244889,121685.90074755115,54.547870685064524,122300.0,True
2025-07-14 10:00:00,121973.74,121973.75,121628.47,121797.75,122308.831,122836.02843085365,121781.63356914636,51.00117615235714,122300.0,True
2025-07-14 10:15:00,121797.75,121984.0,121751.35,121927.74,122288.69449999998,122841.20480520854,121736.18419479142,53.41073996244028,122288.0,False
2025-07-14 10:30:00,121927.74,122130.65,121852.74,122043.83,122275.33249999999,122837.86699428245,121712.79800571753,55.51470631052071,122200.0,False
2025-07-14 10:45:00,122043.83,122076.36,121895.98,121905.48,122247.50700000001,122825.20760874695,121669.80639125308,52.473393022374744,122147.04,False
2025-07-14 11:00:00,121905.48,121905.48,121693.42,121693.42,122225.62649999998,122850.53614997632,121600.71685002364,48.12169908646273,122130.65,False
2025-07-14 11:15:00,121693.43,121724.59,121356.0,121530.53,122180.2115,122865.63302294299,121494.78997705702,45.032368830251265,122130.65,False
2025-07-14 11:30:00,121530.53,121652.94,121355.55,121599.04,122153.1465,122883.97255481294,121422.32044518707,46.585564792868624,122130.65,False
2025-07-14 11:45:00,121599.04,121694.64,121467.23,121467.24,122119.95899999999,122909.70354415232,121330.21445584766,44.009191728437,122076.36,False
2025-07-14 12:00:00,121467.23,121850.0,121400.01,121791.99,122098.03050000002,122898.55484399048,121297.50615600956,51.17432213755879,121905.48,False
2025-07-14 12:15:00,121792.0,121881.45,121681.1,121787.33,122071.61400000002,122876.52538625213,121266.7026137479,51.073321780844104,121881.45,False
2025-07-14 12:30:00,121787.34,121945.63,121666.0,121878.95,122023.2615,122748.533608021,121297.98939197899,53.03589519607542,121881.45,False
2025-07-14 12:45:00,121878.95,121932.82,121800.0,121918.0,121982.35949999999,122630.38194939596,121334.33705060402,53.88495494301945,121881.45,False
2025-07-14 13:00:00,121918.01,121965.41,121811.87,121902.34,121957.47649999999,122577.03468676949,121337.91831323049,53.46749248747547,121881.45,False
2025-07-14 13:15:00,121902.35,121902.35,121605.29,121720.01,121921.87749999999,122509.26889164363,121334.48610835634,48.73349010759883,121881.45,False
2025-07-14 13:30:00,121720.0,121854.77,121188.0,121811.67,121879.4025,122359.95489358157,121398.85010641842,51.07850074535137,121881.45,False
2025-07-14 13:45:00,121811.68,122120.0,121583.24,121710.64,121836.0345,122198.65817843385,121473.41082156614,48.44797890280476,121881.45,False
2025-07-14 14:00:00,121710.64,121904.52,121515.25,121787.73,121813.03900000002,122122.81893398197,121503.25906601807,50.54103639915731,121881.45,False
2025-07-14 14:15:00,121787.73,121990.42,121150.0,121476.0,121786.17199999999,122114.45727857003,121457.88672142995,42.947581588632374,121881.45,False
2025-07-14 14:30:00,121476.01,121502.21,120704.0,120901.86,121731.2645,122224.18243893173,121238.34656106828,33.08745445411495,121881.45,False
2025-07-14 14:45:00,120901.86,121194.0,120600.0,121158.89,121690.522,122229.1238281863,121151.92017181369,39.75568444646453,121881.45,False
2025-07-14 15:00:00,121158.88,121176.26,120446.25,120720.02,121636.6355,122318.21613895665,120955.05486104336,33.59876951757309,121881.45,False
2025-07-14 15:15:00,120720.02,120751.11,120337.75,120397.31,121560.11400000002,122415.3140821781,120704.91391782193,29.92840872922693,121881.45,False
2025-07-14 15:30:00,120397.31,120413.57,120080.71,120126.41,121464.24299999999,122493.2752561442,120435.21074385577,27.23843070611146,121502.21,False
2025-07-14 15:45:00,120126.41,120139.67,119611.7,119878.23,121362.8805,122580.23804310722,120145.52295689278,25.019770068966835,121194.0,False
2025-07-14 16:00:00,119878.22,119899.93,119350.0,119390.27,121247.723,122725.99954830375,119769.44645169625,21.339388180079084,121176.26,False
2025-07-14 16:15:00,119390.27,120055.11,119202.0,120033.09,121172.851,122735.52466804995,119610.17733195004,34.92071460062424,120751.11,False
2025-07-14 16:30:00,120033.09,120033.09,119726.89,119800.0,121082.899,122741.27172785602,119424.526272144,32.714993249279175,120413.57,False
2025-07-14 16:45:00,119800.0,120299.58,119683.38,120268.87,121022.98049999999,122707.86157581497,119338.09942418501,40.81347904327163,120299.58,False
2025-07-14 17:00:00,120268.88,120526.03,120206.39,120500.35,120958.39849999998,122619.27005025043,119297.52694974953,44.37319505070798,120299.58,False
2025-07-14 17:15:00,120500.34,120504.64,120075.0,120163.68,120877.21599999999,122526.76803789275,119227.66396210722,40.552954838066086,120299.58,False
2025-07-14 17:30:00,120163.68,120265.55,119868.68,119926.54,120779.59550000001,122411.455067389,119147.73593261102,38.06694375071307,120299.58,False
2025-07-14 17:45:00,119926.55,120023.2,119769.4,119896.42,120678.5165,122265.62223760881,119091.41076239118,37.7503976824275,120299.58,False
2025-07-14 18:00:00,119896.42,120106.0,119740.0,119797.85,120573.29200000002,122099.78528389079,119046.79871610925,36.67556659854885,120299.58,False
2025-07-14 18:15:00,119797.85,120186.78,119776.0,120131.49,120493.866,121936.43078363899,119051.301216361,42.62976565777782,120299.58,False
2025-07-14 18:30:00,120131.49,120192.73,119853.12,119876.31,120397.098,121728.4471569995,119065.7488430005,39.56552956285464,120265.55,False
2025-07-14 18:45:00,119876.32,119876.32,119632.0,119644.94,120293.813,121517.69584863505,119069.93015136494,36.97068206779409,120192.73,False
2025-07-14 19:00:00,119644.93,120103.31,119610.92,119797.8,120194.3165,121224.43260597537,119164.20039402464,39.78065647484821,120192.73,False
2025-07-14 19:15:00,119797.8,119890.75,119680.0,119780.0,120109.5165,120968.68129524574,119250.35170475426,39.559488999498896,120192.73,False
2025-07-14 19:30:00,119780.01,120089.39,119718.48,119812.03,120055.025,120841.4249302127,119268.62506978729,40.203725110109076,120192.73,False
2025-07-14 19:45:00,119812.04,120069.11,119673.15,119939.41,119994.051,120596.15008946486,119391.95191053515,42.8142839680348,120103.31,False
2025-07-14 20:00:00,119939.42,119939.42,119634.28,119728.42,119944.47099999999,120455.74037691817,119433.20162308181,39.72096660710255,120103.31,False
2025-07-14 20:15:00,119729.24,119990.5,119522.72,119981.53,119923.68199999999,120391.58122804193,119455.78277195804,44.867075144025335,120089.39,False
2025-07-14 20:30:00,119981.53,120244.27,119926.21,120243.98,119929.56049999999,120410.27860233988,119448.8423976601,49.66551694253184,120089.39,False
2025-07-14 20:45:00,120243.97,120447.0,120162.67,120167.07,119944.00250000002,120434.93100491015,119453.07399508989,48.33782529237273,120089.39,False
2025-07-14 21:00:00,120167.06,120192.63,119845.42,119845.42,119966.76000000001,120390.50396427367,119543.01603572635,43.143351378060714,120089.39,False
2025-07-14 21:15:00,119845.42,120128.01,119827.34,119983.69,119964.29,120387.0333439551,119541.54665604488,45.83785876040686,120089.39,False
2025-07-14 21:30:00,119983.7,120094.99,119944.43,120000.0,119974.29,120390.42547656786,119558.15452343212,46.161972871449606,120089.39,False
2025-07-14 21:45:00,120000.01,120244.5,120000.01,120034.98,119962.59550000001,120357.56748568677,119567.62351431325,46.89594626331996,120089.39,False
2025-07-14 22:00:00,120034.97,120260.53,119924.0,120201.31,119947.6435,120277.29416708458,119617.99283291544,50.36129605315623,120089.39,False
2025-07-14 22:15:00,120201.31,120300.0,120105.79,120288.35,119953.87700000001,120303.72834869302,119604.02565130699,52.12200799607025,120089.39,False
2025-07-14 22:30:00,120288.35,120296.79,120023.03,120145.03,119964.80149999999,120324.07440316601,119605.52859683396,49.03761427664029,120089.39,False
2025-07-14 22:45:00,120145.04,120169.3,120027.22,120057.01,119972.831,120332.80933692372,119612.8526630763,47.1906279673553,120089.39,False
2025-07-14 23:00:00,120057.01,120057.01,119883.34,119961.92,119981.0345,120332.05494572557,119630.01405427442,45.209545079905666,120089.39,False
2025-07-14 23:15:00,119961.93,119961.93,119784.99,119806.65,119964.79250000001,120316.52359378239,119613.06140621763,42.10153639533712,120089.39,False
2025-07-14 23:30:00,119806.65,119973.92,119802.74,119843.59,119963.1565,120316.81768671596,119609.49531328403,43.10368074014471,120089.39,False
2025-07-14 23:45:00,119843.59,119871.19,119766.05,119841.18,119972.9685,120300.70992055799,119645.22707944202,43.05132616862049,120089.39,False
2025-07-15 00:00:00,119841.17,119850.77,119620.0,119627.47,119964.452,120317.80926635,119611.09473365001,38.57669027910705,120057.01,False
2025-07-15 00:15:00,119627.47,119940.83,119563.24,119880.75,119969.4895,120314.96967158349,119624.0093284165,45.77062515492056,119973.92,False
2025-07-15 00:30:00,119880.75,119880.75,119110.0,119401.88,119948.982,120369.87596384638,119528.08803615363,36.95737953090293,119973.92,False
2025-07-15 00:45:00,119401.88,119580.08,119327.54,119497.92,119926.9075,120391.53170894015,119462.28329105985,39.47451457109322,119940.83,False
2025-07-15 01:00:00,119497.93,119537.22,119161.93,119199.99,119900.48599999999,120458.05718443674,119342.91481556324,34.828752669125194,119940.83,False
2025-07-15 01:15:00,119199.99,119400.7,118760.01,119040.0,119853.40950000002,120523.33072190384,119183.4882780962,32.60930467201466,119940.83,False
2025-07-15 01:30:00,119040.0,119462.37,119002.57,119278.38,119805.12950000001,120494.399644455,119115.85935554502,38.86085946796698,119880.75,False
2025-07-15 01:45:00,119278.38,119432.35,118352.09,118431.71,119718.3615,120610.56922706182,118826.15377293818,28.683254836196866,119580.08,False
2025-07-15 02:00:00,118431.71,118855.56,118142.0,118252.37,119638.709,120732.90002003884,118544.51797996117,27.066258356300253,119537.22,False
2025-07-15 02:15:00,118252.37,118280.0,117827.46,117898.01,119534.425,120851.9824375933,118216.86756240671,24.167186692539275,119462.37,False
2025-07-15 02:30:00,117898.01,118283.76,117868.12,118245.42,119446.696,120858.83156483548,118034.56043516452,31.871626306181128,119462.37,False
2025-07-15 02:45:00,118245.42,118434.63,118173.23,118251.05,119357.4995,120833.64347995455,117881.35552004546,31.992211310768198,119432.35,False
2025-07-15 03:00:00,118251.04,118251.04,117226.96,117577.39,119226.3035,120839.22204174592,117613.38495825407,26.050646514772367,118855.56,False
2025-07-15 03:15:00,117577.39,117577.4,117100.0,117457.5,119084.76099999998,120794.00460925307,117375.5173907469,25.155256572111213,118434.63,False
2025-07-15 03:30:00,117457.51,117457.51,116840.01,117267.5,118940.8845,120750.4052555359,117131.3637444641,23.761391001213184,118434.63,False
2025-07-15 03:45:00,117267.51,117539.44,117120.22,117148.47,118795.45749999999,120688.38434407266,116902.53065592732,22.90511811694313,118434.63,False
2025-07-15 04:00:00,117148.46,117208.0,116250.0,116984.15,118646.56899999999,120615.97015629386,116677.16784370612,21.74038547518373,118251.04,False
2025-07-15 04:15:00,116984.16,117393.5,116971.7,117268.79,118519.676,120500.74414367184,116538.60785632818,28.52090461978318,117577.4,False
2025-07-15 04:30:00,117268.8,117511.33,116947.98,117475.41,118401.26700000002,120334.16556552774,116468.3684344723,33.0551353871127,117539.44,False
2025-07-15 04:45:00,117475.41,117491.79,117321.13,117480.48,118283.232,120136.67950939402,116429.78449060599,33.16716549088716,117539.44,False
2025-07-15 05:00:00,117480.48,117765.4,117459.34,117658.01,118184.75899999999,119949.20375484234,116420.31424515764,37.13432386684044,117539.44,False
2025-07-15 05:15:00,117658.01,117658.01,117362.65,117514.54,118066.44849999998,119670.14342186805,116462.75357813192,35.31016190519776,117539.44,False
2025-07-15 05:30:00,117514.54,117520.0,116962.97,117139.01,117953.30500000001,119481.6978068642,116424.91219313581,31.015448719238663,117539.44,False
2025-07-15 05:45:00,117139.01,117455.75,117090.78,117335.12,117845.165,119219.38149417912,116470.94850582087,35.432078997883764,117539.44,False
2025-07-15 06:00:00,117335.12,117335.12,116809.19,117126.43,117741.487,118999.13572124841,116483.83827875157,33.010088301413205,117539.44,False
2025-07-15 06:15:00,117126.42,117169.43,116957.96,117037.61,117641.36750000001,118783.05310161218,116499.68189838783,32.00727888777644,117539.44,False
2025-07-15 06:30:00,117037.62,117111.16,116766.0,117015.63,117528.22999999998,118419.62953783548,116636.83046216448,31.75022737828739,117520.0,False
2025-07-15 06:45:00,117015.63,117090.62,116851.0,117070.54,117460.17149999998,118269.31061257841,116651.03238742155,33.19366327563162,117455.75,False
2025-07-15 07:00:00,117070.54,117270.86,116881.2,117000.0,117397.55299999999,118143.11162716291,116651.99437283706,32.25004717578811,117335.12,False
2025-07-15 07:15:00,116999.99,117066.2,116938.52,116958.95,117350.6,118082.32563591348,116618.87436408653,31.685547415083107,117270.86,False
2025-07-15 07:30:00,116958.95,116958.95,116602.2,116721.33,117274.39550000001,117931.0913832457,116617.69961675433,28.568293232804237,117270.86,False
2025-07-15 07:45:00,116721.33,116948.88,116400.0,116779.12,117200.799,117718.36297240216,116683.23502759784,30.362645275486784,117270.86,False
2025-07-15 08:00:00,116779.13,116857.75,116668.94,116788.33,117161.34599999999,117678.36465307609,116644.32734692389,30.661583989309094,117270.86,False
2025-07-15 08:15:00,116788.33,116845.9,116300.0,116830.0,117129.97099999999,117647.45271091214,116612.48928908784,32.08218511590972,117066.2,False
2025-07-15 08:30:00,116830.01,116862.02,116711.66,116824.26,117107.80900000001,117637.65020459675,116577.96779540327,31.984973690414108,116958.95,False
2025-07-15 08:45:00,116824.26,116850.85,116740.88,116777.47,117089.25899999999,117637.75640171533,116540.76159828465,31.156222799611186,116948.88,False
2025-07-15 09:00:00,116777.47,117142.46,116777.46,117134.02,117096.75249999999,117643.3930753029,116550.11192469708,43.2278411972879,116948.88,False
2025-07-15 09:15:00,117134.02,117224.08,116886.18,116964.97,117081.5615,117625.11167967385,116538.01132032614,39.675590375905244,116948.88,False
2025-07-15 09:30:00,116964.97,117067.61,116838.65,116855.24,117050.55299999999,117570.95827055018,116530.14772944979,37.52032123171064,116948.88,False
2025-07-15 09:45:00,116855.23,116931.69,116711.67,116779.99,117015.52849999999,117509.07505863793,116521.98194136204,36.07312414869556,116948.88,False
2025-07-15 10:00:00,116780.0,116845.25,116744.48,116744.49,116969.85250000001,117378.97215947298,116560.73284052704,35.3798208098889,116948.88,False
2025-07-15 10:15:00,116744.49,117069.94,116744.48,117000.0,116944.12550000001,117269.05050899628,116619.20049100374,43.758249823727304,116948.88,False
2025-07-15 10:30:00,116999.99,117150.0,116907.36,117149.99,116944.6745,117270.94907864693,116618.39992135306,48.01892820858055,116948.88,False
2025-07-15 10:45:00,117150.0,117198.21,116999.0,117016.48,116928.74250000001,117204.38983709435,116653.09516290567,44.76788544853111,116948.88,False
2025-07-15 11:00:00,117016.49,117061.68,116764.0,116780.0,116911.421,117178.61028445612,116644.23171554388,39.647618232773205,116948.88,False
2025-07-15 11:15:00,116780.0,116780.01,116338.3,116474.98,116883.2895,117204.43744894429,116562.14155105571,34.212279230058286,116948.88,False
2025-07-15 11:30:00,116474.99,116705.76,116440.72,116672.55,116866.13550000002,117193.76088367944,116538.5101163206,39.954348908218314,116948.88,False
2025-07-15 11:45:00,116672.55,117161.52,116669.07,117113.98,116868.30750000002,117201.84709436192,116534.76790563813,50.376086964800514,116948.88,False
2025-07-15 12:00:00,117113.98,117318.47,117011.78,117076.7,116872.1425,117213.32681383507,116530.95818616493,49.59323476984427,116948.88,False
2025-07-15 12:15:00,117076.7,117131.7,116859.19,116909.62,116869.676,117209.02273375193,116530.32926624808,46.13303912190134,116948.88,False
2025-07-15 12:30:00,116909.62,117466.52,116417.0,116533.55,116860.28699999998,117224.97648827196,116495.597511728,39.4594672321358,116948.88,False
2025-07-15 12:45:00,116533.56,117409.5,116533.55,117204.18,116881.54,117273.36461067692,116489.71538932307,52.621585080985135,116948.88,False
2025-07-15 13:00:00,117204.18,118132.6,117157.25,118055.48,116944.8975,117586.27043223774,116303.52456776227,63.476689614687245,116948.88,False
2025-07-15 13:15:00,118055.48,118080.14,117551.8,117688.39,116987.81700000001,117703.29365000078,116272.34034999924,57.372451142043154,116948.88,False
2025-07-15 13:30:00,117688.39,118490.71,117528.58,118282.96,117060.75200000001,117966.70877569987,116154.79522430015,63.49563309351807,116948.88,False
2025-07-15 13:45:00,118282.96,118413.13,117907.11,118088.13,117126.285,118125.600143362,116126.96985663801,60.43230519473801,116948.88,False
2025-07-15 14:00:00,118088.13,118458.31,117992.42,118381.32,117188.65,118327.9848002465,116049.31519975349,63.30159750443025,117157.25,True
2025-07-15 14:15:00,118381.31,118388.66,117566.69,117566.7,117218.7365,118364.61642789115,116072.85657210885,52.01520909428727,117528.58,True
2025-07-15 14:30:00,117566.69,117632.82,116720.25,116979.26,117224.9375,118364.20518463246,116085.66981536754,45.68898000675789,117528.58,True
2025-07-15 14:45:00,116979.27,116979.27,115736.92,116008.19,117186.3475,118430.72418937013,115941.97081062988,37.55729454238142,117528.58,True
2025-07-15 15:00:00,116008.2,116388.05,115800.0,116150.0,117156.62299999999,118468.37556033165,115844.87043966833,39.25750521162163,117528.58,True
2025-07-15 15:15:00,116150.01,116367.99,115868.55,116258.0,117119.523,118487.65590507048,115751.39009492952,40.5843599729513,117528.58,True
2025-07-15 15:30:00,116258.01,116500.0,116150.0,116257.93,117074.92,118493.40961484126,115656.43038515873,40.58374118505559,117528.58,True
2025-07-15 15:45:00,116257.93,116750.0,116257.93,116391.43,117043.66750000001,118493.13449917159,115594.20050082843,42.38785955284507,116979.27,False
2025-07-15 16:00:00,116391.43,117172.07,116362.97,116909.26,117050.1305,118495.98542540277,115604.27557459722,48.872751861270075,116979.27,False
2025-07-15 16:15:00,116908.26,117029.43,116668.94,116876.0,117070.18149999999,118494.5385344487,115645.82446555128,48.49517358732617,116979.27,False
2025-07-15 16:30:00,116876.01,117700.0,116876.0,117665.27,117119.81749999998,118554.44007552555,115685.1949244744,56.987438676816524,116979.27,False
2025-07-15 16:45:00,117665.26,117800.6,117054.54,117188.01,117123.519,118558.44420987285,115688.59379012715,51.46188928530154,116979.27,False
2025-07-15 17:00:00,117188.0,117385.84,117140.0,117263.86,117132.87700000001,118568.89955719632,115696.8544428037,52.25423805405903,116979.27,False
2025-07-15 17:15:00,117263.86,117516.2,117210.01,117493.58,117162.075,118602.49274676401,115721.65725323599,54.66785156069409,116979.27,False
2025-07-15 17:30:00,117493.59,117493.59,117213.82,117464.02,117208.59850000001,118624.70971119204,115792.48728880797,54.28755405286954,116979.27,False
2025-07-15 17:45:00,117464.01,117538.46,117352.75,117372.99,117217.03899999999,118634.9554300934,115799.12256990658,53.06335793310792,117054.54,True
2025-07-15 18:00:00,117373.0,117380.0,117099.45,117106.31,117169.5805,118534.62016463678,115804.54083536321,49.538935316616275,117099.45,True
2025-07-15 18:15:00,117106.31,117270.59,116777.77,116785.99,117124.4605,118477.52579898288,115771.39520101712,45.619511948706055,117099.45,True
2025-07-15 18:30:00,116785.99,116824.02,116019.05,116368.81,117028.753,118309.34790800816,115748.15809199183,41.06283210496185,117099.45,True
2025-07-15 18:45:00,116368.82,116897.41,116288.0,116719.55,116960.324,118150.22255856215,115770.42544143784,45.95085478402317,117099.45,True
2025-07-15 19:00:00,116719.55,117204.5,116632.79,117052.19,116893.86750000001,117891.8828606469,115895.85213935311,50.17165028473471,117099.45,True
2025-07-15 19:15:00,117052.18,117180.91,116747.06,116845.55,116857.81000000001,117806.89392063722,115908.72607936281,47.68065830988005,117099.45,True
2025-07-15 19:30:00,116845.55,116908.77,116461.07,116489.85,116833.3395,117793.80499066119,115872.87400933882,43.66207930025109,117099.45,True
2025-07-15 19:45:00,116489.85,116560.64,116282.38,116416.07,116853.7335,117758.98414234337,115948.48285765664,42.855264388489786,117099.45,True
2025-07-15 20:00:00,116416.07,116626.5,116393.38,116580.38,116875.25249999999,117731.71190674798,116018.793093252,45.28032736303906,117099.45,True
2025-07-15 20:15:00,116580.39,116725.02,116192.27,116536.41,116889.173,117713.49715489063,116064.84884510936,44.733242964078755,117099.45,True
2025-07-15 20:30:00,116536.41,116639.7,116392.0,116559.99,116904.276,117692.0428781995,116116.5091218005,45.11620955451893,116908.77,False
2025-07-15 20:45:00,116559.99,116601.91,116419.01,116419.02,116905.6555,117689.9140769191,116121.39692308089,43.18938781677387,116725.02,False
2025-07-15 21:00:00,116419.01,116955.94,116350.0,116955.34,116907.95950000003,117692.517587863,116123.40141213706,51.649761223446994,116725.02,False
2025-07-15 21:15:00,116955.34,117149.73,116869.57,117141.05,116921.21200000001,117712.09178385862,116130.33221614141,54.19355905305916,116725.02,False
2025-07-15 21:30:00,117141.06,117600.0,117063.85,117495.41,116912.71900000001,117674.57102991671,116150.86697008331,58.66266388262885,116725.02,False
2025-07-15 21:45:00,117495.4,117553.92,117367.81,117553.92,116931.0145,117734.84926644847,116127.17973355154,59.36757892996566,116725.02,False
2025-07-15 22:00:00,117553.91,117596.48,117281.51,117480.63,116941.853,117768.85883650678,116114.84716349322,58.03262638405765,116725.02,False
2025-07-15 22:15:00,117480.64,117584.56,117455.45,117527.72,116943.56000000001,117775.24172401003,116111.87827598999,58.67559788052106,116869.57,True
2025-07-15 22:30:00,117527.72,117792.0,117263.66,117729.27,116956.82250000001,117828.76471880084,116084.88028119918,61.40137627342757,117063.85,True
2025-07-15 22:45:00,117729.27,117868.52,117655.1,117827.74,116979.56000000001,117915.12166982856,116043.99833017147,62.696004681152935,117263.66,True
2025-07-15 23:00:00,117827.74,117972.86,117741.93,117833.0,117015.89450000001,118022.10208728578,116009.68691271424,62.76784330362555,117263.66,True
