timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-19 01:45:00,118269.45,118289.43,118181.99,118205.98,56.04986864087115,118146.53300000001,118388.2900030554,117904.77599694462
2025-07-19 02:00:00,118205.98,118261.7,118188.0,118214.9,56.432721292083016,118162.47449999998,118376.52680505962,117948.42219494034
2025-07-19 02:15:00,118214.9,118214.9,118065.8,118065.8,48.78312415641238,118166.76499999998,118369.13552399582,117964.39447600415
2025-07-19 02:30:00,118065.8,118160.1,118065.8,118097.98,50.347502336474975,118170.174,118365.37066200617,117974.97733799383
2025-07-19 02:45:00,118097.98,118175.64,118097.98,118164.42,53.505137170132,118176.55850000001,118361.98732994121,117991.12967005881
2025-07-19 03:00:00,118164.42,118254.28,118164.42,118254.27,57.44635726833659,118187.5905,118363.71300027006,118011.46799972995
2025-07-19 03:15:00,118254.27,118326.8,118251.81,118273.55,58.26390138839594,118201.949,118355.49099125447,118048.40700874552
2025-07-19 03:30:00,118273.55,118281.11,118175.54,118175.55,52.7195600115786,118203.5895,118355.25564131503,118051.92335868497
2025-07-19 03:45:00,118175.55,118206.93,118156.32,118163.06,52.0398750019185,118201.69099999999,118354.38487374215,118048.99712625783
2025-07-19 04:00:00,118163.07,118265.95,118070.84,118072.01,47.25684771703431,118194.8335,118357.5590143282,118032.10798567178
2025-07-19 04:15:00,118072.0,118128.24,118052.6,118099.8,48.803525852416776,118187.18699999999,118352.66083311681,118021.71316688317
2025-07-19 04:30:00,118099.8,118099.8,117943.25,118086.85,48.09573276883566,118176.52900000001,118338.99411760489,118014.06388239513
2025-07-19 04:45:00,118086.85,118164.67,117997.88,118101.82,49.01623268661729,118165.49299999999,118316.35779299808,118014.6282070019
2025-07-19 05:00:00,118101.83,118164.67,118069.22,118128.19,50.67564799102747,118154.90299999998,118283.35554192246,118026.4504580775
2025-07-19 05:15:00,118128.18,118240.92,118128.18,118212.06,55.6228923026215,118155.178,118284.09443970553,118026.26156029447
2025-07-19 05:30:00,118212.07,118305.19,118197.6,118305.19,60.3755140776759,118161.9375,118306.48322548973,118017.39177451027
2025-07-19 05:45:00,118305.19,118328.0,118197.3,118244.3,56.14198018394662,118167.41100000001,118315.67894298957,118019.14305701044
2025-07-19 06:00:00,118244.3,118280.0,118180.36,118225.46,54.86018373237946,118174.6835,118319.31398161907,118030.05301838093
2025-07-19 06:15:00,118225.46,118328.0,118225.45,118327.99,60.187468084261944,118184.43149999999,118342.20176327342,118026.66123672656
2025-07-19 06:30:00,118328.0,118479.34,118319.85,118450.66,65.4423439425778,118193.492,118386.60590189826,118000.37809810173
2025-07-19 06:45:00,118450.67,118463.42,118352.64,118440.38,64.67197595771181,118205.21199999998,118426.3524358917,117984.07156410826
2025-07-19 07:00:00,118440.39,118499.9,118297.72,118297.93,55.00869239620411,118209.3635,118434.16275848051,117984.5642415195
2025-07-19 07:15:00,118297.93,118460.0,118166.39,118459.99,61.97057122094238,118229.07300000002,118468.7007985677,117989.44520143233
2025-07-19 07:30:00,118460.0,118460.0,118381.07,118433.72,60.340612959245405,118245.86000000002,118493.31357617624,117998.40642382379
2025-07-19 07:45:00,118433.72,118434.77,118297.72,118327.06,54.11689318313481,118253.992,118500.89470947563,118007.08929052437
2025-07-19 08:00:00,118327.05,118327.06,118171.44,118209.22,48.20158386158301,118251.7395,118499.41175089097,118004.06724910902
2025-07-19 08:15:00,118209.21,118316.6,118112.85,118209.39,48.210378706984244,118248.5315,118496.65230778001,118000.41069221999
2025-07-19 08:30:00,118209.4,118259.1,118130.29,118137.54,44.75189529703396,118246.63100000001,118497.5255005344,117995.73649946562
2025-07-19 08:45:00,118137.54,118244.0,118099.46,118242.04,50.33262008020756,118250.58,118498.55795273453,118002.60204726548
2025-07-19 09:00:00,118242.04,118279.99,118150.0,118238.43,50.14418169897933,118258.901,118493.1405875987,118024.6614124013
2025-07-19 09:15:00,118238.43,118277.26,118212.81,118277.26,52.2164368590053,118267.774,118490.39037140699,118045.15762859302
2025-07-19 09:30:00,118277.26,118317.42,118240.0,118265.01,51.4893303936827,118276.682,118483.31081731844,118070.05318268156
2025-07-19 09:45:00,118265.0,118265.01,118086.0,118188.14,47.060837980079874,118280.99799999999,118476.12244763898,118085.87355236101
2025-07-19 10:00:00,118188.15,118229.8,118028.18,118041.53,39.99538599173282,118276.66500000001,118488.31891123818,118065.01108876184
2025-07-19 10:15:00,118041.54,118174.34,117833.54,117877.57,33.870943187335115,118259.9405,118533.25194348783,117986.62905651216
2025-07-19 10:30:00,117877.58,117996.49,117667.15,117795.65,31.292631079195345,118234.4635,118573.29452758365,117895.63247241634
2025-07-19 10:45:00,117795.66,117884.29,117627.71,117668.14,27.751560433606315,118205.6555,118624.71632110044,117786.59467889955
2025-07-19 11:00:00,117668.14,117956.13,117661.04,117900.0,40.85726032430616,118189.38249999999,118628.8814680959,117749.88353190408
2025-07-19 11:15:00,117900.01,118197.31,117900.0,118192.36,52.546295677638646,118182.601,118617.49725576495,117747.70474423504
2025-07-19 11:30:00,118192.36,118240.01,118101.8,118218.07,53.418187143333654,118170.97150000001,118588.67265716069,117753.27034283934
2025-07-19 11:45:00,118218.07,118218.07,118032.41,118058.11,47.562822717688206,118151.85800000001,118553.16126291516,117750.55473708485
2025-07-19 12:00:00,118058.1,118058.11,117850.0,117887.91,42.255441621776214,118131.357,118542.48891110194,117720.22508889806
2025-07-19 12:15:00,117887.9,118161.51,117850.0,118110.63,50.1020144627233,118113.889,118496.37418428603,117731.40381571396
2025-07-19 12:30:00,118110.62,118156.58,118012.72,118070.72,48.82177932431173,118095.73900000002,118449.13900707178,117742.33899292826
2025-07-19 12:45:00,118070.73,118140.0,117952.98,117973.99,45.769166647686525,118078.0855,118418.53764574343,117737.63335425657
2025-07-19 13:00:00,117974.0,117984.68,117885.04,117885.05,43.10069267888402,118061.87699999998,118406.65242123284,117717.10157876712
2025-07-19 13:15:00,117885.04,117914.98,117810.58,117831.26,41.52389087126624,118042.97050000001,118394.71627640861,117691.22472359141
2025-07-19 13:30:00,117831.26,117865.92,117745.57,117810.14,40.8913316859297,118026.60050000002,118389.51442078741,117663.68657921262
2025-07-19 13:45:00,117810.15,117857.21,117741.93,117808.17,40.82885365875726,118004.907,118365.57807337056,117644.23592662945
2025-07-19 14:00:00,117808.17,117947.98,117761.58,117947.98,47.01609057522506,117990.3845,118335.32152251464,117645.44747748536
2025-07-19 14:15:00,117947.98,117985.58,117846.35,117921.33,46.02809850747747,117972.58800000002,118292.2892388876,117652.88676111243
2025-07-19 14:30:00,117921.33,118028.0,117921.32,117944.6,47.07392699680223,117956.56749999998,118246.80326085181,117666.33173914814
2025-07-19 14:45:00,117944.61,117990.31,117844.73,117859.1,43.72162268250341,117940.1155,118212.74884686212,117667.48215313788
2025-07-19 15:00:00,117859.1,117913.71,117605.26,117746.02,39.695317796078164,117925.34,118206.29072999056,117644.38927000943
2025-07-19 15:15:00,117746.02,117858.11,117736.64,117858.11,45.09296088092728,117924.36700000001,118206.10642884558,117642.62757115444
2025-07-19 15:30:00,117858.11,118141.0,117858.1,118122.29,55.2575655280507,117940.699,118228.5032015646,117652.89479843539
2025-07-19 15:45:00,118122.29,118122.3,117988.93,118007.88,50.865819236656634,117957.68600000002,118217.9205123504,117697.45148764963
2025-07-19 16:00:00,118007.88,118141.0,117968.7,118028.85,51.62472537845684,117964.12850000002,118224.71112845643,117703.54587154361
2025-07-19 16:15:00,118028.86,118028.86,117911.43,118003.31,50.59964258593309,117954.676,118194.3320487412,117715.01995125882
2025-07-19 16:30:00,118003.32,118007.22,117953.33,117999.6,50.442953266545075,117943.75249999999,118152.28567145536,117735.21932854461
2025-07-19 16:45:00,117999.6,118076.0,117708.55,117720.01,40.31184366202733,117926.8475,118149.87122339557,117703.82377660443
2025-07-19 17:00:00,117720.0,117836.56,117531.19,117599.99,36.88695840217378,117912.4515,118176.97851414641,117647.92448585358
2025-07-19 17:15:00,117600.0,117695.23,117277.34,117695.23,41.159076899239196,117891.68149999999,118155.93717553638,117627.4258244636
2025-07-19 17:30:00,117695.22,117695.23,117420.0,117480.7,35.35390711912913,117862.18049999999,118168.31776957227,117556.0432304277
2025-07-19 17:45:00,117480.7,117742.1,117480.7,117705.82,44.24126983490453,117848.772,118157.62524130751,117539.91875869248
2025-07-19 18:00:00,117705.81,117773.2,117529.44,117753.18,45.925515011145606,117842.17850000001,118153.27458665679,117531.08241334323
2025-07-19 18:15:00,117753.17,117795.66,117702.93,117718.52,44.857616023924336,117836.5415,118152.27574624699,117520.80725375302
2025-07-19 18:30:00,117718.52,117850.14,117702.93,117833.93,49.101655026130054,117837.73099999999,118153.23759384257,117522.2244061574
2025-07-19 18:45:00,117833.93,117850.0,117775.33,117792.98,47.69885134303543,117836.97149999999,118152.83201233597,117521.110987664
2025-07-19 19:00:00,117792.98,117935.76,117738.63,117908.83,51.886715514802745,117835.014,118148.57529770453,117521.45270229546
2025-07-19 19:15:00,117908.83,117908.83,117750.0,117800.44,48.01307971542707,117828.96949999998,118140.29493330274,117517.64406669722
2025-07-19 19:30:00,117800.44,117922.16,117800.43,117813.86,48.52547244366528,117822.43250000002,118129.22913107205,117515.635868928
2025-07-19 19:45:00,117813.87,117884.99,117795.65,117840.0,49.568153510212454,117821.47750000001,118127.93034635184,117515.02465364817
2025-07-19 20:00:00,117840.01,117875.48,117700.0,117700.01,44.38310404022016,117819.177,118128.53808625057,117509.81591374942
2025-07-19 20:15:00,117700.0,117795.63,117658.21,117658.21,42.938782652041475,117809.18199999999,118125.69993141324,117492.66406858673
2025-07-19 20:30:00,117658.22,117794.9,117650.0,117683.18,44.10886398554057,117787.22650000002,118073.2744013262,117501.17859867384
2025-07-19 20:45:00,117683.17,117996.49,117683.17,117942.31,54.52938985725448,117783.948,118061.1717229858,117506.7242770142
2025-07-19 21:00:00,117942.31,118070.16,117900.72,117992.45,56.2298861649788,117782.12799999998,118053.30868121845,117510.94731878152
2025-07-19 21:15:00,117992.45,118131.2,117978.35,117990.55,56.14420136747184,117781.49000000002,118050.63862860903,117512.34137139101
2025-07-19 21:30:00,117990.55,118050.0,117944.12,118002.99,56.61040285095854,117781.6595,118051.36104790268,117511.9579520973
2025-07-19 21:45:00,118002.99,118037.77,117912.76,117941.25,53.56689763866072,117792.72149999999,118069.4581020842,117515.98489791577
2025-07-19 22:00:00,117941.25,117949.14,117813.7,117900.0,51.57194174223046,117807.722,118073.34529722019,117542.0987027798
2025-07-19 22:15:00,117900.0,117940.99,117803.28,117803.29,47.13939874656355,117813.125,118073.72431869085,117552.52568130915
2025-07-19 22:30:00,117803.28,117912.58,117766.42,117876.54,50.602501363782956,117832.91699999999,118045.16244321644,117620.67155678353
2025-07-19 22:45:00,117876.53,118006.37,117876.53,117970.49,54.7016137993432,117846.15050000002,118058.05180405726,117634.24919594277
2025-07-19 23:00:00,117970.5,118096.9,117970.49,117985.57,55.34219106990634,117857.76999999999,118073.45719981067,117642.08280018931
2025-07-19 23:15:00,117985.58,117995.28,117706.9,117896.25,50.76319956040467,117866.6565,118073.11017086389,117660.2028291361
2025-07-19 23:30:00,117896.25,118165.38,117894.95,117996.99,55.25947097553592,117874.80950000002,118088.21144952529,117661.40755047475
2025-07-19 23:45:00,117997.0,117997.0,117914.37,117958.01,53.2337738004629,117883.06100000002,118095.93019523077,117670.19180476926
2025-07-20 00:00:00,117958.0,117983.24,117900.01,117927.25,51.625495464103686,117883.982,118097.4477503821,117670.51624961791
2025-07-20 00:15:00,117927.25,118084.0,117900.0,118071.82,58.04157409104783,117897.551,118122.25508371502,117672.846916285
2025-07-20 00:30:00,118071.83,118127.39,117930.2,117936.0,51.17442679474012,117903.65799999998,118125.55340749236,117681.7625925076
2025-07-20 00:45:00,117936.0,117991.81,117935.99,117949.98,51.8064804586327,117909.15699999998,118129.9177148163,117688.39628518365
2025-07-20 01:00:00,117949.99,117976.36,117850.01,117878.91,48.37787716847305,117918.102,118117.72595594272,117718.47804405728
2025-07-20 01:15:00,117878.92,117892.09,117800.0,117818.03,45.5942187696347,117926.09300000002,118093.68897300125,117758.4970269988
2025-07-20 01:30:00,117818.02,117911.44,117818.02,117889.83,49.299457712414366,117936.42549999998,118063.40196971479,117809.44903028518
2025-07-20 01:45:00,117889.84,117918.11,117836.81,117846.91,47.228846962468566,117931.6555,118064.42481777044,117798.88618222954
2025-07-20 02:00:00,117846.92,117846.92,117783.79,117783.79,44.28315812966872,117921.2225,118065.53448410814,117776.91051589187
2025-07-20 02:15:00,117783.8,117871.02,117760.67,117829.1,46.846030525577056,117913.15,118059.09978000059,117767.2002199994
2025-07-20 02:30:00,117829.1,117845.27,117805.03,117845.26,47.768819320300516,117905.2635,118047.95237851972,117762.57462148028
2025-07-20 02:45:00,117845.27,117884.29,117824.48,117824.48,46.64736245832079,117899.425,118045.2672190664,117753.5827809336
2025-07-20 03:00:00,117824.49,117883.43,117824.48,117850.78,48.30164497067705,117896.964,118044.33742996013,117749.59057003989
2025-07-20 03:15:00,117850.77,118055.32,117850.77,118055.32,58.95957414299783,117909.5655,118065.59145149916,117753.53954850083
2025-07-20 03:30:00,118055.32,118215.31,118014.42,118215.3,65.031723636937,117926.50350000002,118130.64338912812,117722.36361087192
2025-07-20 03:45:00,118215.3,118218.0,118000.0,118029.49,54.876192506467284,117929.45349999999,118137.71431180392,117721.19268819605
2025-07-20 04:00:00,118029.49,118255.14,118029.49,118255.14,62.52904110852475,117942.932,118194.38858238798,117691.47541761202
2025-07-20 04:15:00,118255.14,118255.14,118129.27,118169.69,58.48406163065183,117956.604,118225.54770187505,117687.66029812496
2025-07-20 04:30:00,118169.69,118255.0,118098.95,118164.21,58.22393233671946,117964.965,118248.4168194372,117681.51318056279
2025-07-20 04:45:00,118164.21,118240.16,118000.0,118151.14,57.566275139033074,117974.62150000001,118269.40021987862,117679.8427801214
2025-07-20 05:00:00,118151.15,118277.17,118006.07,118006.08,50.71889281559131,117978.56300000001,118272.81028995571,117684.3157100443
2025-07-20 05:15:00,118006.09,118169.68,118000.93,118000.94,50.489721870446395,117975.01900000001,118266.381317945,117683.65668205504
2025-07-20 05:30:00,118000.94,118107.07,118000.93,118083.96,54.097427623233216,117982.41700000002,118276.93730579621,117687.89669420382
2025-07-20 05:45:00,118083.95,118100.0,117886.51,117913.11,46.57578248290589,117980.57350000001,118276.34178229762,117684.80521770241
2025-07-20 06:00:00,117913.12,117985.48,117878.44,117941.2,47.8593943877586,117983.68800000001,118276.40465040835,117690.97134959167
2025-07-20 06:15:00,117941.21,117982.71,117906.46,117957.12,48.6129670184526,117990.64249999999,118273.73653786954,117707.54846213043
2025-07-20 06:30:00,117957.12,117993.86,117950.0,117968.76,49.19117330854201,117994.589,118274.12982270448,117715.04817729554
2025-07-20 06:45:00,117968.76,117968.76,117876.42,117888.21,45.3854018726854,117996.65400000001,118272.38483900482,117720.9231609952
2025-07-20 07:00:00,117888.21,117941.0,117861.99,117900.04,46.045617996443596,118002.46650000001,118264.567609218,117740.36539078203
2025-07-20 07:15:00,117900.04,117996.49,117838.01,117861.98,44.19458088307158,118004.1105,118262.2234271875,117745.99757281248
2025-07-20 07:30:00,117861.98,117927.44,117819.88,117909.99,47.084321074600666,118007.347,118258.9526853219,117755.74131467809
2025-07-20 07:45:00,117910.0,118081.66,117821.12,117878.46,45.420852305407706,118010.04600000002,118254.81239127608,117765.27960872395
2025-07-20 08:00:00,117878.46,117983.79,117723.23,117889.21,46.119787350777536,118011.9675,118252.2651356049,117771.6698643951
2025-07-20 08:15:00,117889.21,118071.99,117806.82,117848.21,43.8151910869616,118001.61200000001,118251.21453217126,117752.00946782876
2025-07-20 08:30:00,117848.21,117903.02,117818.02,117839.58,43.32445020419824,117982.826,118221.58975440648,117744.06224559352
2025-07-20 08:45:00,117839.57,118169.36,117801.88,118085.43,57.81859688197867,117985.62299999999,118227.7941129889,117743.45188701109
2025-07-20 09:00:00,118085.43,118197.31,118085.42,118127.58,59.72051940530697,117979.245,118198.30345736303,117760.18654263696
2025-07-20 09:15:00,118127.58,118169.69,118089.55,118119.33,59.15827088107462,117976.727,118187.99022038223,117765.46377961777
2025-07-20 09:30:00,118119.34,118154.98,118087.66,118128.85,59.6305785061725,117974.959,118180.42907411853,117769.48892588148
2025-07-20 09:45:00,118128.85,118422.57,118120.91,118417.35,70.69180825780239,117988.26949999998,118261.11246608355,117715.42653391641
2025-07-20 10:00:00,118417.35,118761.44,118277.77,118555.2,74.31342671374838,118015.72549999999,118384.02775628048,117647.42324371949
2025-07-20 10:15:00,118555.21,118799.8,118460.0,118637.34,76.20060205331993,118047.54549999998,118504.52875735339,117590.56224264657
2025-07-20 10:30:00,118637.34,118795.85,118521.51,118573.38,71.7784027523673,118072.0165,118583.36135355126,117560.67164644874
2025-07-20 10:45:00,118573.38,118609.27,118391.53,118468.41,65.1009801657759,118099.7815,118633.4155361834,117566.1474638166
2025-07-20 11:00:00,118468.41,118652.81,118347.38,118652.8,70.32354605603024,118135.3615,118714.87665322158,117555.84634677842
2025-07-20 11:15:00,118652.8,118699.38,118521.34,118699.38,71.48445762201844,118172.47450000001,118795.04793417583,117549.90106582419
2025-07-20 11:30:00,118699.37,118756.98,118570.76,118596.82,65.41656253702652,118203.87749999999,118845.25647414672,117562.49852585325
2025-07-20 11:45:00,118596.82,118775.85,118582.55,118671.11,67.56432573609783,118243.0225,118897.98029411926,117588.06470588075
2025-07-20 12:00:00,118671.12,118856.8,118546.6,118621.54,64.67798267917783,118279.0975,118933.9958051418,117624.1991948582
2025-07-20 12:15:00,118621.55,118653.22,118465.0,118653.22,65.68686799132065,118318.6595,118963.506233683,117673.81276631699
2025-07-20 12:30:00,118653.22,118829.05,118609.26,118742.72,68.43027151884115,118360.29600000002,119001.74453799718,117718.84746200286
2025-07-20 12:45:00,118742.73,118742.73,118512.58,118557.78,58.094218127166066,118394.26199999999,119001.06367282789,117787.46032717208
2025-07-20 13:00:00,118557.77,118557.78,118160.0,118345.52,48.95470770067248,118417.07749999998,118978.8476789502,117855.30732104977
2025-07-20 13:15:00,118345.51,118437.51,118234.33,118334.58,48.53092576245226,118441.396,118941.25527737594,117941.53672262405
2025-07-20 13:30:00,118334.58,118429.66,118062.31,118216.36,44.08932287772339,118460.23499999999,118891.6644915543,118028.80550844567
2025-07-20 13:45:00,118216.37,118216.37,117960.0,118018.69,37.85142974947517,118456.898,118900.72623671642,118013.06976328358
2025-07-20 14:00:00,118018.7,118238.78,118018.7,118213.64,45.97044004174372,118461.201,118893.69870214282,118028.70329785718
2025-07-20 14:15:00,118213.65,118234.68,118100.0,118214.13,45.98953889794363,118465.94099999999,118885.2237824259,118046.65821757408
2025-07-20 14:30:00,118214.13,118257.6,118096.89,118245.9,47.29051850960406,118471.7935,118875.05344655288,118068.53355344712
2025-07-20 14:45:00,118245.9,118448.2,118245.89,118361.79,51.84699785344942,118469.01550000001,118874.49675779355,118063.53424220647
2025-07-20 15:00:00,118361.8,118555.0,118361.79,118517.6,57.203518409144245,118467.1355,118871.34763482753,118062.92336517248
2025-07-20 15:15:00,118517.6,118563.93,118421.21,118539.99,57.927784641228776,118462.26800000001,118860.464334723,118064.07166527702
2025-07-20 15:30:00,118539.98,118539.99,118349.11,118349.11,50.13764692902053,118451.0545,118848.73417252778,118053.37482747222
2025-07-20 15:45:00,118349.12,118374.9,118155.0,118155.01,43.70177898992463,118435.38450000001,118853.27821000507,118017.49078999496
2025-07-20 16:00:00,118155.0,118176.0,117852.72,118061.0,40.95938526250805,118405.79449999999,118841.35360196177,117970.2353980382
2025-07-20 16:15:00,118061.0,118211.28,118003.75,118094.57,42.35057899464245,118375.554,118809.3597499143,117941.7482500857
2025-07-20 16:30:00,118094.56,118170.0,118064.06,118170.0,45.46033731866588,118354.21300000002,118784.35766911344,117924.0683308866
2025-07-20 16:45:00,118169.99,118263.0,118087.66,118087.67,42.749746728888866,118325.041,118744.26016282375,117905.82183717625
2025-07-20 17:00:00,118087.67,118087.67,117869.49,118020.0,40.60660591283445,118294.96399999999,118711.08162002901,117878.84637997097
2025-07-20 17:15:00,118019.99,118114.02,117830.2,118100.01,44.17041428592687,118267.30350000001,118657.20784823631,117877.3991517637
2025-07-20 17:30:00,118100.02,118153.88,117912.0,118016.72,41.38642603038474,118231.00349999999,118568.80357278495,117893.20342721503
2025-07-20 17:45:00,118016.72,118049.37,117997.87,117997.88,40.760606257191895,118203.0085,118520.00494498556,117886.01205501443
2025-07-20 18:00:00,117997.87,118040.0,116902.96,116918.3,21.085106528711506,118131.6475,118768.94684671031,117494.3481532897
2025-07-20 18:15:00,116918.3,117300.0,116467.02,117266.0,32.40258704786116,118078.2185,118810.5876856525,117345.8493143475
2025-07-20 18:30:00,117266.0,117619.04,117125.06,117602.18,41.18529725288667,118047.5095,118805.20229346002,117289.81670653998
2025-07-20 18:45:00,117602.18,117658.07,117420.0,117479.93,39.19118959113625,118020.5715,118817.72827939363,117223.41472060638
2025-07-20 19:00:00,117479.92,117556.93,117234.43,117376.98,37.54267142848788,117978.7385,118817.69371096967,117139.78328903034
2025-07-20 19:15:00,117376.98,117410.33,117184.75,117215.99,35.05917139238181,117928.83150000001,118822.78800599629,117034.87499400374
2025-07-20 19:30:00,117216.0,117378.61,116955.94,117246.57,35.92621835081826,117878.86500000002,118807.39141010477,116950.33858989527
2025-07-20 19:45:00,117246.57,117329.46,117128.94,117265.12,36.48023749907201,117824.03150000001,118761.48961493258,116886.57338506744
2025-07-20 20:00:00,117265.11,117277.35,116850.0,116850.0,30.18934173836074,117740.6515,118712.53566975112,116768.7673302489
2025-07-20 20:15:00,116850.0,116999.03,116515.0,116914.5,32.14725301112766,117659.37700000001,118622.10931725423,116696.64468274578
2025-07-20 20:30:00,116914.5,117196.33,116734.57,117026.79,35.53685580368072,117593.26100000001,118538.91165067266,116647.61034932737
2025-07-20 20:45:00,117026.78,117352.06,116885.0,117352.06,44.228142818859034,117553.11349999998,118467.62487924713,116638.60212075282
2025-07-20 21:00:00,117352.05,117441.62,117147.13,117163.13,40.78821809753175,117508.22,118406.60579913168,116609.83420086832
2025-07-20 21:15:00,117163.13,117253.48,117040.96,117130.91,40.213791485186626,117460.03699999998,118330.39436387151,116589.67963612845
2025-07-20 21:30:00,117130.91,117222.35,116775.95,116966.34,37.32257114790611,117399.854,118231.1011474702,116568.60685252982
2025-07-20 21:45:00,116966.35,117316.2,116922.91,117305.86,45.95548091311553,117360.7635,118130.18429244863,116591.34270755138
2025-07-20 22:00:00,117305.86,117991.59,117305.86,117905.85,57.17976005275846,117355.05600000001,118106.31052380487,116603.80147619515
2025-07-20 22:15:00,117905.84,118083.41,117686.27,118039.99,59.21897905519804,117352.05500000001,118091.77316253306,116612.33683746695
2025-07-20 22:30:00,118039.99,118039.99,117825.4,117851.99,55.24784672224137,117343.81850000001,118056.9402908971,116630.69670910292
2025-07-20 22:45:00,117851.99,118183.93,117783.79,118183.92,60.30868305787008,117353.1205,118103.98093759162,116602.26006240839
2025-07-20 23:00:00,118183.92,118518.44,118131.75,118430.54,63.60213087130817,117428.7325,118286.21455865567,116571.25044134432
2025-07-20 23:15:00,118430.54,118539.63,118366.53,118488.18,64.34675096594947,117489.84150000001,118459.1338548303,116520.54914516972
2025-07-20 23:30:00,118488.18,118614.7,118391.53,118428.08,62.901787185614104,117531.1365,118582.91635809412,116479.35664190586
2025-07-20 23:45:00,118428.08,118428.08,118252.5,118404.0,62.29815523590265,117577.34,118695.1751994107,116459.50480058929
2025-07-21 00:00:00,118404.01,118408.0,118294.7,118365.74,61.291723703285655,117626.778,118791.28010637236,116462.27589362765
2025-07-21 00:15:00,118365.74,118634.57,118282.25,118451.52,62.744907202206505,117688.5545,118889.84144701173,116487.26755298827
2025-07-21 00:30:00,118451.52,118633.01,118444.0,118580.01,64.87223823149888,117755.22649999999,118998.27848152485,116512.17451847513
2025-07-21 00:45:00,118580.0,118580.01,118319.03,118331.61,57.97951345575458,117808.551,119054.4269693958,116562.67503060421
2025-07-21 01:00:00,118331.62,118385.4,118260.0,118376.01,58.82171564421704,117884.85149999999,119072.09949655886,116697.60350344112
2025-07-21 01:15:00,118376.01,118376.02,118188.95,118216.29,54.583548597205464,117949.94099999999,119057.30955763477,116842.57244236521
2025-07-21 01:30:00,118216.29,118343.07,118216.29,118329.62,56.95354685519178,118015.08249999999,119048.369070704,116981.79592929599
2025-07-21 01:45:00,118329.63,118430.24,118287.61,118430.22,58.99889914702249,118068.9905,119070.29210741972,117067.68889258028
2025-07-21 02:00:00,118430.22,118430.23,118290.24,118357.67,56.899181552050635,118128.71749999998,119045.71595831789,117211.71904168208
2025-07-21 02:15:00,118357.68,118856.8,118357.67,118850.8,65.80686200052597,118214.71200000001,119061.1531511656,117368.27084883442
2025-07-21 02:30:00,118850.8,119241.57,118850.79,118966.66,67.5060387376838,118314.728,119005.99383180907,117623.46216819093
2025-07-21 02:45:00,118966.66,119195.0,118911.74,119169.25,70.28653349041076,118407.8975,119028.86840810909,117786.92659189092
2025-07-21 03:00:00,119169.26,119407.84,119162.62,119377.24,72.8547001229061,118481.46699999999,119189.61219796925,117773.32180203072
2025-07-21 03:15:00,119377.23,119600.0,119344.06,119599.99,75.315385909203,118559.46700000002,119389.14885071573,117729.7851492843
2025-07-21 03:30:00,119600.0,119676.73,119276.29,119279.74,66.04575325794288,118630.85449999999,119450.39166851777,117811.3173314822
2025-07-21 03:45:00,119279.74,119421.97,119271.71,119362.67,67.17249379774088,118689.79199999999,119541.20691102001,117838.37708897996
2025-07-21 04:00:00,119364.18,119500.0,119339.27,119380.01,67.4159701163762,118737.26550000001,119630.42297519813,117844.10802480188
2025-07-21 04:15:00,119380.0,119400.0,119191.62,119259.99,63.88413002476357,118775.85599999999,119689.09903011812,117862.61296988185
2025-07-21 04:30:00,119260.0,119344.04,118929.31,118999.24,56.90868139599573,118804.41400000002,119708.04060853885,117900.78739146118
2025-07-21 04:45:00,118999.24,119097.75,118854.9,119016.83,57.24780946533833,118835.05550000002,119723.7305129842,117946.38048701583
2025-07-21 05:00:00,119016.84,119086.05,118901.69,118927.03,54.87352896778437,118863.12,119725.80955487097,118000.43044512902
2025-07-21 05:15:00,118927.02,118960.0,118780.0,118789.99,51.37201812495791,118880.0435,119722.82125009458,118037.26574990542
2025-07-21 05:30:00,118789.99,118830.01,118527.12,118617.0,47.271399528012566,118881.89300000001,119722.18759703578,118041.59840296424
2025-07-21 05:45:00,118617.01,118735.12,118553.86,118690.05,49.11840167389446,118899.81499999999,119707.0378247414,118092.59217525857
2025-07-21 06:00:00,118690.05,118820.0,118628.57,118797.23,51.7868854055598,118920.876,119693.5757002326,118148.17629976741
2025-07-21 06:15:00,118797.24,118797.24,118513.16,118533.49,45.467794089323554,118936.736,119662.53484586542,118210.93715413459
2025-07-21 06:30:00,118533.49,118588.21,118344.0,118519.17,45.145685143151724,118946.2135,119644.48205722895,118247.94494277105
2025-07-21 06:45:00,118519.16,118605.91,118519.16,118578.14,46.81657565403073,118953.60950000002,119632.7309446788,118274.48805532124
2025-07-21 07:00:00,118578.14,118764.53,118570.29,118632.29,48.371741431248914,118967.3405,119607.70933267585,118326.97166732416
2025-07-21 07:15:00,118632.29,118798.2,118513.0,118629.98,48.30684702129062,118956.2995,119611.76171165114,118300.83728834885
2025-07-21 07:30:00,118629.98,118646.66,118350.0,118362.53,41.38429221168873,118926.093,119630.70066116155,118221.48533883844
2025-07-21 07:45:00,118362.52,118418.21,118070.16,118070.17,35.41050362514362,118871.139,119657.96042749133,118084.31757250866
2025-07-21 08:00:00,118070.17,118207.57,117778.7,118207.56,39.8077117727566,118812.655,119614.05765730992,118011.25234269007
2025-07-21 08:15:00,118207.57,118590.0,118176.85,118441.53,46.488832057669306,118754.73199999999,119484.38492852652,118025.07907147346
