timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-19 02:20:00,41252.63,41271.1,41226.8,41271.1,96.7757774140735,90.98280509240466
2024-01-19 02:25:00,41271.09,41271.1,41251.1,41271.09,96.0484193677427,91.49786373905583
2024-01-19 02:30:00,41271.09,41296.48,41264.0,41296.48,100.0,97.6080655939387
2024-01-19 02:35:00,41296.48,41348.41,41296.47,41347.65,99.50805877402938,98.51882604725733
2024-01-19 02:40:00,41347.64,41395.71,41338.0,41367.89,86.20723847297961,95.23843241566965
2024-01-19 02:45:00,41367.89,41475.74,41367.89,41470.57,97.9231943440193,94.54616386367609
2024-01-19 02:50:00,41470.57,41486.06,41361.1,41448.0,85.31975622926852,89.8167296820891
2024-01-19 02:55:00,41448.0,41522.41,41396.26,41474.0,83.62369337978978,88.95554798435917
2024-01-19 03:00:00,41474.01,41576.0,41462.84,41521.5,84.39289805269173,84.44544922058331
2024-01-19 03:05:00,41521.49,41547.61,41474.42,41481.78,71.00030778701117,79.67229973983088
2024-01-19 03:10:00,41481.79,41481.79,41397.05,41411.1,47.14743589743543,67.51354724571276
2024-01-19 03:15:00,41411.1,41487.08,41406.63,41461.44,59.01692126068824,59.05488831504491
2024-01-19 03:20:00,41461.45,41465.29,41415.17,41435.06,40.78151260504104,48.98195658772155
2024-01-19 03:25:00,41435.05,41448.0,41413.28,41419.99,27.40344346207493,42.40062577593471
2024-01-19 03:30:00,41419.99,41468.21,41419.99,41432.0,32.992089343881325,33.72568180366573
2024-01-19 03:35:00,41432.0,41432.01,41372.0,41390.59,9.112745098037504,23.169425967997892
2024-01-19 03:40:00,41390.59,41406.27,41329.06,41343.58,5.879970843121381,15.994935095013373
2024-01-19 03:45:00,41343.57,41372.76,41326.23,41329.34,1.4048242840334912,5.465846741730764
2024-01-19 03:50:00,41329.33,41361.09,41294.0,41322.14,14.57426973275283,7.286354953302539
2024-01-19 03:55:00,41322.15,41329.3,41270.7,41284.25,6.262131435438866,7.413741817408368
2024-01-19 04:00:00,41284.26,41316.19,41280.58,41283.61,6.536377904917908,9.124259691036507
2024-01-19 04:05:00,41283.62,41283.62,41238.5,41244.01,2.3986765922258755,5.065728644194188
2024-01-19 04:10:00,41244.01,41244.01,41143.33,41181.38,11.712016744642927,6.882357080595541
2024-01-19 04:15:00,41181.37,41238.01,41156.0,41238.0,32.794097270333296,15.634930202400673
2024-01-19 04:20:00,41238.0,41260.0,41206.9,41259.99,44.36753632007242,29.62455011168285
2024-01-19 04:25:00,41259.99,41260.0,41188.01,41188.01,19.47434947478544,32.211994355063695
2024-01-19 04:30:00,41188.01,41215.43,41188.01,41207.77,29.592211609109388,31.144699134655724
2024-01-19 04:35:00,41207.78,41211.2,41191.1,41201.59,31.32763348926945,26.7980648577214
2024-01-19 04:40:00,41201.6,41209.99,41191.45,41200.13,32.858961008906306,31.259602035761688
2024-01-19 04:45:00,41200.12,41283.65,41200.02,41283.3,99.75057012542862,54.64572154120143
2024-01-19 04:50:00,41283.29,41357.99,41283.29,41355.0,98.60709959936736,77.0722102445674
2024-01-19 04:55:00,41355.0,41385.59,41286.0,41289.99,58.36055577333508,85.57274183271034
2024-01-19 05:00:00,41290.0,41376.95,41289.99,41357.82,85.94493369774392,80.9708630234821
2024-01-19 05:05:00,41357.82,41411.1,41332.63,41390.18,90.62261867407837,78.3093693817191
2024-01-19 05:10:00,41390.18,41409.3,41381.83,41394.19,92.42009951140953,89.6625506277439
2024-01-19 05:15:00,41394.19,41464.34,41352.52,41379.1,68.80398184746062,83.94890001098281
2024-01-19 05:20:00,41379.1,41391.37,41324.0,41338.45,53.867858844223065,71.69731340103105
2024-01-19 05:25:00,41338.45,41338.45,41302.33,41315.02,43.50786924939472,55.39323664702611
2024-01-19 05:30:00,41315.02,41337.9,41248.1,41271.1,10.636330003699694,36.004019365772464
2024-01-19 05:35:00,41271.1,41289.13,41248.35,41269.02,9.674435812059956,21.27287835505143
2024-01-19 05:40:00,41269.02,41339.97,41253.6,41326.47,36.242138364781425,18.85096806018033
2024-01-19 05:45:00,41326.47,41380.0,41321.38,41365.46,54.27302996670444,33.39653471451525
2024-01-19 05:50:00,41365.46,41405.39,41345.92,41382.01,61.92656307806361,50.813910469849795
2024-01-19 05:55:00,41382.0,41411.1,41358.05,41398.37,69.49223085460854,61.897274633125505
2024-01-19 06:00:00,41398.37,41407.75,41375.28,41405.0,96.25766871165733,75.89215421477647
2024-01-19 06:05:00,41404.99,41440.0,41403.62,41427.09,93.27253778009204,86.34081244878594
2024-01-19 06:10:00,41427.1,41458.6,41404.0,41440.01,91.16864608076176,93.56628419083701
2024-01-19 06:15:00,41440.01,41489.73,41440.0,41454.71,85.49175573783934,89.97764653289768
2024-01-19 06:20:00,41454.72,41454.72,41400.56,41406.28,64.6592978444066,80.4398998876692
2024-01-19 06:25:00,41406.27,41428.5,41391.1,41417.28,56.96465696465586,69.03857018230057
2024-01-19 06:30:00,41417.28,41446.1,41366.13,41377.93,22.258535567763673,47.96083012560868
2024-01-19 06:35:00,41377.92,41410.01,41375.1,41378.72,15.697144592951252,31.640112375123564
2024-01-19 06:40:00,41378.72,41378.72,41334.0,41358.28,15.59108713799418,17.848922432903006
2024-01-19 06:45:00,41358.27,41397.6,41338.09,41396.6,40.19777820586737,23.828669978937572
2024-01-19 06:50:00,41396.6,41473.99,41391.61,41441.11,68.77929750208591,41.52272094864912
2024-01-19 06:55:00,41441.11,41486.06,41424.94,41486.06,97.64335709240002,68.87347760011774
2024-01-19 07:00:00,41486.05,41499.0,41446.01,41456.0,73.93939393939394,80.12068284462659
2024-01-19 07:05:00,41456.01,41494.1,41456.0,41490.09,94.59999999999788,88.72758367726392
2024-01-19 07:10:00,41490.1,41490.1,41447.53,41447.53,68.8060606060599,79.11515151515054
2024-01-19 07:15:00,41447.54,41447.54,41403.94,41439.95,64.21212121211944,75.8727272727257
2024-01-19 07:20:00,41439.96,41484.47,41439.95,41480.42,88.73939393939288,73.91919191919071
2024-01-19 07:25:00,41480.41,41485.0,41452.09,41484.75,91.14411782984295,81.36521099378507
2024-01-19 07:30:00,41484.75,41509.69,41474.0,41477.89,73.06910569105484,84.3175391534302
2024-01-19 07:35:00,41477.89,41496.01,41442.63,41450.87,44.37825059101682,69.53049137063817
2024-01-19 07:40:00,41450.88,41471.66,41401.09,41401.09,0.0,39.14911876069053
2024-01-19 07:45:00,41401.1,41426.54,41368.9,41399.75,21.91206761843764,22.09677273648479
2024-01-19 07:50:00,41399.75,41484.68,41399.75,41457.77,63.12238085090901,28.344816156448854
2024-01-19 07:55:00,41457.78,41494.07,41457.77,41475.37,75.6232686980613,53.55257238913595
2024-01-19 08:00:00,41475.37,41488.2,41431.41,41431.42,44.40656296611721,61.05073750502914
2024-01-19 08:05:00,41431.42,41433.94,41396.0,41416.71,33.958377725688884,51.32940312995577
2024-01-19 08:10:00,41416.71,41417.18,41365.98,41367.04,0.7375965486032136,26.36751241346974
2024-01-19 08:15:00,41367.05,41390.23,41353.93,41360.97,4.954954954955508,13.216976409749174
2024-01-19 08:20:00,41360.97,41388.0,41348.96,41351.5,1.7503962511204347,2.480982584893024
2024-01-19 08:25:00,41351.5,41351.51,41322.07,41328.01,3.4534883720943768,3.386279859390078
2024-01-19 08:30:00,41328.01,41351.5,41328.0,41344.3,12.924418604653024,6.042767742622583
2024-01-19 08:35:00,41344.29,41406.8,41336.22,41340.49,10.70930232558038,9.029069767442564
2024-01-19 08:40:00,41340.49,41367.71,41292.74,41310.97,9.326716463728273,10.986812464653864
2024-01-19 08:45:00,41310.97,41323.76,41260.21,41274.99,8.50745409543462,9.514490961581062
2024-01-19 08:50:00,41275.0,41324.0,41272.21,41323.99,40.63196789195283,19.488712817038547
2024-01-19 08:55:00,41323.99,41354.01,41313.12,41337.31,52.59567501193571,33.91169899977436
2024-01-19 09:00:00,41337.3,41378.75,41308.01,41377.61,80.08731837096556,57.77165375828468
2024-01-19 09:05:00,41377.61,41378.89,41268.33,41268.34,5.546080905926169,46.07635809627579
2024-01-19 09:10:00,41268.34,41317.65,41268.33,41317.64,39.17729722354786,41.6035655001465
2024-01-19 09:15:00,41317.64,41337.0,41308.58,41322.96,42.806467016848615,29.176615048774185
2024-01-19 09:20:00,41322.96,41429.86,41300.0,41428.01,98.90951959917564,60.29776127985733
2024-01-19 09:25:00,41428.0,41428.01,41381.1,41381.1,71.25847332743788,70.9914866478207
2024-01-19 09:30:00,41381.1,41390.31,41357.07,41377.07,67.31876431622531,79.16225241427959
2024-01-19 09:35:00,41377.08,41410.73,41358.13,41358.14,55.59957902556697,64.72560555641003
2024-01-19 09:40:00,41358.13,41358.14,41300.0,41300.32,19.804370705131056,47.57423801564108
2024-01-19 09:45:00,41300.32,41335.54,41300.0,41311.22,26.552343217977917,33.98543098289195
2024-01-19 09:50:00,41311.22,41326.87,41282.8,41300.9,20.163437132421187,22.17338368517669
2024-01-19 09:55:00,41300.9,41393.09,41300.9,41393.08,74.98980008159974,40.56852681066625
2024-01-19 10:00:00,41393.08,41455.0,41335.9,41357.69,43.49012775842084,46.2144549908139
2024-01-19 10:05:00,41357.68,41361.09,41332.09,41338.57,32.38675958188022,50.28889580730024
2024-01-19 10:10:00,41338.57,41348.01,41284.33,41292.44,5.598141695702428,27.15834301200114
2024-01-19 10:15:00,41292.44,41297.92,41165.89,41169.37,1.203694095674032,13.06286512441887
2024-01-19 10:20:00,41169.36,41204.33,41102.58,41113.98,3.234776686908096,3.3455374927614954
2024-01-19 10:25:00,41113.98,41121.1,41045.11,41057.6,3.047158993875913,2.4952099254859896
2024-01-19 10:30:00,41057.59,41118.05,40950.4,41027.89,15.356718192627465,7.212884624470468
2024-01-19 10:35:00,41027.9,41080.09,40979.77,41014.0,12.604042806182862,10.33597333089539
2024-01-19 10:40:00,41014.0,41014.0,40912.63,40929.53,3.1159540535061625,10.358905017438806
2024-01-19 10:45:00,40929.54,40982.91,40841.1,40961.91,23.233139098829866,12.984378652839608
2024-01-19 10:50:00,40961.92,41127.89,40961.91,41076.46,46.430332800694195,24.25980865101005
2024-01-19 10:55:00,41076.47,41076.47,40930.0,40969.31,28.065758942252792,32.57641028059226
2024-01-19 11:00:00,40969.31,41049.0,40868.18,40982.3,38.87344107039703,37.78984427111465
2024-01-19 11:05:00,40982.31,40982.31,40845.0,40880.86,13.863802782524466,26.934334265058073
2024-01-19 11:10:00,40880.85,40971.38,40853.2,40931.1,31.38184734474693,28.039697065889452
2024-01-19 11:15:00,40931.1,41156.38,40881.1,41072.47,73.38556204009245,39.543737389121254
2024-01-19 11:20:00,41072.46,41100.0,40969.26,41009.94,53.55239786856268,52.77326908446733
2024-01-19 11:25:00,41009.94,41014.27,40789.33,40826.02,9.995913363300774,45.64462442398528
2024-01-19 11:30:00,40826.01,40870.0,40801.1,40801.1,3.2066475956945752,22.251652942519314
2024-01-19 11:35:00,40801.1,40936.84,40718.0,40911.1,44.04854236050908,19.083701106501447
2024-01-19 11:40:00,40911.1,40927.39,40840.82,40840.82,28.01678908709349,25.090659681099023
2024-01-19 11:45:00,40840.83,41081.37,40811.1,40994.84,63.15069118116661,45.07200754292304
2024-01-19 11:50:00,40994.84,41039.76,40968.84,40994.56,63.08681965418115,51.418099974147054
2024-01-19 11:55:00,40994.56,41026.0,40891.1,40894.71,40.30977690588078,55.51576258040948
2024-01-19 12:00:00,40894.71,40939.52,40892.19,40934.98,56.80104712041969,53.39921456016051
2024-01-19 12:05:00,40934.98,40953.59,40843.3,40855.21,37.76040949995821,44.9570778420862
2024-01-19 12:10:00,40855.21,40917.87,40803.82,40803.83,23.620552054380145,39.394002891585984
2024-01-19 12:15:00,40803.83,40834.07,40730.0,40746.12,7.738668574731656,23.039876709689974
2024-01-19 12:20:00,40746.12,40839.0,40600.0,40762.9,33.84091239587024,21.73337767499399
2024-01-19 12:25:00,40762.9,40781.1,40532.0,40610.24,14.24176784316537,18.60711627125573
2024-01-19 12:30:00,40610.25,40625.0,40480.0,40625.0,25.90395883950255,24.66221302617936
2024-01-19 12:35:00,40625.0,40661.1,40444.0,40453.08,1.5601374570449735,13.901954713237602
2024-01-19 12:40:00,40453.07,40478.47,40312.0,40363.64,8.048753877086567,11.837616724544668
2024-01-19 12:45:00,40363.63,40510.25,40310.0,40490.0,27.968116347364155,12.525669227165203
2024-01-19 12:50:00,40489.99,40548.74,40374.0,40377.12,11.041834602793744,15.686234942414792
2024-01-19 12:55:00,40377.12,40448.1,40331.0,40395.01,16.06994328922534,18.35996474646105
2024-01-19 13:00:00,40395.0,40460.0,40377.23,40391.27,15.362948960301852,14.158242284106949
2024-01-19 13:05:00,40391.26,40459.28,40335.78,40335.78,5.472298874973236,12.301730374833449
2024-01-19 13:10:00,40335.79,40549.0,40280.0,40534.98,66.90632379952878,29.247190544934597
2024-01-19 13:15:00,40534.99,40717.93,40524.26,40694.08,94.55392414312823,55.64418227254339
2024-01-19 13:20:00,40694.09,40779.66,40649.4,40653.81,74.81287275347137,78.75770689870943
2024-01-19 13:25:00,40653.8,40730.0,40611.7,40726.24,89.30872993635569,86.22517561098506
2024-01-19 13:30:00,40726.24,40790.0,40664.57,40788.62,99.7294117647064,87.95033815151112
2024-01-19 13:35:00,40788.63,41250.0,40788.62,41062.01,80.61958762886619,89.88590977664273
2024-01-19 13:40:00,41062.02,41090.08,40942.45,41080.18,82.49278350515466,87.61392763290905
2024-01-19 13:45:00,41080.18,41144.44,40968.29,41112.78,85.85360824742256,82.98865979381445
2024-01-19 13:50:00,41112.77,41224.0,41106.79,41162.94,91.02474226804148,86.45704467353954
2024-01-19 13:55:00,41162.94,41249.99,41101.62,41239.57,98.562846198363,91.81373223794232
2024-01-19 14:00:00,41239.57,41282.38,41158.0,41185.99,85.6280193236716,91.73853593002532
2024-01-19 14:05:00,41186.0,41226.48,41156.0,41159.35,81.65593129361264,88.61559893854906
2024-01-19 14:10:00,41159.34,41166.0,41126.75,41150.0,78.57270034476653,81.95221698735023
2024-01-19 14:15:00,41149.99,41150.0,41006.61,41108.0,64.68324692158149,74.97062618665352
2024-01-19 14:20:00,41107.99,41122.99,41042.15,41122.99,53.11093460418343,65.45562729017712
2024-01-19 14:25:00,41122.98,41366.65,41114.75,41343.36,94.1535294708302,70.649236998865
2024-01-19 14:30:00,41343.35,41400.0,41306.94,41396.0,98.98319733597702,82.08255380366352
2024-01-19 14:35:00,41396.0,41474.0,41388.06,41433.85,91.40974346905122,94.84882342528613
2024-01-19 14:40:00,41433.86,41438.89,41369.3,41415.49,87.48154646012921,92.6248290883858
2024-01-19 14:45:00,41415.49,41603.71,41415.48,41603.17,99.90956288728842,92.93361760548959
2024-01-19 14:50:00,41603.17,41942.6,41562.16,41863.99,91.60140599792724,92.99750511511492
2024-01-19 14:55:00,41864.0,41979.0,41755.66,41808.08,82.42269048427089,91.31121978982883
2024-01-19 15:00:00,41808.08,41830.97,41674.15,41712.0,71.50024016651541,81.84144554957116
2024-01-19 15:05:00,41712.01,41730.0,41631.03,41646.62,61.541220711599955,71.82138378746205
2024-01-19 15:10:00,41646.61,41652.46,41575.4,41626.59,47.562717614498006,60.2013928308711
2024-01-19 15:15:00,41626.58,41663.47,41580.09,41612.0,39.80646219452161,49.636800173539825
2024-01-19 15:20:00,41612.0,41696.2,41599.18,41696.2,53.616532721009634,46.99523751000972
2024-01-19 15:25:00,41696.19,41711.1,41666.32,41706.52,51.646791595683425,48.35659550373819
2024-01-19 15:30:00,41706.53,41800.0,41706.52,41791.09,54.92035313309542,53.39455914992947
2024-01-19 15:35:00,41791.1,41888.26,41754.32,41888.25,77.51486620416246,61.3606703109804
2024-01-19 15:40:00,41888.26,41929.65,41830.32,41884.78,87.3338038108673,73.25634104937502
2024-01-19 15:45:00,41884.79,41884.79,41833.99,41846.04,76.3980239943541,80.41556466979459
2024-01-19 15:50:00,41846.05,41860.13,41755.95,41803.2,64.30486944248288,76.0122324159014
2024-01-19 15:55:00,41803.2,41832.91,41782.98,41814.27,66.9927909371773,69.23189479133806
2024-01-19 16:00:00,41814.27,41900.0,41773.5,41884.47,86.32856235059154,72.54207424341722
2024-01-19 16:05:00,41884.48,42041.77,41835.35,42036.48,98.59102410440974,83.9707924640595
2024-01-19 16:10:00,42036.48,42196.86,42025.69,42162.85,93.06399641065347,92.66119428855156
2024-01-19 16:15:00,42162.85,42162.86,42024.69,42115.05,81.51353549961641,91.05618533822651
2024-01-19 16:20:00,42115.05,42118.0,41978.44,41985.99,52.173913043478045,75.58381498458262
2024-01-19 16:25:00,41985.99,41995.72,41848.19,41908.0,34.485495906194394,56.05764814976292
2024-01-19 16:30:00,41908.0,42009.99,41876.82,42009.99,57.61720078927647,48.092203246316274
2024-01-19 16:35:00,42009.99,42075.87,41896.23,41922.17,35.11668556311368,42.406460752861484
2024-01-19 16:40:00,41922.16,41941.1,41892.83,41932.83,37.63463718820898,43.45617451353301
2024-01-19 16:45:00,41932.82,41965.61,41903.08,41948.35,31.257779867776648,34.66970087303307
2024-01-19 16:50:00,41948.36,41953.91,41780.0,41812.57,7.813174686945176,25.56853058097691
2024-01-19 16:55:00,41812.56,41812.57,41517.6,41620.0,15.869571955490985,18.313508836737572
2024-01-19 17:00:00,41619.99,41791.7,41560.74,41687.54,28.30446369087307,17.32907011110305
2024-01-19 17:05:00,41687.55,41698.89,41616.43,41698.88,32.47174306339182,25.54859290325193
2024-01-19 17:10:00,41698.89,41703.11,41646.0,41647.68,23.30055349562054,28.025586749961786
2024-01-19 17:15:00,41647.69,41670.91,41607.73,41632.7,20.617264047861735,25.463186868958
2024-01-19 17:20:00,41632.71,41649.93,41567.03,41611.84,21.035244749000586,21.651020764160922
2024-01-19 17:25:00,41611.84,41671.34,41565.51,41581.11,14.176022856633054,18.609510551165098
2024-01-19 17:30:00,41581.11,41619.55,41552.35,41612.77,21.812472783112277,19.007913462915276
2024-01-19 17:35:00,41612.78,41688.9,41605.03,41656.01,46.923415940605125,27.637303860116788
2024-01-19 17:40:00,41656.01,41731.1,41645.69,41699.53,61.49153958638028,43.40914277003253
2024-01-19 17:45:00,41699.53,41699.54,41594.0,41616.33,35.79300699300878,48.069320839998035
2024-01-19 17:50:00,41616.33,41698.04,41594.81,41686.0,74.76923076923158,57.35125911620685
2024-01-19 17:55:00,41685.99,41686.0,41627.44,41633.83,45.583216783218575,52.04848484848628
2024-01-19 18:00:00,41633.83,41633.84,41557.84,41557.85,3.076923076923077,41.14312354312438
2024-01-19 18:05:00,41557.84,41614.0,41532.89,41581.77,24.660713384792693,24.440284414978084
2024-01-19 18:10:00,41581.77,41628.36,41571.12,41628.26,48.115634932648724,25.28442379812147
2024-01-19 18:15:00,41628.26,41628.26,41563.45,41582.98,25.271177034460422,32.68250845063392
2024-01-19 18:20:00,41582.98,41650.01,41570.32,41647.96,58.05458856768085,43.81380017826331
2024-01-19 18:25:00,41647.96,41647.97,41611.29,41635.9,61.8121812181225,48.37931560675457
2024-01-19 18:30:00,41635.89,41671.55,41621.97,41621.98,53.94489857705298,57.937222787618744
2024-01-19 18:35:00,41621.97,41641.08,41583.98,41641.08,70.6616158317562,62.139565208977196
2024-01-19 18:40:00,41641.07,41641.08,41585.15,41587.74,39.557190249529185,54.72123488611275
2024-01-19 18:45:00,41587.74,41611.1,41581.54,41609.46,55.221404875232786,55.14673698550602
2024-01-19 18:50:00,41609.47,41706.0,41609.46,41668.69,73.82672746404987,56.20177419627058
2024-01-19 18:55:00,41668.7,41735.61,41664.38,41687.1,71.82272304832652,66.9569517958697
2024-01-19 19:00:00,41687.1,41721.1,41651.1,41668.01,59.102184040172915,68.25054485084974
2024-01-19 19:05:00,41668.0,41682.58,41624.01,41660.48,51.23645096384921,60.720452684116175
2024-01-19 19:10:00,41660.48,41680.0,41633.05,41670.01,57.42195106120681,55.92019535507628
2024-01-19 19:15:00,41670.01,41706.55,41647.95,41674.01,60.018173557474746,56.22552519417689
2024-01-19 19:20:00,41674.0,41675.51,41628.79,41661.11,51.64535600700971,56.361826875230385
2024-01-19 19:25:00,41661.11,41688.73,41635.78,41647.53,42.831180632178935,51.498236732221095
2024-01-19 19:30:00,41647.52,41652.0,41631.22,41640.56,24.653190646054846,39.70990909508112
2024-01-19 19:35:00,41640.55,41640.56,41613.67,41621.13,6.117762834179912,24.534044704137855
2024-01-19 19:40:00,41621.12,41654.7,41615.05,41643.99,28.223028949082778,19.664660809772474
2024-01-19 19:45:00,41643.99,41644.0,41614.62,41631.99,19.724375538327724,18.021722440530098
2024-01-19 19:50:00,41631.99,41643.35,41622.0,41634.17,22.071490094744803,23.339631527385063
2024-01-19 19:55:00,41634.16,41659.04,41634.16,41659.03,48.83720930232376,30.21102497846539
2024-01-19 20:00:00,41659.03,41679.52,41602.73,41630.67,32.4883720930175,34.465690496695316
2024-01-19 20:05:00,41630.67,41631.1,41552.0,41582.19,22.08001170189543,34.468531032412194
2024-01-19 20:10:00,41582.2,41619.15,41576.0,41603.69,40.53481806775692,31.701067287556583
2024-01-19 20:15:00,41603.69,41609.93,41580.0,41581.1,22.81994981179366,28.478259860481966
2024-01-19 20:20:00,41581.1,41581.11,41533.34,41571.54,26.132165822960932,29.828977900837135
2024-01-19 20:25:00,41571.54,41630.0,41571.53,41623.98,62.005746340133065,36.98595399162918
2024-01-19 20:30:00,41623.99,41623.99,41507.93,41541.49,19.5582493152272,35.89872049277369
2024-01-19 20:35:00,41541.48,41541.49,41456.3,41485.42,13.04542603709172,31.53647389748396
2024-01-19 20:40:00,41485.42,41545.89,41481.63,41530.11,33.06603350954202,21.88990295395361
2024-01-19 20:45:00,41530.1,41572.25,41514.84,41535.12,45.09153318077899,30.4009975758042
2024-01-19 20:50:00,41535.12,41564.0,41511.61,41511.61,31.84225676453575,36.66660781828555
2024-01-19 20:55:00,41511.61,41524.73,41475.69,41482.29,14.96257915946943,30.632123034928018
2024-01-19 21:00:00,41482.28,41539.1,41482.28,41539.0,47.610823258490775,31.47188639416528
2024-01-19 21:05:00,41538.99,41574.0,41530.0,41565.18,62.682786413355906,41.752062943771996
2024-01-19 21:10:00,41565.18,41608.36,41565.18,41584.51,76.45655674160827,62.25005547115162
2024-01-19 21:15:00,41584.5,41584.96,41570.0,41577.76,79.87636459292449,73.00523591596284
2024-01-19 21:20:00,41577.77,41603.28,41565.18,41583.16,81.00550237431415,79.11280790294893
2024-01-19 21:25:00,41583.17,41624.82,41560.0,41606.92,87.99704955407914,82.95963884043921
2024-01-19 21:30:00,41606.92,41700.0,41606.92,41670.92,87.03579867148052,85.34611686662457
2024-01-19 21:35:00,41670.92,41685.94,41651.62,41661.56,82.8630020953133,85.96528344029095
2024-01-19 21:40:00,41661.56,41661.57,41617.53,41627.71,66.7968032335107,78.89853466676813
2024-01-19 21:45:00,41627.7,41627.71,41581.1,41589.51,35.00588235294237,61.55522922725542
2024-01-19 21:50:00,41589.5,41650.0,41573.62,41644.18,60.12857142857164,53.977085671674864
2024-01-19 21:55:00,41644.18,41655.42,41615.41,41655.42,68.15714285714161,54.43053221288517
2024-01-19 22:00:00,41655.42,41662.74,41578.39,41578.39,13.13571428571387,47.14047619047566
2024-01-19 22:05:00,41578.39,41581.1,41551.79,41561.82,6.767424600228659,29.35342724769467
2024-01-19 22:10:00,41561.83,41583.97,41538.0,41583.15,27.87037037037127,15.924503085437891
2024-01-19 22:15:00,41583.16,41603.99,41576.14,41601.09,42.64566716236009,25.761154044319962
2024-01-19 22:20:00,41601.09,41622.49,41596.41,41615.02,61.74442841109352,44.086821981274916
2024-01-19 22:25:00,41615.02,41615.02,41574.05,41605.11,53.799903799905145,52.729999791119546
2024-01-19 22:30:00,41605.11,41607.68,41566.85,41571.01,26.463043129711863,47.335791780236804
2024-01-19 22:35:00,41571.01,41610.0,41571.0,41596.39,46.80936347603044,42.35743680188244
2024-01-19 22:40:00,41596.38,41624.88,41596.38,41624.88,69.64886964886868,47.64042541820362
2024-01-19 22:45:00,41624.88,41628.16,41598.0,41628.16,100.0,72.15274437496633
2024-01-19 22:50:00,41628.16,41630.11,41605.73,41617.23,86.01671914016144,85.22186292967666
2024-01-19 22:55:00,41617.23,41623.11,41599.0,41621.23,85.96269364527807,90.65980426181312
2024-01-19 23:00:00,41621.23,41621.23,41573.54,41581.96,23.885551691432337,65.28832149229056
2024-01-19 23:05:00,41581.96,41597.62,41564.79,41592.44,42.33006736068827,50.72610423246618
2024-01-19 23:10:00,41592.45,41620.68,41592.39,41592.46,42.36068585425349,36.19210163545798
2024-01-19 23:15:00,41592.45,41592.46,41555.79,41566.0,13.73789020451987,32.80954780648716
2024-01-19 23:20:00,41565.99,41566.0,41524.0,41544.0,18.848364904344443,24.982313654372557
2024-01-19 23:25:00,41544.0,41570.0,41535.19,41570.0,43.35123927999222,25.3124981296188
2024-01-19 23:30:00,41569.99,41575.99,41538.28,41565.29,38.91244934501993,33.70401784311881
2024-01-19 23:35:00,41565.29,41572.9,41551.84,41572.9,49.33911815154996,43.86760225885399
2024-01-19 23:40:00,41572.9,41577.57,41555.61,41555.61,32.51054201378128,40.254036503450344
2024-01-19 23:45:00,41555.61,41560.92,41541.69,41560.92,38.18783616052766,40.012498775286254
2024-01-19 23:50:00,41560.92,41599.0,41560.91,41599.0,77.57550682664437,49.42462833365105
2024-01-19 23:55:00,41599.0,41649.61,41576.0,41634.65,88.09012021335955,67.95115440017715
2024-01-20 00:00:00,41634.64,41650.0,41617.3,41623.97,79.34126984127076,81.66896562709151
2024-01-20 00:05:00,41623.97,41623.98,41609.49,41619.34,73.29500914554123,80.24213306672381
2024-01-20 00:10:00,41619.34,41632.71,41606.0,41614.21,67.96455424274929,73.53361107652039
2024-01-20 00:15:00,41614.21,41620.71,41578.63,41594.13,48.41658203304974,63.22538180711337
2024-01-20 00:20:00,41594.12,41656.41,41594.12,41656.41,100.0,72.1270454252663
2024-01-20 00:25:00,41656.41,41659.03,41605.3,41623.12,69.39662519175278,72.60440240826746
2024-01-20 00:30:00,41623.12,41624.74,41608.81,41608.82,48.82796575621534,72.74153031598932
2024-01-20 00:35:00,41608.81,41622.85,41605.03,41619.3,52.14982536433038,56.791472104099455
2024-01-20 00:40:00,41619.3,41652.5,41617.07,41627.88,61.25621890547153,54.0780033420057
2024-01-20 00:45:00,41627.88,41634.71,41621.1,41627.75,61.09452736318623,58.166857210996
2024-01-20 00:50:00,41627.76,41655.81,41627.75,41655.81,95.99502487562052,72.78192371475937
2024-01-20 00:55:00,41655.8,41655.81,41605.03,41607.2,35.53482587064576,64.20812603648413
2024-01-20 01:00:00,41607.19,41635.84,41605.84,41619.2,38.63811431211821,56.72265501946145
2024-01-20 01:05:00,41619.2,41619.21,41571.28,41579.73,9.629629629634605,27.934189937466144
2024-01-20 01:10:00,41579.72,41600.0,41564.81,41587.02,24.406593406592446,24.22477911611504
2024-01-20 01:15:00,41587.01,41599.84,41582.0,41587.93,25.406593406596286,19.81427214760773
2024-01-20 01:20:00,41587.93,41638.41,41587.92,41631.46,73.24175824175984,41.018315018316144
2024-01-20 01:25:00,41631.46,41640.54,41631.46,41633.92,75.94505494505559,58.19780219780387
2024-01-20 01:30:00,41633.91,41646.46,41623.66,41631.55,73.3406593406651,74.17582417582679
2024-01-20 01:35:00,41631.54,41640.93,41611.17,41615.87,56.109890109895545,68.46520146520537
2024-01-20 01:40:00,41615.87,41615.88,41584.81,41590.72,31.733006736072298,53.727852062210935
2024-01-20 01:45:00,41590.71,41618.12,41590.17,41605.2,49.46723821187838,45.77004501928203
2024-01-20 01:50:00,41605.21,41627.57,41600.0,41616.01,62.70667483160251,47.96897325985102
2024-01-20 01:55:00,41616.0,41629.75,41607.14,41627.63,70.78808563449891,60.987332892659886
2024-01-20 02:00:00,41627.62,41637.02,41615.92,41619.76,56.69099756691572,63.39525267767234
