timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-27 03:20:00,62834.35,62856.96,62819.78,62853.01,18.650000000001455,0.03,77.97506029660919,73.33908518345783,37.444553967472466,39.214719894858284,30.454563674991714,30.33130236100573,30.454563674991714,21.44267251531956
2024-08-27 03:25:00,62853.01,62941.6,62828.82,62883.45,30.439999999995052,0.05,72.13837382013239,72.83933717577453,52.41995746393005,40.90440178976777,36.555497655028375,33.05958632300501,36.555497655028375,23.176734677516613
2024-08-27 03:30:00,62883.45,62945.88,62853.01,62941.83,58.38000000000466,0.09,97.99643811220162,82.70329074298108,71.07391663714802,53.6461426895168,48.25630336313043,35.49575099210362,48.25630336313043,26.961358079128047
2024-08-27 03:35:00,62941.83,62961.0,62909.01,62909.02,-32.81000000000495,-0.05,76.07474914848444,82.06985369360616,79.69648194987249,67.73011868365013,41.68036236822026,39.23668176534268,41.68036236822026,29.42698520864254
2024-08-27 03:40:00,62909.01,62909.02,62799.03,62799.03,-109.98999999999796,-0.17,23.1677814145425,65.74632289174286,37.689466800030885,62.81995512901708,19.635627530364513,36.53194772918588,19.635627530364513,30.349541026977384
2024-08-27 03:45:00,62799.04,62856.0,62798.0,62844.01,44.9800000000032,0.07,30.627371916509507,43.289967493178835,54.993460029238705,57.459802926380654,28.650739567884656,34.55575820739995,28.650739567884656,32.0132681284325
2024-08-27 03:50:00,62844.0,62886.0,62844.0,62870.92,26.909999999996217,0.04,44.73619631901733,32.84378321668979,60.51028012800775,51.0644023190924,34.044173648134,31.00272577865084,34.044173648134,33.01479135767852
2024-08-27 03:55:00,62870.91,62902.32,62870.91,62902.31,31.389999999999418,0.05,63.99386503067342,46.4524777554001,72.98628371536326,62.83000795753653,40.335511283921726,30.666513007576206,40.335511283921726,34.48410630536757
2024-08-27 04:00:00,62902.32,63000.0,62899.0,62996.01,93.70000000000437,0.15,98.02475247524853,68.91827127497977,98.44298759072898,77.31318381136661,59.115324487914975,40.53643724696382,59.115324487914975,36.544474285485464
2024-08-27 04:05:00,62996.01,62996.01,62898.0,62898.0,-98.01000000000204,-0.16,49.504950495049506,70.50785600032384,59.16896841599578,76.86607990736262,39.4716799615187,43.241672345372336,39.4716799615187,37.81997835411094
2024-08-27 04:10:00,62898.01,62898.01,62801.21,62850.99,-47.01000000000204,-0.07,26.232673267325723,57.920792079207935,28.236370641493714,61.949442216072775,30.049705375395757,42.24305527718778,30.049705375395757,37.77949252415134
2024-08-27 04:15:00,62850.99,62851.33,62734.93,62766.0,-84.98999999999796,-0.14,11.72143207454625,29.15301861230718,11.72143207454625,33.04225704401187,13.015593057281842,35.4130757205278,13.015593057281842,35.42550206437669
2024-08-27 04:20:00,62766.0,62815.0,62762.31,62762.31,-3.6900000000023283,-0.01,10.329346964951677,16.094484102274567,10.329346964951677,16.762383226997166,12.276025173367483,23.703250891890935,12.276025173367483,31.827474245400396
2024-08-27 04:25:00,62762.31,62762.32,62700.0,62707.21,-55.099999999998545,-0.09,2.4033333333330424,8.151370790943675,2.4033333333330424,8.15137079094361,1.4419999999998254,14.195830901511213,1.4419999999998254,27.803638008578343
2024-08-27 04:30:00,62707.21,62759.0,62700.0,62717.0,9.790000000000873,0.02,5.666666666666667,6.133115654983814,5.666666666666667,6.133115654983747,3.4,7.533404557662274,3.4,26.180075255541897
2024-08-27 04:35:00,62717.0,62764.41,62702.0,62750.0,33.0,0.05,16.666666666666668,8.245555555555478,16.666666666666668,8.245555555555413,10.0,6.779506293341813,10.0,24.315001298753433
2024-08-27 04:40:00,62750.0,62752.0,62701.0,62734.01,-15.989999999997963,-0.03,11.336666666667346,11.22333333333358,11.336666666667346,11.223333333333514,6.802000000000407,5.411000000000044,6.802000000000407,21.59078393394007
2024-08-27 04:45:00,62734.01,62810.0,62733.0,62796.0,61.98999999999796,0.1,32.43133677916264,20.144890037498907,32.0,20.00111111111129,19.2,9.850500000000087,19.2,19.4772328055479
2024-08-27 04:50:00,62796.0,62804.56,62763.0,62799.98,3.9800000000032014,0.01,50.4923993737701,31.420134273200045,33.326666666667734,25.55444444444498,19.99600000000064,13.999500000000248,19.99600000000064,15.565300356756467
2024-08-27 04:55:00,62799.99,62814.89,62794.54,62813.38,13.39999999999418,0.02,74.92235511795154,52.61536375696145,37.79333333333246,34.373333333333356,23.377319587628325,17.34382989690733,22.675999999999476,13.885732360604544
2024-08-27 05:00:00,62813.38,62826.72,62770.32,62823.77,10.389999999999418,0.02,97.6720328282794,74.36226244000036,41.2566666666656,37.45888888888855,25.51958762886532,22.02322680412356,24.75399999999936,13.356161823064904
2024-08-27 05:05:00,62823.77,62883.99,62812.0,62815.08,-8.689999999995052,-0.01,62.54687754769445,78.38042183130848,38.36000000000058,39.136666666666166,23.72783505154675,23.155185567010246,23.01600000000035,14.356202517336754
2024-08-27 05:10:00,62815.08,62885.09,62802.03,62885.08,70.0,0.11,99.99459722297544,86.73783586631646,62.5249146988279,47.380527121831314,41.01404955014868,28.40969795454725,37.016000000000346,16.83020000000004
2024-08-27 05:15:00,62885.09,62940.14,62880.0,62931.09,46.00999999999476,0.07,96.21560592121646,86.25236023062882,96.2313650370605,65.70542657862961,51.2099454859716,35.367854429133075,46.2179999999993,21.30779999999999
2024-08-27 05:20:00,62931.09,62950.99,62915.0,62926.14,-4.94999999999709,-0.01,90.05960238409587,95.42326850942929,90.09920713972718,82.95182895853848,55.5817725999113,42.88340067189457,45.22799999999988,25.49059999999998
2024-08-27 05:25:00,62926.14,62939.04,62895.35,62908.0,-18.139999999999418,-0.03,80.27891187669235,88.85137339400158,82.87182756285178,89.73413324654643,51.12323649412567,49.732251032539295,41.6,28.650599999999976
2024-08-27 05:30:00,62908.0,62952.41,62890.9,62912.01,4.010000000002037,0.01,78.67060873237912,83.00304099772247,83.99429499623592,85.65510989960491,52.10883350538311,52.50594702134791,42.402000000000406,32.21059999999998
2024-08-27 05:35:00,62912.01,62932.78,62781.0,62784.99,-127.02000000000407,-0.2,8.056455598878548,55.668658735983364,33.67140763044126,66.84584339650961,24.352435530085376,45.79156953237634,16.997999999999593,31.990399999999937
2024-08-27 05:40:00,62784.99,62785.0,62566.0,62630.99,-154.0,-0.25,16.818922905721223,34.515329078992984,16.818922905721223,44.82820851079942,13.716179139757292,35.32517116733785,10.250788643532802,31.01587886435315
2024-08-27 05:45:00,62630.99,62761.0,62592.95,62647.0,16.010000000002037,0.03,20.962190419502413,15.279189641367418,20.962190419502413,23.817506985221584,18.663594470046082,27.210260661317953,12.77602523659306,30.02588138801251
2024-08-27 05:50:00,62646.99,62660.0,62600.0,62613.92,-33.080000000001746,-0.05,12.401335369166901,16.7274828981302,12.401335369166901,16.72748289813013,11.041474654377478,16.943420948566544,7.558359621450829,28.306317350157656
2024-08-27 05:55:00,62613.92,62696.0,62579.67,62679.99,66.06999999999971,0.11,29.499754147148607,20.954426645272665,29.499754147148607,20.954426645272594,26.264976958524876,17.421556305676418,17.97949526813848,27.80266687697147
2024-08-27 06:00:00,62679.99,62679.99,62555.0,62575.0,-104.98999999999796,-0.17,5.032585994313133,15.644558503542903,5.032585994313133,15.644558503542832,4.49438202247191,15.116107026355074,3.10077519379845,24.41114439635128
2024-08-27 06:05:00,62574.99,62584.0,62417.0,62437.99,-137.01000000000204,-0.22,3.920360097868517,12.817566746443442,3.920360097868517,12.81756674644337,3.6003430531728924,11.350294172136774,2.6807151979563173,20.057415916146983
2024-08-27 06:10:00,62438.0,62520.16,62377.67,62467.01,29.020000000004075,0.05,15.544420085604441,8.16578872592872,15.544420085604441,8.16578872592865,14.355727668600828,12.178857425692613,10.864251577834153,16.621041073930407
2024-08-27 06:15:00,62467.01,62467.01,62346.05,62397.0,-70.01000000000204,-0.11,8.683721643685757,9.382833942386261,8.402599116036189,9.289126433169669,7.791115528709736,7.560392068238827,5.966391474910389,13.057680221421446
2024-08-27 06:20:00,62396.99,62397.0,62273.06,62273.07,-123.93000000000029,-0.2,0.001953353909059113,8.076698361066443,0.0014719952899149456,7.982830398976801,0.0013756293507080689,6.437140469958527,0.0010788184782226727,8.817588103269228
2024-08-27 06:25:00,62273.07,62423.31,62273.07,62375.1,102.02999999999884,0.16,20.912407263188175,9.866027420261021,15.020239935232206,7.808103682186055,14.036921891765559,9.046285179606693,11.008263749541568,8.218614478223428
2024-08-27 06:30:00,62375.09,62460.0,62316.0,62356.02,-19.080000000001746,-0.03,19.615075424409767,13.50981201383569,12.211672922646414,9.077794951056132,11.412221091149044,8.310408535243749,8.949878093511868,8.088523423221334
2024-08-27 06:35:00,62356.02,62458.94,62244.37,62391.93,35.91000000000349,0.06,32.67276310253936,24.40008193004579,20.840630472854286,16.024181110244257,19.528075910167434,11.244648630608172,15.6873584725129,8.379656746813318
2024-08-27 06:40:00,62391.93,62431.9,62330.0,62343.98,-47.94999999999709,-0.08,22.866259584041515,25.051366036996907,14.469574817332859,15.840626070944474,13.182377618675929,14.539899127939478,10.589711151037163,8.682791899771951
2024-08-27 06:45:00,62343.99,62383.0,62303.27,62339.0,-4.980000000003201,-0.01,27.862674086505347,27.800565591028768,17.503653145404037,17.60461947853035,12.523324907692615,14.161499881921241,10.06027874934859,7.890870247892963
2024-08-27 06:50:00,62339.0,62346.48,62269.27,62286.74,-52.26000000000204,-0.08,15.36313861996273,22.03069076350322,8.201227183863802,13.391485048866853,5.607241639426107,12.710255018990507,4.672010938481555,8.047993822361274
2024-08-27 06:55:00,62286.74,62341.67,62279.73,62332.05,45.31000000000495,0.07,39.38196191160642,27.53592487269152,19.41412217966052,15.039667502976073,11.603562590156637,10.729126688987808,9.668206728489713,8.746742975414612
2024-08-27 07:00:00,62332.06,62373.97,62230.0,62320.99,-11.060000000004948,-0.02,39.56086956521651,31.43532336559524,19.525751072960936,15.71370014549504,11.816883116882853,10.387753063539538,10.376799032912654,8.697997720922462
2024-08-27 07:05:00,62321.0,62450.0,62321.0,62399.0,78.01000000000204,0.13,73.47826086956522,50.8070307821294,37.55639014200332,25.498754464874878,21.948051948051948,12.74393482362937,19.273316150810835,10.028690188512506
2024-08-27 07:10:00,62399.0,62435.0,62376.28,62416.91,17.910000000003492,0.03,81.26521739130587,64.76811594202923,52.799435028249576,36.62719208107123,24.27402597402643,17.41063090727945,21.315831489633847,12.16016545562807
2024-08-27 07:15:00,62416.9,62514.78,62416.9,62427.01,10.099999999998545,0.02,69.17971767680415,74.64106531255844,67.89702233250608,52.75094916758628,25.585714285714552,20.90616883116893,24.054945054945303,13.464833586168442
2024-08-27 07:20:00,62427.0,62487.97,62425.01,62472.82,45.80999999999767,0.07,85.26581922887868,78.57025143232958,85.26581922887868,68.65409219654474,31.699325074085074,25.87677932046949,29.98444098688595,15.568289875505851
2024-08-27 07:25:00,62472.82,62545.0,62472.82,62493.99,21.169999999998254,0.03,83.80634920634856,79.41729537067715,83.80634920634856,78.98973025591106,36.5429603687652,29.525506425647798,34.28441558441532,17.427995586696092
2024-08-27 07:30:00,62494.0,62518.98,62448.16,62464.99,-29.0,-0.05,74.59999999999935,81.22405614507555,74.59999999999935,81.2240561450755,32.52861948201116,31.589154802643982,30.518181818181553,19.42084265341053
2024-08-27 07:35:00,62465.0,62536.97,62447.45,62530.02,65.02999999999884,0.1,95.24444444444343,84.5502645502638,95.24444444444343,84.55026455026373,41.53043285668738,35.57533444538719,38.96363636363595,22.31117841483927
2024-08-27 07:40:00,62530.02,62542.21,62480.78,62497.99,-32.029999999998836,-0.05,85.07619047618984,84.97354497354422,85.07619047618984,84.97354497354416,37.09666256004162,36.92466881687633,34.80389610389584,25.3243669313807
2024-08-27 07:45:00,62497.99,62498.0,62432.0,62468.0,-29.989999999997963,-0.05,65.625,81.98187830687777,75.55555555555556,85.2920634920629,32.94528038094695,36.025248819921764,30.90909090909091,27.44845534944082
2024-08-27 07:50:00,62467.99,62468.0,62425.13,62446.0,-22.0,-0.04,41.32290184921804,64.00803077513598,68.57142857142857,76.40105820105794,29.899918328926642,35.36807353165063,28.051948051948052,29.215970251344356
2024-08-27 07:55:00,62446.0,62466.27,62367.89,62417.0,-29.0,-0.05,27.72853029190922,44.89214404704244,59.36507936507937,67.8306878306878,25.885577442172604,31.45685967802194,24.285714285714285,29.7172100648347
2024-08-27 08:00:00,62416.99,62417.0,62322.0,62322.0,-95.0,-0.15,0.0,23.017144047042446,29.206349206349206,52.38095238095233,12.735150399357645,25.366481637850942,11.948051948051948,28.780432110676514
2024-08-27 08:05:00,62322.01,62333.0,62252.49,62321.01,-0.9899999999979627,-0.0,23.424840176405457,17.05112348943825,28.89206349206414,39.15449735449752,12.598109107017011,20.27968881936846,11.819480519480784,27.556885657130056
2024-08-27 08:10:00,62321.0,62445.69,62321.0,62396.45,75.43999999999505,0.12,49.68935523954112,24.371398471982218,49.21541143892453,35.77127471244591,23.040932434489594,18.5649423457592,21.61688311688274,26.72012987012974
2024-08-27 08:15:00,62396.44,62459.14,62364.0,62364.01,-32.43999999999505,-0.05,38.49233742924328,37.202177615063306,38.125192301119036,38.74422241070252,18.55040766323852,16.731149901025677,17.40389610389637,25.032077922077843
2024-08-27 08:20:00,62364.01,62364.01,62280.0,62313.01,-51.0,-0.08,20.88913433660218,36.356942335128885,20.689890943900604,36.01016489464801,11.490704724464173,16.42003848230231,10.780519480519745,23.05831168831166
2024-08-27 08:25:00,62313.0,62364.0,62309.89,62315.0,1.9899999999979627,0.0,25.46128467272271,28.280918812856076,21.37020956548549,26.728430936834997,11.76617156462391,16.212054096704033,11.03896103896104,20.26584415584417
2024-08-27 08:30:00,62315.0,62398.95,62277.6,62379.99,64.98999999999796,0.1,59.16198784279096,35.170802284038636,43.58825339304609,28.549451300810677,20.762447917387252,15.642432967428448,19.479220779220515,18.73337662337664
2024-08-27 08:35:00,62380.0,62424.61,62336.57,62404.0,24.010000000002037,0.04,70.87192440827152,51.83173230792841,52.29531961894292,39.08459419249145,24.08604532052424,17.026342381749878,22.5974025974026,17.902207792207808
2024-08-27 08:40:00,62404.0,62436.37,62132.0,62268.63,-135.37000000000262,-0.22,41.76499358072924,57.26630194393059,33.30733039175,43.063634467912955,16.6538681878569,18.317133247598058,15.740783410137947,16.671091328026797
2024-08-27 08:45:00,62268.62,62400.0,62233.0,62400.0,131.37000000000262,0.21,81.92211285688099,64.85301028196061,65.33239072670109,50.31168024579796,32.6665935325019,23.54223873956756,30.87557603686636,17.330077503142004
2024-08-27 08:50:00,62399.99,62430.55,62313.0,62430.54,30.540000000000873,0.05,91.25756556825867,71.64822400195631,81.5683060109292,60.06934237646005,37.28115087789422,27.6719144796943,34.394009216589964,19.574673229995806
2024-08-27 08:55:00,62430.54,62475.0,62416.88,62419.56,-10.980000000003201,-0.02,83.83673469387688,85.67213770633886,83.83673469387688,76.91247714383569,44.03675344563517,32.65959151097203,33.12903225806425,21.705628403854153
2024-08-27 09:00:00,62419.57,62456.0,62261.0,62266.51,-153.04999999999563,-0.25,39.21574344023383,71.43668123412314,39.21574344023383,68.2069280483466,21.38473767885565,33.84230888372172,15.568106850615354,21.100750777227415
2024-08-27 09:05:00,62266.52,62329.0,62250.0,62313.28,46.7699999999968,0.08,52.85131195335243,58.63459669582107,52.85131195335243,58.634596695820996,32.141843971631,33.711121493503995,22.096268938701144,21.569988060707892
2024-08-27 09:10:00,62313.28,62419.41,62276.98,62334.01,20.7300000000032,0.03,58.89504373177902,50.320699708455116,58.89504373177902,50.320699708455045,35.817375886525184,33.345177745661736,24.62305432649543,22.95424154530546
2024-08-27 09:15:00,62334.0,62399.0,62260.0,62260.0,-74.01000000000204,-0.12,37.31778425655977,49.68804664723043,37.31778425655977,49.68804664723035,23.358090476103666,28.175512003278858,15.601955120000909,23.410540953409445
2024-08-27 09:20:00,62260.01,62434.0,62205.66,62393.48,133.4800000000032,0.21,76.23323615160443,57.48202137998109,76.23323615160443,57.48202137998103,57.8495575221246,37.291716964096096,31.871868943577248,24.64980576984512
2024-08-27 09:25:00,62393.48,62468.74,62393.48,62451.01,57.529999999998836,0.09,91.09304225143006,68.2146875531981,93.00583090379068,68.85228377065158,77.24213075060582,48.5667886588398,38.88421642837126,26.278487152941988
2024-08-27 09:30:00,62451.0,62495.0,62317.0,62355.07,-95.94000000000233,-0.15,51.63821110112602,72.98816316805353,61.45179063360874,76.89695256300122,54.012106537530194,53.11547132159105,27.1900635048328,27.42341516241147
2024-08-27 09:35:00,62355.07,62358.0,62149.14,62177.99,-177.08000000000175,-0.28,8.341525472734197,50.35759294176344,12.669421487602744,55.70901434166734,11.13559322033849,50.059847007649765,5.605733718506328,24.89643093057547
2024-08-27 09:40:00,62178.0,62361.39,62149.14,62195.01,17.020000000004075,0.03,13.262591800151085,24.414109458003782,17.358126721763647,30.49311294765833,15.25665859564214,39.41162227602915,7.680306188369445,22.225060627753415
2024-08-27 09:45:00,62195.01,62340.01,62128.24,62305.0,109.98999999999796,0.18,48.19500490784193,23.266374060242423,48.19500490784193,26.074184372402726,42.41289951050993,30.704314466005172,21.44703155902312,21.0568605578493
2024-08-27 09:50:00,62305.0,62400.0,62281.0,62324.21,19.209999999999127,0.03,53.432762569527775,38.29678642584028,53.432762569527775,39.66196473304441,47.02226701218932,28.956854584669948,23.77786136355362,21.87783600914313
2024-08-27 09:55:00,62324.21,62369.92,62232.52,62232.64,-91.56999999999971,-0.15,28.46548151379673,43.36441633038883,28.46548151379673,43.364416330388764,25.05038871292853,32.43555345781746,12.667289515512667,20.93493806682428
2024-08-27 10:00:00,62232.65,62293.0,62129.79,62198.0,-34.63999999999942,-0.06,19.02061293488975,33.639619006071435,19.02061293488975,33.63961900607137,16.738650542278936,32.80605144447666,8.464273147530433,19.31905994892778
2024-08-27 10:05:00,62198.01,62245.0,61912.06,61990.0,-208.0,-0.33,13.370158163790787,20.28541753749244,13.370158163790787,20.285417537492375,12.313963408854242,25.281317419062738,7.491709520834516,18.508035389011145
2024-08-27 10:10:00,61990.01,62066.0,61801.01,61910.96,-79.04000000000087,-0.13,15.843167768987653,16.077979622556082,15.843167768987653,16.077979622556015,14.778424441188374,17.220356776312503,9.549244398123758,16.275772934465795
2024-08-27 10:15:00,61910.0,62027.0,61815.06,61905.01,-5.94999999999709,-0.01,17.36256030985498,15.52529541421116,14.98580671191232,14.733044214896873,13.978682509173549,14.452430225373757,9.032482195587969,13.290599511187466
2024-08-27 10:20:00,61905.01,62031.0,61821.98,61968.76,63.75,0.1,28.00547588440551,20.40373465441607,24.17181803772396,18.33359750620793,22.54734606647945,15.904604106423886,14.569220079902708,12.028515168694456
2024-08-27 10:25:00,61968.76,62049.95,61960.0,62033.8,65.04000000000087,0.1,38.8637539858765,28.077263393379017,33.54371100448156,24.2337785847059,31.289399051062716,20.648463016976002,20.21799548375895,13.489741345219718
2024-08-27 10:30:00,62033.8,62153.93,62011.0,62020.0,-13.80000000000291,-0.02,36.55987579091449,34.476368553732186,31.555209729246616,29.756912923817328,29.43453541042199,24.312490759284408,19.349337762972915,14.656644502680066
2024-08-27 10:35:00,62020.0,62125.0,61934.0,62109.0,89.0,0.14,54.13685820252764,43.18682932643956,44.3796020115562,36.49284091509474,41.39706178846474,31.16708557910721,31.30011483856529,15.641952830634285
2024-08-27 10:40:00,62109.0,62140.04,62040.0,62124.29,15.290000000000873,0.02,65.70865261489058,52.13512886944426,53.97085093240287,43.30188755773518,43.452196938130854,36.39329829702006,33.67535078490396,16.631701772769315
2024-08-27 10:45:00,62124.29,62141.0,61987.01,62013.01,-111.27999999999884,-0.18,47.748823171693275,55.86477799637051,35.39291140085823,44.58112144827239,28.60226659471139,35.72151518293223,23.687415501849237,17.733714371402975
2024-08-27 10:50:00,62013.0,62013.0,61869.0,61893.0,-120.01000000000204,-0.19,26.065397257168314,46.50762434791741,15.357518489456965,34.90709360757264,12.410955207770956,31.465620132269464,10.278327132146524,17.91511976986458
2024-08-27 10:55:00,61893.01,61954.63,61841.0,61851.01,-41.98999999999796,-0.07,10.60878803080948,28.141002819890375,8.347384764353356,19.699271551556137,6.745817593092309,22.80280908342636,5.688411567953791,17.734789974576508
2024-08-27 11:00:00,61851.01,61870.0,61712.24,61729.0,-122.01000000000204,-0.2,3.794516516109024,13.489567268028958,2.5483517820219603,8.751085011944047,2.132966809204082,12.473001551194667,1.9225474901351287,16.97212028377765
2024-08-27 11:05:00,61729.0,61927.04,61654.0,61918.88,189.87999999999738,0.31,52.98341767847443,22.46224074179766,41.45226917057862,17.4493352389846,31.495838287752363,13.196394474454909,29.7283950617281,19.041711570391662
2024-08-27 11:10:00,61918.87,61981.82,61882.7,61919.0,0.12000000000261934,0.0,53.007421038945424,36.595118411176315,44.83925549915398,29.6132921505848,31.510107015457788,17.97118242637662,29.74186307519641,20.558975869921035
2024-08-27 11:15:00,61919.0,61922.91,61750.0,61836.98,-82.0199999999968,-0.13,37.57289527720805,47.85457799820932,36.60112415738265,40.964216275705034,21.75743162901346,21.724085935356904,20.536475869809564,20.590823908526094
2024-08-27 11:20:00,61836.99,61838.85,61732.55,61744.02,-92.9600000000064,-0.15,18.484599589321725,36.354971968491746,18.006520912927158,33.14896685648788,10.703923900118525,23.866825208085515,10.103254769921078,19.666215609220906
2024-08-27 11:25:00,61744.02,61796.16,61712.96,61769.0,24.9800000000032,0.04,23.613963039014372,26.5571526351814,23.003220450863108,25.87028850705759,13.674197384066588,19.411414982164075,12.906846240179574,17.826888749382334
2024-08-27 11:30:00,61769.0,61796.16,61504.8,61532.02,-236.9800000000032,-0.38,5.356158992521457,15.81824054028587,4.193304884998998,15.067682082929707,2.7489396081593584,12.221123130339466,2.6168044606800582,14.721034116959947
2024-08-27 11:35:00,61532.01,61684.0,61473.03,61629.59,97.56999999999971,0.16,30.771045028400206,19.91372235331203,22.99309737112606,16.729874235662674,15.319432077262297,10.611623242401674,14.60488633077395,13.812781199852418
2024-08-27 11:40:00,61629.6,61685.99,61563.9,61676.99,47.400000000001455,0.08,40.08726586607417,25.404823295665295,30.53430543287854,19.240235896334486,19.957532999990107,12.92502551736957,19.02665186525732,14.687613673163497
2024-08-27 11:45:00,61677.0,61711.63,61593.94,61604.01,-72.97999999999593,-0.12,25.74343049195208,32.20058046214217,19.60866505980852,24.378689287937657,12.816423182676894,12.710581967022147,12.218625521236888,15.34063506849181
2024-08-27 11:50:00,61604.01,61671.0,61545.0,61650.0,45.98999999999796,0.07,34.78252324141608,33.5377398664808,26.493704807102244,25.545558433263054,17.31655528048778,16.35248588510425,16.508857523997964,16.79926607187809
2024-08-27 11:55:00,61650.0,61710.0,61607.0,61709.13,59.12999999999738,0.1,52.480661509735064,37.6688717477011,43.72465136952017,29.942340412143597,23.102439406244635,18.298237717349835,22.02487009897649,16.028913575602928
2024-08-27 12:00:00,61709.13,61709.13,61576.0,61620.08,-89.04999999999563,-0.14,40.19736482423132,42.48684985846084,28.901904518564173,33.04008689839548,14.388876385804156,16.90607356380335,13.717734638096472,14.426500731892935
2024-08-27 12:05:00,61620.07,61739.0,61586.0,61690.0,69.91999999999825,0.11,67.1463497663473,53.274792033437926,42.644312977849566,38.42362295531125,21.230564497979483,19.009608892628997,20.240305232422635,14.396883668154242
2024-08-27 12:10:00,61689.99,61867.0,61689.99,61852.01,162.01000000000204,0.26,96.19514176206363,67.84628545088077,74.48652685783969,48.67758145141776,37.08328033112545,23.95129015528841,35.35360131346985,16.92191832250912
2024-08-27 12:15:00,61852.01,61948.48,61848.14,61948.48,96.47000000000116,0.16,100.0,87.78049717613699,93.44719825468337,70.1926793634575,46.52289206141118,29.80640331908005,44.35292032426317,20.06652573091748
2024-08-27 12:20:00,61948.48,61989.9,61894.99,61976.01,27.529999999998836,0.04,96.87795010114647,97.69103062107006,97.31267049741727,88.41546520331342,49.216708905349726,38.51336144896644,46.921089209586334,24.496954205808105
2024-08-27 12:25:00,61976.01,61976.01,61891.95,61960.99,-15.020000000004075,-0.02,93.501910541694,96.79328688094684,94.40671735639458,95.0555287028317,47.746998444181195,45.14246993551687,45.63871378065424,27.600336950796134
2024-08-27 12:30:00,61960.99,61970.01,61864.25,61864.25,-96.73999999999796,-0.16,71.7576983591816,87.37918633400739,75.69021223905415,89.13653336428861,38.280967151677714,45.44189164065493,36.5906582614715,29.35673759041755
2024-08-27 12:35:00,61864.25,61864.25,61722.0,61757.0,-107.25,-0.17,43.730369654505765,69.66332618512715,54.940313811983614,75.01241446914406,27.786529937278086,40.75780110962166,26.559606427355646,30.79083568102943
2024-08-27 12:40:00,61757.0,61757.0,61583.44,61589.1,-167.90000000000146,-0.27,3.1650157042760325,39.55102790598782,22.45632364037362,51.028949897137075,11.35747624685652,31.292992944998364,11.32423388001596,30.272373316631235
2024-08-27 12:45:00,61589.1,61700.0,61589.1,61650.01,60.91000000000349,0.1,16.377995374698582,21.09112691116015,23.603056866712002,33.66656477302303,17.317533782792353,23.68562677965115,17.317533782792353,29.801639685012816
2024-08-27 12:50:00,61650.01,61730.0,61563.01,61567.65,-82.36000000000058,-0.13,1.0869310595233959,6.87664737949936,5.091031692515482,17.050137399866987,10.207450079290862,16.667247511554436,9.25858880397688,29.35572510160086
2024-08-27 12:55:00,61567.65,61620.0,61534.6,61560.12,-7.529999999998836,-0.01,5.605095541402133,7.690007325208061,5.605095541402133,11.433061366876492,9.395126055859809,12.069396541199866,8.52177656878418,28.18387223523701
2024-08-27 13:00:00,61560.13,61621.06,61518.74,61586.02,25.89999999999418,0.04,14.2796502249763,6.990558941967301,14.2796502249763,8.325259152964591,12.189175485722064,12.277321350916253,11.056097537109489,25.75412185760098
2024-08-27 13:05:00,61586.01,61657.06,61586.01,61632.99,46.970000000001164,0.08,24.985238480547377,14.95666141564196,24.248662874607174,14.711136213661822,17.256221884203256,12.261993376268979,15.652122860749234,22.88404211124958
2024-08-27 13:10:00,61633.0,61655.46,61580.0,61622.0,-10.989999999997963,-0.02,22.88208832849538,20.71565901133971,21.91612191187734,20.148145003820222,16.60961767886823,13.862535276163321,14.576748828243588,19.64960807311531
2024-08-27 13:15:00,61622.0,61705.0,61588.0,61661.99,39.98999999999796,0.06,41.46044976990511,29.775925526315984,30.40368452330396,25.522823103262777,23.044745539470817,17.274940147066076,18.489779543430718,16.934714649392955
2024-08-27 13:20:00,61661.99,61768.99,61655.0,61731.0,69.01000000000204,0.11,84.81918081918164,49.72057297252741,45.050513625944575,32.45677335370858,33.417101700843396,22.581921700846408,25.242423945908477,15.799891217836654
2024-08-27 13:25:00,61730.99,61836.0,61730.99,61770.0,39.0,0.06,79.19687322700638,68.49216793869773,53.32795653281267,42.92738489402035,43.614333969746,29.171449722232094,29.05858293296289,16.04978886839738
2024-08-27 13:30:00,61770.0,61838.93,61770.0,61838.93,68.93000000000029,0.11,100.0,88.00535134872935,70.02208760688423,56.13351925521378,53.737700102805206,38.45347032821634,35.80339931700549,18.49770541209633
2024-08-27 13:35:00,61838.93,61847.72,61722.0,61746.32,-92.61000000000058,-0.15,69.17745759620631,82.79144360773758,50.43100582799647,57.927016655897745,40.136583933029854,42.726429926606095,26.74148947620777,19.440100981437872
2024-08-27 13:40:00,61746.32,61746.33,61693.56,61720.01,-26.30999999999767,-0.04,61.180010942915104,76.78582284637382,58.25301727880608,59.56870357122887,36.272580408283545,43.44029960346613,24.16704991340283,20.930947092380467
2024-08-27 13:45:00,61720.0,61830.62,61720.0,61812.01,92.0,0.15,86.6614373225762,72.33963528723257,89.14523679251056,65.94308663310431,49.78410926714679,44.98274342781633,33.16927111363375,23.395696546865423
2024-08-27 13:50:00,61812.02,61921.99,61809.77,61892.99,80.97999999999593,0.13,91.5202198894704,79.78722271832059,92.80843149411035,80.06889518847561,62.87108702486615,47.266090158331565,41.0931827744453,26.399405070599006
