timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-06-29 10:15:00,61102.15,61107.21,61050.0,61058.02,-44.13000000000466,-0.07,6.043707611150697,36.21594091063552,21.19833143723606,49.540536265608004,44.72124159062077,59.70825284753258,50.30092523280456,68.07587507860026
2024-06-29 10:20:00,61058.02,61058.02,60995.0,61000.69,-57.32999999999447,-0.09,3.0314331379874355,14.355594049598977,3.0314331379874355,25.86272986323368,25.62778924931854,50.273929261307565,33.09865484286615,64.8591064340729
2024-06-29 10:25:00,61000.69,61025.0,60949.67,61017.99,17.299999999995634,0.03,29.661789606216814,12.912310118451657,29.31811354761192,17.849292707611752,31.389462465862707,40.28924931725867,38.28155427064876,60.50329324120188
2024-06-29 10:30:00,61017.98,61050.0,60984.0,60984.01,-33.979999999995925,-0.06,16.326724670757145,16.33998247165381,14.73630004720592,15.69528224426837,20.07260374342359,30.452774262306416,27.16319159913823,55.310818198043464
2024-06-29 10:35:00,60984.01,61019.0,60970.0,60999.37,15.360000000000582,0.03,23.629534540961323,23.206016272645105,21.327726043858995,21.79404654622556,18.116866547590146,23.80168050154876,28.959519291587778,51.067506121453235
2024-06-29 10:40:00,60999.37,60999.37,60958.65,60989.57,-9.80000000000291,-0.02,18.970189701897553,19.64214963787202,17.122258936618312,17.728761675894358,14.544526664965991,21.03086485546062,25.860215053762666,47.2227104875654
2024-06-29 10:45:00,60989.57,61003.57,60962.0,60990.87,1.3000000000029104,0.0,19.58826605810109,20.72933010032,17.680127022273773,18.71003733425031,15.018408486131339,16.93810136052778,26.271347248577,43.47352398596552
2024-06-29 10:50:00,60990.87,61020.0,60976.01,61020.0,29.12999999999738,0.05,36.19287772746081,24.917111162486492,30.534450570920512,21.778945509937483,25.637006524988625,18.32920205591904,35.48387096774134,40.31562009851951
2024-06-29 10:55:00,61020.0,61025.0,61005.08,61018.01,-1.9899999999979627,-0.0,43.37945918497106,33.053534323510995,32.49179860219808,26.90212539846407,26.250288084813242,20.362557440224812,34.854522454142995,36.378848790919946
2024-06-29 11:00:00,61018.01,61047.99,61015.0,61031.06,13.049999999995634,0.02,75.11767420396909,51.563337038800334,38.69633433176377,33.90752783496074,31.264164714016392,24.542466952487416,38.981657178999335,33.92554581402688
2024-06-29 11:05:00,61031.06,61031.06,60956.79,60969.99,-61.06999999999971,-0.1,20.253164556961384,46.250099315300524,9.661008890790443,26.949713941584047,8.719907308071841,22.96784165797254,19.667931688803172,30.862246459626743
2024-06-29 11:10:00,60969.99,61000.87,60967.07,60997.49,27.5,0.05,43.66484282802003,46.34522719631684,22.73570104122061,23.697681421258224,20.520962966141678,21.6888307682608,28.364958886779213,30.38887686401805
2024-06-29 11:15:00,60997.49,61006.57,60960.98,60976.99,-20.5,-0.03,22.14912280701506,28.68904339733217,14.059283655825315,15.485331195945406,11.723812384671435,18.05721184322535,21.881720430106164,28.74889347996379
2024-06-29 11:20:00,60976.98,61000.0,60976.98,61000.0,23.010000000002037,0.04,47.379385964912835,37.731117199982656,31.947441919513437,22.914142205519738,21.598077500751835,15.640690039909211,25.397988410045134,28.57237316105448
2024-06-29 11:25:00,61000.0,61000.0,60991.66,60991.67,-8.330000000001746,-0.01,38.24561403508607,35.924707602338,38.76326718966365,28.256664255000754,18.023430459597567,17.96657082779064,22.623726104043104,27.938793842300008
2024-06-29 11:30:00,60991.67,61027.46,60991.66,61006.11,14.440000000002328,0.02,54.07894736842246,46.56798245614047,56.25436060998838,42.321689906388436,24.22005750332687,18.89134446208694,27.432891494039186,28.096061486327663
2024-06-29 11:35:00,61006.11,61006.11,60990.0,60990.01,-16.099999999998545,-0.03,36.42543859649367,42.91666666666742,35.639952794766096,43.552526864806,17.31107582714843,20.28816032270619,22.070871911011665,27.67601395257113
2024-06-29 11:40:00,60990.01,61020.0,60972.52,61020.0,29.989999999997963,0.05,69.30921052631705,53.27119883041107,69.30921052631705,53.73450797702379,30.180663433893532,22.433806805991615,32.05888230200539,27.33351508599754
2024-06-29 11:45:00,61019.99,61092.5,61019.99,61089.99,69.98999999999796,0.11,98.15046790951142,67.96170567744072,98.15046790951142,67.69987707686481,60.21542290692203,32.98180491782273,55.36868047691963,29.3849308882752
2024-06-29 11:50:00,61089.99,61089.99,61058.25,61070.01,-19.979999999995925,-0.03,82.89993917275052,83.45320586952634,83.42789772308738,83.6291920529719,51.641419559715224,39.83714543191982,48.71444747885269,30.358209918260535
2024-06-29 11:55:00,61070.01,61106.0,61068.57,61106.0,35.98999999999796,0.06,100.0,93.68346902742066,100.0,93.85945521086622,67.08578294640283,52.280822211733415,60.70072603743449,34.46148935312367
2024-06-29 12:00:00,61106.0,61124.0,61079.62,61091.14,-14.860000000000582,-0.02,78.3073673092158,87.06910216065546,80.34806530709841,87.9253210100619,60.708921598078305,59.91288675277961,55.751681875707824,37.200161652016526
2024-06-29 12:05:00,61091.14,61091.14,61066.35,61068.17,-22.970000000001164,-0.04,63.143649326643406,80.48367221195309,66.61084863345371,82.31963798018398,50.85182165386456,57.57198643951524,48.101645240791086,39.82215413308502
2024-06-29 12:10:00,61068.17,61068.17,61018.22,61018.23,-49.93999999999505,-0.08,30.175600739375124,57.20887245841146,36.744213862808834,61.2343759344536,29.421104578811864,52.0169076942894,31.469393192567974,40.429294611337305
2024-06-29 12:15:00,61018.23,61018.23,60938.52,60956.0,-62.2300000000032,-0.1,9.424196678888775,34.247815581635784,9.424196678888775,37.59308639171706,7.158653452372504,37.03512532078182,6.1230208771202905,38.77922408864502
2024-06-29 12:20:00,60955.99,60977.89,60915.12,60962.01,6.010000000002037,0.01,22.448295672156267,20.682697696806738,22.448295672156267,22.872235404617907,17.523731220569694,26.238827726404672,15.18065268065262,37.55400020730637
2024-06-29 12:25:00,60962.0,60994.72,60943.24,60943.25,-18.760000000002037,-0.03,13.467062428187349,15.113184926410812,13.467062428187349,15.113184926410744,10.512743852305091,16.1540582760148,9.107096607095837,36.25762267691478
2024-06-29 12:30:00,60943.25,60986.71,60943.24,60975.58,32.330000000001746,0.05,28.944848716966625,21.62006893910343,28.944848716966625,21.620068939103362,22.59511174228282,14.447560066882541,19.573944573944456,35.00912890410869
2024-06-29 12:35:00,60975.57,60993.91,60975.57,60993.91,18.330000000001746,0.03,37.72022213711311,26.710711094089046,37.72022213711311,26.710711094088975,29.445399506690524,20.019246580462045,26.718437383431457,32.144104594759874
2024-06-29 12:40:00,60993.91,60993.91,60970.0,60980.02,-13.890000000006694,-0.02,31.070471083873514,32.57851397931777,31.070471083873514,32.5785139793177,24.254428582104612,21.701920920845776,22.00895279435525,29.473555126310128
2024-06-29 12:45:00,60980.01,60994.78,60956.0,60957.87,-22.14999999999418,-0.04,24.287012839450504,31.025902020145725,20.46629643814656,29.75232988637768,15.97653038343706,23.06786755362877,15.97653038343706,25.001135560910384
2024-06-29 12:50:00,60957.87,60981.93,60957.21,60981.93,24.05999999999767,0.04,43.652401176085974,33.00329503313668,31.98487169666723,27.84054640622905,24.968233799237257,23.66114806786738,24.968233799237257,21.922790753263328
2024-06-29 12:55:00,60981.93,61009.91,60975.44,61009.91,27.9800000000032,0.05,91.93094753176253,53.290120515766354,45.38012255840773,32.610430231073785,35.42491965019913,25.15602810374453,35.42491965019913,20.65511819420413
2024-06-29 13:00:00,61009.91,61009.91,60964.85,60979.51,-30.400000000001455,-0.05,67.92910644582638,67.83748505122497,30.826311757947256,36.06376867100735,24.309121111446714,25.169701236080055,24.06383137753223,19.91456201270056
2024-06-29 13:05:00,60979.5,60993.62,60961.69,60961.7,-17.810000000004948,-0.03,27.688615569217934,62.516223182268966,22.299885101491313,32.83543980594872,19.021561581180567,25.93095903551593,17.407878017787365,21.043047726767263
2024-06-29 13:10:00,60961.7,60971.02,60937.03,60971.02,9.319999999999709,0.02,46.63830954993934,47.4186771883279,31.757754800588113,28.294650553342176,22.827507350536905,25.395777423340842,20.890948501381022,21.61407730884011
2024-06-29 13:15:00,60971.01,60986.39,60954.11,60958.0,-13.019999999996799,-0.02,28.773326015367488,34.366750378174935,28.016987912446,27.358209271508425,17.510617445278438,20.91720187211067,16.025113984602086,22.30587904659073
2024-06-29 13:20:00,60958.0,60970.23,60950.0,60970.23,12.230000000003201,0.02,45.55433589462437,40.32199048664375,53.44777422170524,37.7408389782464,22.504900359360164,20.466146684089033,20.595709694297675,22.408055558626053
2024-06-29 13:25:00,60970.23,61007.83,60970.22,61007.83,37.599999999998545,0.06,97.14599341382875,57.15788510794022,97.80567570418638,59.75681261277916,40.507711801459784,25.83768423915884,34.647582031542356,23.200970023437144
2024-06-29 13:30:00,61007.83,61014.87,60980.0,60980.49,-27.340000000003783,-0.04,55.832476875638505,66.17760206136388,55.832476875638505,69.02864226717666,31.2954806587496,27.954677566212013,24.43007698632061,23.443082442633678
2024-06-29 13:35:00,60980.49,60999.81,60978.01,60978.02,-2.470000000001164,-0.0,52.659301130518976,68.54592380666209,52.659301130518976,68.76581790344791,30.112983531211686,31.105269087695323,23.506988564166036,24.19612826070658
2024-06-29 13:40:00,60978.02,61004.99,60978.02,61004.99,26.970000000001164,0.04,87.30729701952187,65.26635834189312,87.30729701952187,65.26635834189307,43.02470317885699,36.23521979256953,33.58621720606817,25.05792660138967
2024-06-29 13:45:00,61004.99,61013.63,60986.83,60986.84,-18.150000000001455,-0.03,63.99023638231661,67.98561151078583,63.99023638231661,67.98561151078576,34.335503638450206,34.69216775181714,26.803199043275047,24.19575454069726
2024-06-29 13:50:00,60986.84,61060.98,60980.0,61052.01,65.17000000000553,0.11,92.76321097216551,81.35358145800133,92.76321097216551,81.35358145800127,65.5352355419385,43.25210647261436,51.158532027805606,26.905224605724595
2024-06-29 13:55:00,61052.01,61059.9,61040.76,61040.77,-11.240000000005239,-0.02,81.78951162371074,79.51431965939763,83.6950383218994,80.14949522546046,60.15415549597652,50.76239946380557,46.957919126988855,29.860228716644748
2024-06-29 14:00:00,61040.77,61055.0,61020.03,61022.01,-18.75999999999476,-0.03,64.88556496666062,79.81276252084564,68.55990318676902,81.67271749361127,51.172922252011084,52.79945423209409,39.94693175872697,31.76582704237934
2024-06-29 14:05:00,61022.01,61065.0,61022.0,61065.0,42.98999999999796,0.07,100.0,82.2250255301238,100.0,84.08498050288942,71.75411719647609,62.154107621600566,56.0131549443159,35.76463113835072
2024-06-29 14:10:00,61065.0,61065.0,61044.24,61044.25,-20.75,-0.03,76.14668352684161,80.34408283116743,83.78526217082144,84.11505511919677,61.82018383760963,61.225344695518345,48.258464758203175,38.53090664474127
2024-06-29 14:15:00,61044.25,61056.18,61020.0,61020.01,-24.239999999997963,-0.04,48.28141165651337,74.80936506111834,64.84332265374888,82.8761949415234,50.21543469934926,58.74066449636153,39.199491740788396,38.98609761566588
2024-06-29 14:20:00,61020.01,61020.01,61002.24,61010.0,-10.010000000002037,-0.02,36.76707289032194,53.731722691225656,52.17391304347826,66.93416595601614,45.42320949827584,57.30323630792772,35.458554451005064,40.08894536213432
2024-06-29 14:25:00,61010.0,61010.0,61001.45,61001.46,-8.540000000000873,-0.01,25.247058823528384,36.765181123454575,44.74782608695576,53.921687261394254,41.334737648409416,49.69839142091105,32.266985574407016,40.964945063158424
2024-06-29 14:30:00,61001.46,61023.25,60992.08,60992.09,-9.37000000000262,-0.02,14.223529411760596,25.41255370853699,23.074488288663865,39.99874247303257,36.8489084641875,43.45557257755552,28.765229090363807,40.482846251587986
2024-06-29 14:35:00,60992.09,61009.99,60992.08,61005.1,13.010000000002037,0.02,17.855183763024012,19.108590666104345,31.14151051844711,32.98794163135553,43.077364994253664,41.67105515128162,33.62732640705501,41.16525898796598
2024-06-29 14:40:00,61005.09,61015.0,61001.2,61004.0,-1.0999999999985448,-0.0,16.34668129456739,16.14179815645068,29.87699735601629,28.03099872104237,42.55074684029036,40.952939486785255,33.55481727574685,39.40488751276011
2024-06-29 14:45:00,61003.99,61004.99,60990.0,61002.01,-1.9899999999979627,-0.0,16.01333333333605,16.738399463642498,27.58105311566378,29.53318699670901,41.59804672539281,41.0187667560311,35.48268539692925,38.257364139754145
2024-06-29 14:50:00,61002.02,61002.02,60992.16,60992.17,-9.840000000003783,-0.02,2.893333333331005,11.751115987078164,14.317647058821475,23.92523251016713,36.88720796629481,41.02834163155793,31.464390721984834,37.40911003607993
2024-06-29 14:55:00,60992.17,61059.04,60992.16,61059.04,66.87000000000262,0.11,100.0,39.6355555555557,92.98823529411868,44.962311822867925,68.90080428954427,47.484201455380585,58.77164325383853,37.68495886703219
2024-06-29 15:00:00,61059.04,61059.04,61033.82,61053.59,-5.450000000004366,-0.01,92.10602549246191,64.99978627526433,84.78666666666201,64.03084967320068,66.2916507085387,53.419427422442666,56.54606337797916,38.513718729009796
2024-06-29 15:05:00,61053.59,61053.59,61040.54,61040.55,-13.039999999993597,-0.02,73.21842410197316,88.44148319814504,67.40000000000389,81.72496732026147,60.04883186518664,58.03212370739112,54.80403722637429,40.074173277568384
2024-06-29 15:10:00,61040.55,61080.0,61040.54,61075.0,34.44999999999709,0.06,94.44444444444444,86.58963134629317,94.44444444444444,82.21037037037007,76.54155495978523,67.94571045576373,76.54155495978523,44.1824733284464
2024-06-29 15:15:00,61075.0,61075.0,61040.0,61040.01,-34.98999999999796,-0.06,55.56666666666893,74.40984507102885,55.56666666666893,72.47037037037236,59.79031022596753,65.66808693986954,59.79031022596753,46.93480579360245
2024-06-29 15:20:00,61040.01,61065.0,61040.0,61050.01,10.0,0.02,66.67777777778004,72.22962962963115,66.67777777778004,72.22962962963109,76.6333371207828,68.25350854293058,64.57774798927667,50.51605768349374
2024-06-29 15:25:00,61050.0,61050.01,61039.8,61043.56,-6.450000000004366,-0.01,59.51111111110853,60.58518518518585,59.51111111110853,60.585185185185786,77.89907811741696,72.71607010598815,61.489850631940186,53.30231010598226
2024-06-29 15:30:00,61043.55,61043.56,60933.98,60933.99,-109.56999999999971,-0.18,0.006848376931078982,42.06524575527323,0.006848376931078982,42.06524575527316,11.444687045121084,56.44185312732211,9.033895059362113,50.85021788434378
2024-06-29 15:35:00,60933.99,61010.0,60933.99,61010.0,76.01000000000204,0.12,52.06136145733356,37.193106981791075,52.06136145733356,37.19310698179101,57.54488112566648,55.88049585224685,45.42320949827584,51.84427029447844
2024-06-29 15:40:00,61010.0,61043.56,61007.68,61043.56,33.55999999999767,0.06,75.0445144500732,42.3709080947793,75.0445144500732,42.37090809477923,75.0445144500732,55.48329018456944,61.489850631940186,54.84681628547397
2024-06-29 15:45:00,61043.55,61047.17,61025.0,61047.17,3.610000000000582,0.01,77.51677852348824,68.20755147696502,77.51677852348824,68.20755147696495,77.51677852348824,55.38771528608727,63.218115664495066,55.29146352653962
2024-06-29 15:50:00,61047.17,61057.39,61037.5,61057.39,10.220000000001164,0.02,84.51581975071834,79.02570424142662,84.51581975071834,79.02570424142654,84.51581975071834,73.65549846248658,68.11087705859757,56.44794489460147
2024-06-29 15:55:00,61057.39,61057.39,61057.38,61057.39,0.0,0.0,87.51240958729188,83.18166928716617,84.51581975071834,82.18280600830826,84.51581975071834,80.39823311874954,68.11087705859757,57.77862887782379
2024-06-29 16:00:00,61057.38,61057.39,61000.06,61013.99,-43.400000000001455,-0.07,61.067012669818894,77.69841400260974,54.79386385426415,74.60850111856689,54.79386385426415,75.33557046979729,47.33339716583521,54.85781309842879
2024-06-29 16:05:00,61013.99,61079.3,61013.99,61055.01,41.020000000004075,0.07,83.28516377649262,77.28819534453449,82.88590604026948,74.06519654841728,82.88590604026948,76.67785234899259,66.97146687093124,55.57592876292516
2024-06-29 16:10:00,61055.01,61066.27,61055.0,61058.69,3.680000000000291,0.01,85.81750619322831,76.72322754651331,85.406108752227,74.36195954892015,85.406108752227,76.90042459936976,68.73324396782914,55.99147836078041
2024-06-29 16:15:00,61058.68,61070.97,61044.83,61044.84,-13.85000000000582,-0.02,76.28518340100115,81.79595112357406,75.92110669770972,81.40437383006868,75.92110669770972,74.7517463361176,62.1026426656432,56.05275756415072
2024-06-29 16:20:00,61044.83,61074.98,61040.0,61069.81,24.970000000001164,0.04,88.02372539121073,83.37547166181342,93.4695843655345,84.93226660515703,93.0215039035731,84.30865634844484,74.05687476062667,62.555055534277166
2024-06-29 16:25:00,61069.81,61088.4,61068.68,61068.69,-1.1199999999953434,-0.0,77.68847634141014,80.6657950445407,87.23610931226567,85.54226679183658,87.23610931226567,85.39620716644389,73.52068173113828,65.36480275756341
2024-06-29 16:30:00,61068.68,61068.69,61047.6,61047.61,-21.080000000001746,-0.03,53.82612633008929,73.17944268757007,73.58502784613306,84.76357384131103,73.58502784613306,82.4409369399204,63.42876292608178,65.55869398697757
2024-06-29 16:35:00,61047.61,61055.99,61032.0,61055.99,8.37999999999738,0.01,63.312202852612515,64.94226850803734,79.01178603807547,79.94430773215801,79.01178603807547,83.21360677501184,67.44063577173358,65.98094599770143
2024-06-29 16:40:00,61055.98,61055.99,61000.0,61000.01,-55.979999999995925,-0.09,0.01131221719687455,39.04988046663292,42.75629816721882,65.1177040171424,42.760005180675805,70.64823209428752,40.64055917273099,63.233914209114765
2024-06-29 16:45:00,61000.01,61005.0,60970.0,60999.59,-0.42000000000552973,-0.0,24.9915540540508,29.438356374620085,24.9915540540508,48.919879419781644,42.488019686565245,59.46120968786241,40.439486786669356,60.466775181921946
2024-06-29 16:50:00,60999.59,61034.0,60995.42,61030.62,31.030000000006112,0.05,51.19932432432591,25.400730198524553,51.19932432432591,39.649058848531794,62.58256702499709,56.710594482578415,55.294906166220535,61.26292608196049
2024-06-29 16:55:00,61030.61,61052.74,61030.61,61050.0,19.37999999999738,0.03,67.56756756756674,47.91948198198117,67.56756756756674,47.91948198198111,75.13275482450338,55.74083667918539,64.57296055151238,61.02307545001859
2024-06-29 17:00:00,61050.0,61050.0,61010.0,61010.01,-39.98999999999796,-0.07,33.792229729731034,50.85304054054126,33.792229729731034,50.85304054054118,49.23585027846114,57.35979795363173,53.90864674468875,59.54061572770455
2024-06-29 17:05:00,61010.0,61017.99,60970.0,60970.01,-40.0,-0.07,0.008445945947666508,33.78941441441517,0.008445945947666508,33.7894144144151,23.332469887319807,52.57091050382037,31.677054478300892,56.49805690897032
2024-06-29 17:10:00,60970.01,60987.44,60970.0,60986.0,15.989999999997963,0.03,16.212382206910146,16.671019294196306,13.513513513513347,15.771396396397302,33.68734619867723,45.347105297240404,40.90489381347984,53.18285881425563
2024-06-29 17:15:00,60986.0,60986.0,60944.94,60967.21,-18.790000000000873,-0.03,20.054029716341894,12.09161928973326,15.523490868532646,9.68181677599784,21.519233259938026,31.943724906099064,30.061172668511574,48.836907907992966
2024-06-29 17:20:00,60967.2,61089.63,60954.12,61085.95,118.73999999999796,0.19,97.45663141889528,44.574347780715804,97.45663141889528,42.164545266980376,97.6357211692898,44.04369262880623,97.6357211692898,52.25760373231377
2024-06-29 17:25:00,61085.94,61089.62,61060.21,61060.22,-25.729999999995925,-0.04,79.6737853341646,65.72814882313395,79.6737853341646,64.21796920719747,81.10504336652919,58.486835998608576,81.10504336652919,53.62404449179333
2024-06-29 17:30:00,61060.22,61090.0,61035.02,61080.23,20.010000000002037,0.03,93.26485592168967,90.13175755824989,93.26485592168967,90.13175755824982,93.73798230996219,73.49949502642981,93.73798230996219,58.933786805516455
2024-06-29 17:35:00,61080.23,61080.23,61061.29,61061.3,-18.93000000000029,-0.03,80.21508341376152,84.38457488987196,80.21508341376152,84.38457488987189,81.60492244584177,88.52091732290576,81.60492244584177,63.05033037143369
2024-06-29 17:40:00,61061.3,61061.3,61043.81,61043.82,-17.4800000000032,-0.03,68.16489728388181,80.54827887311103,68.16489728388181,80.54827887311096,70.40123061145927,81.71229468344812,70.40123061145927,64.56096281595755
2024-06-29 17:45:00,61043.82,61043.82,61031.97,61043.0,-0.819999999999709,-0.0,67.59961395284658,71.99319821683,67.59961395284658,71.99319821682992,69.8756569670549,78.90494808357955,69.8756569670549,65.09123245751182
2024-06-29 17:50:00,61043.0,61043.0,61042.99,61043.0,0.0,0.0,67.59961395284658,67.78804172985836,67.59961395284658,67.78804172985828,69.8756569670549,72.93936674785272,69.8756569670549,66.68793347974842
2024-06-29 17:55:00,61042.99,61044.99,61035.42,61044.99,1.9899999999979627,0.0,68.97146008547996,68.05689599705774,68.97146008547996,68.05689599705767,71.15113446993786,70.32591975387675,71.15113446993786,70.63534147891212
2024-06-29 18:00:00,61044.99,61044.99,61030.0,61030.01,-14.979999999995925,-0.02,55.85075066234978,64.14060823355881,58.64469874534749,65.07192426122462,61.54980130752519,68.11306242789323,61.54980130752519,72.69983222831667
2024-06-29 18:05:00,61030.01,61060.0,61030.0,61050.01,20.0,0.03,33.3500000000034,52.72407024927774,72.43209706328513,66.68275196470414,74.36867068324652,69.23631585694113,74.36867068324652,77.13058202979015
2024-06-29 18:10:00,61050.01,61050.01,61010.01,61010.02,-39.99000000000524,-0.07,0.012501562688788055,29.737750741680685,44.86419412656522,58.646996645065904,48.73734136648837,63.9517369567995,48.73734136648837,72.24074404951001
2024-06-29 18:15:00,61010.02,61010.02,60974.74,60974.75,-35.2699999999968,-0.06,0.009479571525297915,11.123993711405857,20.55011719288443,45.94880279424488,26.13126522240587,52.69676964491651,26.13126522240587,66.74336623509768
2024-06-29 18:20:00,60974.75,60974.75,60924.0,60961.98,-12.769999999996799,-0.02,27.662053896578584,9.228011676930919,22.879518072291084,29.43127646391353,22.879518072291084,43.02919883610798,22.879518072291084,59.657519811330566
2024-06-29 18:25:00,60961.97,60981.81,60960.09,60970.0,8.019999999996799,0.01,33.8235294117647,20.498354293289555,27.710843373493976,23.71349287955645,27.710843373493976,31.36474200866984,27.710843373493976,54.26811190409579
2024-06-29 18:30:00,60970.0,60980.0,60946.01,60946.02,-23.9800000000032,-0.04,16.19117647058588,25.892253259643088,13.265060240961926,21.285140562248948,13.265060240961926,22.49667172728823,13.265060240961926,48.55449486704606
2024-06-29 18:35:00,60946.02,60970.0,60921.05,60936.01,-10.009999999994761,-0.02,10.766462756386787,20.260389546245822,8.854690736904045,16.610198117119936,8.854690736904045,18.177528105912774,8.854690736904045,42.452398244030974
2024-06-29 18:40:00,60936.01,60969.59,60936.0,60969.59,33.57999999999447,0.06,34.933429291108034,20.630356172693595,30.49378062570267,17.537843867856168,28.73039360757291,19.640246989733228,28.73039360757291,38.337871908082775
2024-06-29 18:45:00,60969.59,60969.59,60907.97,60912.0,-57.58999999999651,-0.09,2.650792606721612,16.116894884738837,2.6283180069124046,13.992263123172991,2.2139207822880085,13.266016341931737,2.2139207822880085,31.444150539317786
2024-06-29 18:50:00,60911.99,61007.23,60839.51,60953.26,41.26000000000204,0.07,54.03800475059382,30.540742216141183,51.58964125357207,28.237246628729,45.41099445087665,21.302499894410417,45.41099445087665,29.830269853652936
2024-06-29 18:55:00,60953.25,60970.0,60934.22,60970.0,16.739999999997963,0.03,76.52923582194708,44.4060110597542,59.18182230486606,37.799927188450134,52.09389596391035,32.112301201162,52.09389596391035,27.60279238171932
2024-06-29 19:00:00,60970.0,61019.54,60960.0,61005.01,35.01000000000204,0.06,91.9291229239577,74.1654544988329,75.06009342827409,61.94385232890403,66.07050181644031,41.44732825337884,66.07050181644031,29.33610842671451
2024-06-29 19:05:00,61005.0,61005.01,60980.0,61005.0,-0.010000000002037268,-0.0,91.92356829417265,86.79397568002584,75.05555807519592,69.76582460277864,66.06650964110317,57.41047546808264,66.06650964110317,33.32963286858424
2024-06-29 19:10:00,61004.99,61037.25,61004.99,61034.0,29.0,0.05,98.35642763224435,94.06970628345827,88.20808199918353,79.44124450088447,77.64381811649149,65.46868138448635,77.64381811649149,38.80606287300428
2024-06-29 19:15:00,61034.0,61059.37,61010.0,61010.01,-23.989999999997963,-0.04,77.54934958610004,89.27644850417236,77.54934958610004,80.27099655349312,68.06658948461072,69.46185476466144,68.06658948461072,42.84163748411596
2024-06-29 19:20:00,61010.01,61034.94,61006.0,61015.01,5.0,0.01,79.82352406076573,85.24310042637006,79.82352406076573,81.86031854868305,70.06267715278112,70.45989859874663,70.06267715278112,48.52139917529787
2024-06-29 19:25:00,61015.01,61018.68,61011.42,61011.43,-3.5800000000017462,-0.01,78.1952151369043,78.52269626125673,78.1952151369043,78.52269626125666,68.63347838237041,71.10164078406345,68.63347838237041,54.49927793984451
2024-06-29 19:30:00,61011.42,61029.49,60987.49,61029.49,18.05999999999767,0.03,86.40953333939572,81.4760908456886,86.40953333939572,81.47609084568853,75.84334703980097,70.65152301489081,75.84334703980097,59.21057328306732
2024-06-29 19:35:00,61029.49,61029.49,60984.37,60997.88,-31.610000000000582,-0.05,50.86695964841828,71.82390270823946,72.03220231055896,78.87898359561962,63.224080801627466,69.440895844145,63.224080801627466,65.31158928500126
2024-06-29 19:40:00,60997.87,61003.35,60980.0,60983.59,-14.290000000000873,-0.02,23.739559223101423,53.672017403638506,65.53261166196401,74.65811577063953,57.5192622459961,66.30504211744875,57.5192622459961,66.52241606451321
2024-06-29 19:45:00,60983.59,60983.59,60940.0,60964.0,-19.589999999996508,-0.03,20.105554159336076,31.570691010285287,56.622396070225435,64.72907001424943,49.698590762105866,61.571320212382616,49.698590762105866,66.28288554433276
2024-06-29 19:50:00,60963.99,60973.19,60963.99,60973.19,9.190000000002328,0.02,27.804305939517132,23.883139773984908,60.80232875466203,60.98577882895045,53.36739989620399,55.95233342648337,53.36739989620399,65.01257535230914
2024-06-29 19:55:00,60973.19,60989.24,60973.18,60986.68,13.489999999997963,0.02,39.10530283990891,29.005054312920734,66.93805148730914,61.45425877073216,58.75284442492693,54.834524332308234,58.75284442492693,64.28120883069151
2024-06-29 20:00:00,60986.68,60999.99,60966.01,60970.01,-16.669999999998254,-0.03,31.6094375395,32.83968210630871,28.59768278066357,52.112687674211536,52.0978881392475,53.479180805621084,52.0978881392475,61.72661583296711
2024-06-29 20:05:00,60970.01,60980.0,60953.41,60977.21,7.19999999999709,0.01,41.58006481171078,37.43160173037326,31.17198626120324,42.23590684305861,54.972254381411716,54.79759671044754,54.972254381411716,60.41718232264721
2024-06-29 20:10:00,60977.21,60987.5,60940.0,60940.01,-37.19999999999709,-0.06,0.011174432899807237,24.400225594703556,0.008377314234763381,19.926015452033813,40.12136213022509,51.48608726895282,40.12136213022509,57.42305082039161
2024-06-29 20:15:00,60940.01,60972.0,60922.0,60924.85,-15.160000000003492,-0.02,2.651409433434365,14.747549559348345,2.074688796679399,11.085017457372425,34.06922432033103,45.31518224280384,34.06922432033103,53.96662541418766
2024-06-29 20:20:00,60924.85,61023.99,60924.84,61013.93,89.08000000000175,0.15,90.13628787136203,30.932957245898763,66.92145301011759,23.001506373677206,69.63152221645562,49.69859076210588,69.63152221645562,53.34544293185313
2024-06-29 20:25:00,61013.93,61025.0,60994.77,61020.79,6.860000000000582,0.01,95.91262135922415,62.90010622134022,87.47122365857875,52.15578848845854,72.37015449718564,54.04806579104936,72.37015449718564,54.26005030140895
2024-06-29 20:30:00,61020.79,61056.4,61010.0,61029.99,9.19999999999709,0.02,80.34970238094999,88.79953720384542,80.34970238094999,78.24745968321541,76.04295580661802,63.02846421014759,76.04295580661802,56.112419657471136
2024-06-29 20:35:00,61029.99,61074.0,61029.98,61065.01,35.020000000004075,0.06,94.08552631579082,90.11595001865503,94.08552631579082,87.30215078510646,90.02355383448514,77.01704658868611,90.02355383448514,60.14491596470907
2024-06-29 20:40:00,61065.0,61065.01,61046.13,61058.21,-6.80000000000291,-0.01,89.61184210526258,88.01569026733449,89.61184210526258,88.01569026733442,87.30887460577223,81.43638468601527,87.30887460577223,63.53906343566589
