timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-08-25 22:20:00,109903.24,109936.28,109736.01,109736.01,-167.24000000000524,-0.15,31.79510085100346,66.5629218494991,59.00207723939048,79.09509019914934,66.79721904690464,75.43731742513279,55.33763538793472,59.48996331006339
2025-08-25 22:25:00,109736.01,109840.0,109670.39,109839.99,103.98000000001048,0.09,56.23912736847239,54.33353882864166,62.07985333061797,67.90549729227742,73.29235612690455,74.89140929789812,60.718481067682305,60.26060722103465
2025-08-25 22:30:00,109840.0,109880.0,109621.5,109621.51,-218.48000000001048,-0.2,0.0024713325412122687,29.345566517339005,17.573843960071407,46.21859151002661,59.64494749795374,69.24460768697384,49.412391780211735,60.18681335741353
2025-08-25 22:35:00,109621.5,109750.0,109552.58,109686.03,64.52000000000407,0.06,28.18016724385458,28.140588648289377,30.71705031574565,36.790249202145,63.675205666847546,65.85243208465262,52.751227741524495,59.103037140151116
2025-08-25 22:40:00,109686.03,109699.4,109551.91,109643.0,-43.029999999998836,-0.04,19.207979250574045,15.796872608989927,21.951517620695874,23.414137298837634,60.98732580002354,64.39995877293234,50.524474619775035,58.9323176758552
2025-08-25 22:45:00,109643.0,109800.0,109577.9,109691.23,48.229999999995925,0.04,29.37814984290189,25.58876544577682,29.37814984290189,27.348905926447795,64.00002498610102,62.076875987731455,53.02032177436416,57.866446561547164
2025-08-25 22:50:00,109691.23,109772.25,109505.04,109597.04,-94.19000000000233,-0.09,18.669588863183876,22.41857265221992,17.65496066014181,22.994876041246513,58.116422739850364,61.69474479820562,48.14609736029043,57.06464984138942
2025-08-25 22:55:00,109597.04,109800.13,109597.04,109710.96,113.9200000000128,0.1,41.787410203337636,29.945049636474447,39.51640759931117,28.84983936745162,65.23246444165453,62.08405949190737,54.04132663358195,55.64988796373406
2025-08-25 23:00:00,109710.96,109747.14,109541.96,109582.67,-128.29000000000815,-0.12,18.001576848159658,26.15285863822704,14.897332565727075,24.02290027506001,57.21879704414389,61.141927302937454,47.40246635030832,53.53465361905565
2025-08-25 23:05:00,109582.67,109729.91,109574.53,109647.98,65.30999999999767,0.06,38.12139961595901,32.63679555581874,27.430435616964253,27.28139192733416,61.29840276346237,60.466521747277795,50.78218390507142,52.21366066207446
2025-08-25 23:10:00,109647.99,109740.0,109566.69,109578.62,-69.36000000000058,-0.06,19.62342649882667,25.248800987648426,14.120130493187665,18.81596622529299,58.42002767385817,60.54242298077974,47.19288349780793,51.39918547306178
2025-08-25 23:15:00,109578.63,109800.0,109432.0,109742.01,163.38999999999942,0.15,84.2120989867685,47.31897503385138,54.78950903113904,32.113358380430306,74.40220850745834,62.8348589972307,55.6481285027499,50.89215021656854
2025-08-25 23:20:00,109742.21,109924.98,109742.21,109924.98,182.97000000000116,0.17,100.0,67.94517516186504,87.126648050615,52.0120958583139,92.5589195869006,71.66988963291988,65.11661603903883,52.462572642451256
2025-08-25 23:25:00,109924.98,109924.98,109777.03,109777.03,-147.9499999999971,-0.13,69.98864051280005,84.7335798331895,68.4203220433092,70.11215970835441,81.67608203136484,76.76430944989548,57.46037331622137,52.93348719992093
2025-08-25 23:30:00,109777.04,109927.99,109777.03,109924.98,147.9499999999971,0.13,99.39313292606519,89.79392447962171,99.39313292606519,84.98003433999646,92.5589195869006,85.2990324281561,65.11661603903883,54.392701341847314
2025-08-25 23:35:00,109924.99,109925.0,109801.39,109829.99,-94.98999999999069,-0.09,80.24153712776489,83.20777018887668,80.24153712776489,82.68499736571307,85.57168917527328,88.09140259510983,60.20099254299034,55.110768418709924
2025-08-25 23:40:00,109829.99,109893.89,109819.56,109866.03,36.0399999999936,0.03,87.50781265751209,89.04749423711404,87.50781265751209,89.04749423711405,88.22270279812862,87.00734839791683,62.06602118597985,56.502760801278875
2025-08-25 23:45:00,109866.03,109891.64,109833.97,109856.37,-9.660000000003492,-0.01,85.56019274581965,84.43651417703218,85.56019274581965,84.43651417703221,87.51213699355603,88.46636213846463,68.14541996975635,57.91317013489631
2025-08-25 23:50:00,109856.37,109908.0,109856.36,109877.0,20.630000000004657,0.02,89.71955079739416,87.5958520669086,89.71955079739416,87.59585206690862,89.02962897578487,87.58403948568571,75.12973308504013,60.68589680836949
2025-08-25 23:55:00,109877.0,109904.72,109810.14,109879.56,2.5599999999976717,0.0,90.2356902356888,88.50514459296751,90.2356902356888,88.50514459296751,89.21793626975004,88.49560125930489,75.76410621591705,63.18408903945406
2025-08-26 00:00:00,109879.57,110031.55,109879.57,110031.54,151.97999999999593,0.14,99.99654385843323,93.31726163050537,99.99833208239357,93.31785770515883,99.99926734022453,91.43974239482887,85.2575754736422,66.99055823703749
2025-08-26 00:05:00,110031.55,110031.55,109979.22,110011.14,-20.39999999999418,-0.02,91.98098381266574,94.07107263559591,96.59578016845911,95.6099341621805,98.50464139967298,94.1878684963581,83.98328429810896,69.82407381657339
2025-08-26 00:10:00,110011.14,110191.67,109979.22,110147.25,136.11000000000058,0.12,89.28709241751922,93.75487336287271,94.15272420919632,96.91561215334967,97.08723221487082,96.20226930612961,92.48542997957368,72.56095521062687
2025-08-26 00:15:00,110147.24,110199.94,110067.58,110121.2,-26.05000000000291,-0.02,80.24338226069385,87.17048616362625,89.74659478605034,93.49836638790191,94.86460398622526,97.6139362352484,90.85821012062004,75.90073889106675
2025-08-26 00:20:00,110121.2,110160.0,110043.42,110043.43,-77.77000000000407,-0.07,59.84864032837144,76.45970500219482,79.61950152355537,87.83960683960068,83.89334266396267,93.58745506618294,86.00028734016641,77.9891060211795
2025-08-26 00:25:00,110043.43,110168.48,109979.22,110168.48,125.05000000000291,0.11,91.92919445869518,77.3404056825868,93.12695257029107,87.49768295996559,96.43096191588978,93.06903519523712,93.81156731568021,81.3501634984485
2025-08-26 00:30:00,110168.48,110235.29,110069.0,110069.0,-99.47999999999593,-0.09,60.8867458544053,70.88819354715729,63.712739492865296,78.81973119557057,81.86230666870324,89.26280380869522,87.59752387734304,83.90331376758482
2025-08-26 00:35:00,110068.99,110114.15,110020.01,110048.53,-20.470000000001164,-0.02,56.07197459720162,69.62930497010068,59.24584297123971,72.02851167813202,76.75061310361187,84.73430608804189,86.31886013405017,85.7206577840142
2025-08-26 00:40:00,110048.54,110101.75,110006.59,110033.94,-14.589999999996508,-0.01,43.39649162262486,53.45173735807723,53.595298455866796,58.851293639990594,74.93433255735876,82.49455356139092,85.40749208252905,86.74843368376308
2025-08-26 00:45:00,110033.94,110067.55,109926.94,110067.55,33.61000000000058,0.03,45.60077833630763,48.35641485204468,60.54568975655816,57.79561039455488,79.11837568001692,78.1664070024227,87.50694925947441,87.92271798811882
2025-08-26 00:50:00,110067.55,110148.83,110043.99,110065.24,-2.3099999999976717,-0.0,44.85162964164321,44.61629986685855,60.00235211102183,58.04778010781558,78.83080830086398,77.40853241046288,89.15933011608924,88.31289345236351
2025-08-26 00:55:00,110065.25,110127.67,110026.07,110100.01,34.76999999998952,0.03,56.127776876924706,48.86006161829183,68.1806421263082,62.90956133129606,83.15925755331202,79.01069352288792,91.37591401413975,89.0521564239666
2025-08-26 01:00:00,110100.01,110195.21,110088.0,110195.2,95.19000000000233,0.09,86.99854061942675,62.65931571266486,90.57038692226342,72.91779371986449,95.00927435919819,84.02942897334778,97.44426665306689,89.54804009131593
2025-08-26 01:05:00,110195.2,110235.0,110100.09,110234.99,39.79000000000815,0.04,99.90270796173557,81.00967515269566,99.91566400540077,86.2222310179908,99.96265358712441,89.24049845012465,99.98087503107881,90.4603065823618
2025-08-26 01:10:00,110235.0,110270.03,110205.68,110246.44,11.44999999999709,0.01,93.12425311142944,93.34183389753058,93.12425311142944,94.53676801303122,97.18506497380804,93.82906261836067,98.52872387533779,91.71315023587894
2025-08-26 01:15:00,110246.45,110266.66,110202.76,110231.99,-14.44999999999709,-0.01,88.9125302398805,93.97983043768181,88.9125302398805,93.98414911890357,95.46078302686138,96.904443986748,97.62749708426665,92.09474321273758
2025-08-26 01:20:00,110231.99,110239.46,110165.64,110186.0,-45.99000000000524,-0.04,75.50788422862814,85.84822252664601,75.50788422862814,85.84822252664601,89.97291266422455,95.64535356300459,94.75916351185322,92.81090717618859
2025-08-26 01:25:00,110185.99,110224.53,110162.94,110162.95,-23.05000000000291,-0.02,68.78953044390602,77.7366483041382,68.78953044390602,77.73664830413821,87.22241447203538,92.46029378423233,93.32156645066316,93.51117780784989
2025-08-26 01:30:00,110162.95,110288.0,110084.41,110242.76,79.80999999999767,0.07,82.72820982705056,75.67520816652822,87.47022655514166,77.25588040922527,94.71495327102743,91.84276585853719,97.20971542057771,94.69140014165475
2025-08-26 01:35:00,110242.75,110295.46,110175.86,110262.0,19.24000000000524,0.02,87.5793459296906,79.69902873354904,90.92043851079832,82.393398503282,96.12489287285965,92.00879332003674,97.94572691552024,95.73527790725934
2025-08-26 01:40:00,110262.01,110318.7,110262.01,110309.61,47.61000000000058,0.04,96.12019292330157,88.80924956001422,97.67970185828145,92.02345564140712,98.97485056952785,94.25927779636258,99.44977119198103,96.76432201484853
2025-08-26 01:45:00,110309.62,110375.58,110293.55,110347.09,37.479999999995925,0.03,90.215338118623,91.30495899053837,93.64969686162507,94.0832790769016,96.98064816973599,96.69883622078774,98.33286520141345,97.46001713357589
2025-08-26 01:50:00,110347.1,110347.1,110244.31,110244.32,-102.76999999998952,-0.09,54.91980629872736,80.4184457802173,70.742689015693,87.35736257853318,86.08914983361299,94.54238536143411,92.31912552957453,96.94750302122665
2025-08-26 01:55:00,110244.32,110292.44,110191.03,110196.01,-48.310000000012224,-0.04,38.32812446336914,61.15442296023982,48.6223570141027,71.00491429714025,80.96928718285608,90.75348393893323,89.49219390024066,95.89863490814284
2025-08-26 02:00:00,110196.0,110246.32,110101.75,110101.76,-94.25,-0.09,5.958718274544553,33.06888301221367,21.656032731535266,47.007026253776985,70.98073295322003,83.75495453485627,76.13457096788203,93.65921961739727
2025-08-26 02:05:00,110101.75,110323.22,110101.75,110316.54,214.77999999999884,0.2,79.72318576776162,41.33667616855842,79.72318576776162,50.0005251711332,93.74297886771572,82.9455372093512,94.41496154610134,93.33796606358074
2025-08-26 02:10:00,110317.26,110324.96,110224.3,110282.84,-33.69999999999709,-0.03,68.14919119414576,51.27703174548396,68.14919119414576,56.509469897814206,90.17147459674801,83.96611840013496,91.22702462373782,92.9847521747692
2025-08-26 02:15:00,110282.83,110342.57,110150.0,110150.01,-132.83000000000175,-0.12,17.624073330166325,55.16548343069121,22.529793591369874,56.80072351775908,76.09423684266235,82.74735581508654,76.09423684266235,91.26201921396913
2025-08-26 02:20:00,110150.01,110150.01,109900.0,110060.0,-90.00999999999476,-0.08,33.643130493292276,39.8054650058681,33.643130493292276,41.440705092935964,66.55503507916646,81.64093134657314,66.55503507916646,88.19655117982799
2025-08-26 02:25:00,110060.0,110074.64,109979.69,110021.6,-38.39999999999418,-0.03,25.568779174903355,25.6119943327873,25.568779174903355,27.247234419855165,62.48542783865753,73.82654358930859,62.48542783865753,84.65052127214173
2025-08-26 02:30:00,110021.59,110092.0,110002.53,110057.74,36.13999999999942,0.03,35.280697830463694,31.497535832886424,33.16792127507563,30.793276981090415,66.3155217363662,67.86255537421313,66.3155217363662,81.33709632658024
2025-08-26 02:35:00,110057.74,110092.0,109979.36,110040.14,-17.60000000000582,-0.02,31.665047337143776,30.838174780836923,29.46717692081225,29.401292456930406,47.03885564519873,60.598710074847226,64.45028508446536,77.94883831488544
2025-08-26 02:40:00,110040.14,110051.02,109971.79,110006.32,-33.81999999999243,-0.03,24.023318345121744,30.323021170909715,22.355860212794187,28.33031946956068,38.30757664355643,53.53684546594472,60.866063290871566,74.80353209101513
2025-08-26 02:45:00,110006.32,110092.0,110000.0,110039.99,33.669999999998254,0.03,31.631154393655926,29.106506691973795,29.435636485976012,27.08622453986081,43.93283769108765,48.89869792905225,64.43438818118274,72.29775151910934
2025-08-26 02:50:00,110040.0,110043.88,109919.06,109919.06,-120.93000000000757,-0.11,4.306663352689376,19.98704536382233,4.007737920012953,18.59974487292771,20.493216531113006,37.44312162773896,51.618304754233534,69.84612489774449
2025-08-26 02:55:00,109919.05,110018.14,109906.39,109988.18,69.11999999999534,0.06,19.924531712495565,18.620783152946938,19.722657123684158,17.722010509891035,31.486983588001003,33.55515361343952,58.94359778715021,66.29898852184938
2025-08-26 03:00:00,109988.17,110020.0,109924.0,109955.76,-32.419999999998254,-0.03,22.303107875683345,15.511434313622743,12.599136859704426,12.109843967800508,25.75339558573761,30.416608348984816,55.50774709086604,62.7270607685622
2025-08-26 03:05:00,109955.75,109998.0,109838.81,109979.99,24.230000000010477,0.02,55.760496070147425,32.66271188610876,28.02525011910532,20.115681367497967,30.038554046407246,26.943037437814716,58.075626867886584,60.92519977108462
2025-08-26 03:10:00,109980.0,110056.0,109777.04,109804.77,-175.22000000000116,-0.16,8.804292608588364,28.955965518139692,4.9033649850600005,15.17591732128991,4.6329401543773345,22.9779683436308,39.505924245957246,58.2202886877637
2025-08-26 03:15:00,109804.77,109991.43,109766.0,109880.0,75.22999999999593,0.07,34.969325153374236,33.17803794403665,19.77210052552138,17.566905209895562,18.701400964598523,19.781572687780177,47.47875113927798,56.71962101782574
2025-08-26 03:20:00,109880.0,109945.3,109783.03,109783.04,-96.9600000000064,-0.09,5.226993865028711,16.333537208997083,2.9554087101294537,9.210291406903607,2.7953673020757814,14.042065616864722,37.20299285699071,53.808368129888194
2025-08-26 03:25:00,109783.04,109975.84,109765.93,109975.84,192.8000000000029,0.18,64.3757475388717,34.857355519091534,54.652676525724466,25.79339525379176,34.43123103420003,15.140234863812918,57.63581254371601,53.12692087581327
2025-08-26 03:30:00,109975.83,110438.57,109944.42,110438.56,462.72000000000116,0.42,99.99851332064561,56.53375157484866,99.99851332064561,52.53553285216651,99.99851332064561,38.98162815537999,99.99900652711592,57.0402151994377
2025-08-26 03:35:00,110438.56,110547.31,110268.0,110354.49,-84.06999999999243,-0.08,75.3231462284687,79.89913569599533,75.3231462284687,76.65811202494625,75.3231462284687,53.13706447134753,82.71153311635395,58.86792969295482
2025-08-26 03:40:00,110354.49,110435.68,110197.97,110309.61,-44.88000000000466,-0.04,69.57946197752749,81.63370717554726,69.57946197752749,81.63370717554727,69.57946197752749,69.83308814021046,78.6875397871446,61.57485319624592
2025-08-26 03:45:00,110309.61,110373.55,110199.34,110334.45,24.839999999996508,0.02,72.75845299342198,72.5536870664727,72.75845299342198,72.55368706647272,72.75845299342198,79.41489363001594,80.91472326079736,63.771965743610636
2025-08-26 03:50:00,110334.45,110375.58,110260.0,110316.63,-17.819999999992433,-0.02,70.47787248202006,70.93859581765649,70.47787248202006,70.9385958176565,70.47787248202006,72.03473342035956,79.31696120361214,66.15288715488525
2025-08-26 03:55:00,110316.63,110316.63,110239.74,110303.2,-13.430000000007567,-0.01,68.7591184826846,70.66514798604219,68.7591184826846,70.66514798604221,68.7591184826846,70.39372648391353,78.11281168464363,68.15660563656095
2025-08-26 04:00:00,110303.2,110396.53,110221.21,110248.93,-54.270000000004075,-0.05,61.81371419795709,67.01690172088723,61.81371419795709,67.01690172088725,61.81371419795709,68.45228953902094,73.24689996503167,71.5307032084684
2025-08-26 04:05:00,110248.94,110367.14,110232.0,110232.0,-16.929999999993015,-0.02,59.647034733420895,63.406622471354176,59.647034733420895,63.40662247135419,59.647034733420895,65.17443497402066,71.72893634953526,73.95572172949412
2025-08-26 04:10:00,110232.0,110309.61,110200.0,110280.01,48.00999999999476,0.04,55.66355388213386,59.0414342711706,65.79129232895629,62.41734708677808,65.79129232895629,64.00278993575472,76.03356914221128,77.83877935801618
2025-08-26 04:15:00,110280.01,110455.13,110280.0,110309.6,29.59000000001106,0.03,31.954542852237296,49.088377155930665,69.57818219048472,65.0055030842873,69.57818219048472,64.20755586270475,70.4744752204702,79.1226456256916
2025-08-26 04:20:00,110309.6,110330.85,110048.04,110117.31,-192.29000000000815,-0.17,17.0158932914103,34.87799667526047,44.96915713225352,60.1128772172315,44.96915713225352,59.99641659627886,44.96915713225352,73.61966068620536
2025-08-26 04:25:00,110117.3,110117.31,110000.0,110074.45,-42.86000000000058,-0.04,16.35796365873406,21.776133267460533,39.4839898640869,51.34377639560838,39.4839898640869,54.955655378945366,39.4839898640869,69.29690636097867
2025-08-26 04:30:00,110074.44,110074.45,110014.43,110034.7,-39.75,-0.04,7.624195284862948,13.666017411669083,34.39683636642894,39.61666112092312,34.39683636642894,47.10704138831352,34.39683636642894,64.86783601890708
2025-08-26 04:35:00,110034.7,110079.91,110023.89,110079.9,45.19999999999709,0.04,17.555423725088076,13.845860889561676,22.47176101776378,32.117529082759866,40.18147380275913,39.75786429138212,40.18147380275913,60.79451107310327
2025-08-26 04:40:00,110079.9,110175.24,110057.27,110175.24,95.34000000001106,0.09,38.50328477577911,21.22763459524336,32.018417350314444,29.62900491150238,52.382963474879034,41.61131587703851,52.382963474879034,58.10111130022996
2025-08-26 04:45:00,110175.24,110358.06,110175.23,110349.63,174.38999999999942,0.16,76.81980972469428,44.29283940852047,76.81980972469428,43.769996030924155,74.70116972535874,50.41561084235646,74.70116972535874,57.75994710430147
2025-08-26 04:50:00,110349.64,110428.28,110123.5,110123.5,-226.13000000000466,-0.2,27.1351042559266,47.486066252133305,27.1351042559266,45.324443776978434,45.76134531214068,53.256738078784394,45.76134531214068,55.011391639012366
2025-08-26 04:55:00,110123.49,110146.61,110094.46,110102.02,-21.479999999995925,-0.02,22.415573572386577,42.12349585100247,22.415573572386577,42.12349585100248,43.01236274284075,53.96446031380481,43.01236274284075,52.139734278342914
2025-08-26 05:00:00,110102.02,110205.68,110102.02,110182.36,80.33999999999651,0.07,42.57962080881691,30.710099545710012,40.06767297255701,29.87278360029006,53.29417184980484,54.192262407536255,53.29417184980484,49.865794549102276
2025-08-26 05:05:00,110182.36,110195.74,110107.54,110144.58,-37.779999999998836,-0.03,33.758288969833316,32.917827783678916,31.76674796212077,31.416664835688113,48.459136399703915,47.63175407612255,48.459136399703915,47.664260667025644
2025-08-26 05:10:00,110144.58,110332.15,110144.58,110265.86,121.27999999999884,0.11,60.753896339254325,45.69726870596816,58.414079493770544,43.416166809482775,63.980393662495146,52.18651616371116,63.980393662495146,49.5653843200498
2025-08-26 05:15:00,110265.85,110396.0,110236.3,110360.01,94.14999999999418,0.09,83.1177823388303,59.20998921597263,79.10047678685015,56.42710141424715,76.029588676444,60.44082264711197,76.029588676444,53.21994420128552
2025-08-26 05:20:00,110360.0,110413.54,110327.28,110331.51,-28.5,-0.03,73.91714509042737,72.59627458950398,72.83852965086709,70.11769531049593,72.3821956026515,65.21282858532365,72.3821956026515,57.018480124907775
2025-08-26 05:25:00,110331.5,110400.68,110290.0,110331.45,-0.059999999997671694,-0.0,70.99334970942306,76.00942571289356,77.39095918557906,76.4433218744321,72.3745168803912,71.19167370549546,72.3745168803912,60.23778443267098
2025-08-26 05:30:00,110331.45,110364.03,110290.0,110292.5,-38.94999999999709,-0.04,59.32538493798996,68.07862657928011,68.29644158027477,72.84197680557364,67.38974634620848,72.0440118764238,67.38974634620848,61.738462719803934
2025-08-26 05:35:00,110292.5,110322.63,110214.62,110216.01,-76.49000000000524,-0.07,38.09389494797331,56.13754319846209,48.70846925214423,64.79862333933268,57.60065525096612,67.43677852005432,57.60065525096612,60.02841127236466
2025-08-26 05:40:00,110216.01,110216.01,110052.88,110072.98,-143.02999999999884,-0.13,5.573115954081929,34.330798613348385,12.139271495337812,43.048060775918934,39.29586116870167,59.165194911566864,39.29586116870167,59.38186285802076
2025-08-26 05:45:00,110072.98,110134.69,110062.53,110076.0,3.0200000000040745,0.0,6.410469694447971,16.692493532167717,6.158763985081434,22.335501577521157,39.68235685581985,50.99215490542403,39.68235685581985,59.04886226931867
2025-08-26 05:50:00,110076.0,110144.87,110075.99,110082.48,6.4799999999959255,0.01,8.207175733375527,6.730253793968456,7.884922749065457,8.727652743161563,40.511658859965834,44.27263303386337,40.511658859965834,57.77061097033478
2025-08-26 05:55:00,110082.48,110152.9,110037.51,110152.89,70.41000000000349,0.06,30.68372204345531,15.100455823759583,29.52631983007996,14.523335521408946,49.522639432798904,42.25312907932156,49.522639432798904,57.87696127364427
2025-08-26 06:00:00,110152.9,110226.94,110064.12,110134.95,-17.94000000000233,-0.02,25.912826104300887,21.601241293710558,25.912826104300887,21.108022894482094,47.22670147687449,44.23583915636477,47.22670147687449,56.20159205508221
2025-08-26 06:05:00,110134.95,110302.96,110134.94,110302.96,168.0100000000093,0.15,73.09249111986477,43.22967975587364,70.5927718533129,42.010639262564574,68.72840359364332,51.49735084082064,68.72840359364332,55.471473546802144
2025-08-26 06:10:00,110302.95,110370.02,110302.95,110365.76,62.79999999998836,0.06,98.71883552374088,65.90805091596883,87.29356700263304,61.266388320082264,76.76546622641969,60.5608026824341,76.76546622641969,55.90980060917896
2025-08-26 06:15:00,110365.76,110386.83,110314.44,110386.83,21.070000000006985,0.02,100.0,90.60377554786852,92.89684333696994,83.59439406430529,79.46197752694016,68.04563720596941,79.46197752694016,56.61854667383385
2025-08-26 06:20:00,110386.83,110413.54,110327.34,110327.34,-59.49000000000524,-0.05,77.07629710395517,91.93171087589867,77.07629710395517,85.75556914785273,71.84852440553894,74.20109293813553,71.84852440553894,57.0644244797669
2025-08-26 06:25:00,110327.35,110340.47,110260.0,110334.75,7.4100000000034925,0.01,79.04688455708485,85.37439388701334,79.04688455708485,83.00667499933665,72.79684660472543,75.21820369090605,72.79684660472543,58.58404361514283
2025-08-26 06:30:00,110334.75,110379.32,110334.74,110379.31,44.55999999999767,0.04,90.89700289870595,82.34006151991531,90.89700289870595,82.34006151991532,78.4995776702758,75.65173155187009,78.4995776702758,62.50441526530024
2025-08-26 06:35:00,110379.31,110389.97,110337.38,110389.97,10.660000000003492,0.01,93.73188309443594,87.89192351674224,93.73188309443594,87.89192351674224,79.86383065857898,75.75219483477979,79.86383065857898,66.52256264557616
2025-08-26 06:40:00,110389.97,110389.97,110267.78,110358.77,-31.19999999999709,-0.03,84.32545360884042,89.65144653399409,85.43467276547358,90.02118625287181,75.87089508305914,76.75778750415984,75.87089508305914,70.05848626788548
2025-08-26 06:45:00,110358.77,110375.58,110205.68,110205.68,-153.09000000001106,-0.14,25.391241923902694,67.81619287572634,44.722495545567845,74.62968380182578,43.33460498598335,69.39222709947433,56.278635235096544,70.73408584811526
2025-08-26 06:50:00,110205.68,110212.01,110137.08,110175.75,-29.929999999993015,-0.03,13.987556970266727,41.2347508343366,36.76302422679192,55.64006417927777,32.11160037273223,57.79523277508842,52.4482326140936,71.25623896183716
2025-08-26 06:55:00,110175.76,110243.27,110175.75,110216.53,40.779999999998836,0.04,28.738334659625057,22.705711184598144,47.60790362471202,43.031141132357256,47.575418012435264,49.72312961355249,57.66720417722531,70.15011902019536
2025-08-26 07:00:00,110216.52,110224.09,110138.0,110138.01,-78.52000000000407,-0.07,0.33639586196666516,14.35409583061947,26.726590963487038,37.03250627166366,30.323204359192616,38.33620693258587,47.6183163121656,67.23540402876995
2025-08-26 07:05:00,110138.01,110197.09,110058.07,110127.64,-10.369999999995343,-0.01,20.96113287134488,16.678621130978854,19.571271837284456,31.301922141827834,28.044734471469276,34.513739303957344,46.2911771481231,63.91832399088825
2025-08-26 07:10:00,110127.63,110127.64,110020.0,110034.75,-92.88999999999942,-0.08,3.9868097413303656,8.428112824880623,3.7480306957361997,16.681964498835892,7.635181157031979,28.394634500032282,34.4032353016465,60.173795080499
2025-08-26 07:15:00,110034.76,110034.76,109820.4,109844.87,-189.88000000000466,-0.17,4.296223466826003,9.748055359833735,4.125501567926828,9.148268033649158,3.855182518551315,17.464575626561295,10.102638920883802,53.90437431211484
2025-08-26 07:20:00,109844.87,109909.83,109816.85,109895.8,50.93000000000757,0.05,13.775474595197817,7.352835934451381,13.231326149256516,7.03495280430651,12.36917967036367,12.976069454354061,16.62059433310414,47.71647597839767
2025-08-26 07:25:00,109895.79,109903.12,109820.16,109859.04,-36.76000000000931,-0.03,7.551053281547095,8.540917114523625,7.07067321389476,8.142500310359363,6.609951745313633,7.617373772815149,11.916097161432342,40.92170262868301
2025-08-26 07:30:00,109859.04,109859.04,109692.71,109694.89,-164.14999999999418,-0.15,0.3959604766043709,7.240829451116414,0.31265238218068314,6.871550581777314,0.28593163872839383,5.780061393239253,0.25509010063105986,33.360122130440196
2025-08-26 07:35:00,109694.89,109780.13,109627.48,109686.03,-8.860000000000582,-0.01,9.508111531528952,5.818375096560125,7.678789230023018,5.020704942032816,7.311438561438898,6.644125403961149,6.36530663274766,28.36878927020531
2025-08-26 07:40:00,109686.03,109742.48,109609.52,109658.36,-27.669999999998254,-0.03,7.947019867549199,5.9503639585608274,6.257928118392811,4.749789910198833,5.965117983291418,5.043109982193085,5.207988995403752,23.644764908336324
2025-08-26 07:45:00,109658.37,109717.11,109570.34,109653.03,-5.330000000001746,-0.0,13.193458316713574,10.216196571930562,10.088698559106165,8.008471969173993,9.638203137748805,5.800172830301879,8.463924173721018,18.724436907985897
2025-08-26 07:50:00,109653.03,109744.94,109653.03,109684.45,31.419999999998254,0.03,20.47550690830791,13.87199503085688,14.170930405841716,10.172519027780226,13.300463901904594,9.053805896095929,11.679990173700364,15.13060429413937
2025-08-26 07:55:00,109684.45,109876.53,109649.0,109876.52,192.07000000000698,0.18,65.92739330778363,33.19878617760169,45.499531897820596,23.253053620922817,35.68781033638795,16.14789883983319,31.339754547223272,13.635462034049391
2025-08-26 08:00:00,109876.53,109904.07,109653.05,109685.32,-191.1999999999971,-0.17,33.86844973342623,40.090449983172576,17.086472590018158,25.58564496456015,13.401869594611531,18.00708674266322,11.7690410145665,11.37204260534139
2025-08-26 08:05:00,109685.32,109725.9,109628.96,109628.96,-56.36000000000058,-0.05,17.56509753393703,39.12031352504895,8.96673040153115,23.850911629789962,6.832645639556349,17.305697368115105,6.000184243120037,10.961797137565016
2025-08-26 08:10:00,109628.96,109729.91,109612.77,109625.98,-2.9800000000104774,-0.0,16.67216012944526,22.701902465602828,8.877542879936087,11.643581957161793,6.598671726755172,15.63024932432775,5.695159523833828,9.869253656637984
2025-08-26 08:15:00,109625.99,109673.58,109612.0,109673.58,47.60000000000582,0.04,30.93518712731909,21.724148263567113,18.525031401400447,12.123101560955888,12.243833017078462,9.769254994500379,10.567366449328548,9.734380585427605
2025-08-26 08:20:00,109673.58,109754.02,109650.51,109689.64,16.05999999999767,0.01,35.747460521978596,27.78493592624763,25.687954868438776,17.696843049925096,14.14848197343493,9.955908089206227,12.211224500240823,10.92999402538858
2025-08-26 08:25:00,109689.63,109745.45,109689.63,109728.0,38.36000000000058,0.03,47.241782279087445,37.97480997612836,46.44024860820674,30.217744959348646,18.69781783681262,12.922201138520297,16.13765008137438,11.907228370251252
2025-08-26 08:30:00,109728.01,110088.01,109728.0,110082.81,354.8099999999977,0.32,98.90758597508515,60.63227625871705,98.99549906311026,57.04123417991858,60.776802656546835,26.466733870968213,52.45503956109201,16.631933426820076
2025-08-26 08:35:00,110082.81,110496.96,110069.98,110496.95,414.1399999999994,0.38,99.99887000542292,82.0494127531985,99.99892080896059,81.81155616009251,99.99892080896059,48.40550581893875,99.99892080896059,25.785433090344036
2025-08-26 08:40:00,110496.96,110818.6,110401.58,110520.01,23.05999999999767,0.02,75.25360517155565,91.3866870506879,76.07950266771275,91.69130751326118,76.07950266771275,63.888260992508194,76.07950266771275,32.225384339745275
2025-08-26 08:45:00,110520.01,110685.23,110475.99,110633.85,113.84000000001106,0.1,84.68838057351242,86.6469519168303,85.19939756140559,87.09260701269297,85.19939756140559,80.51365592365644,85.19939756140559,37.6113486411635
