timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-12 21:15:00,119355.99,119615.27,119355.99,119568.08,212.08000000000175,0.18,32.99442956768332,14.443197745851611,23.35015606631853,31.395049466708105
2025-08-12 21:20:00,119568.08,119660.0,119400.0,119517.27,-50.80999999999767,-0.04,27.60825788203559,21.07584032704803,18.20098098828558,28.16548086309556
2025-08-12 21:25:00,119517.26,119517.27,119386.08,119505.38,-11.889999999999418,-0.01,26.546893549664645,29.049860333127842,16.996027402813986,23.874551877503734
2025-08-12 21:30:00,119505.37,119561.51,119489.62,119528.0,22.619999999995343,0.02,37.38631676128053,30.51382273099358,19.288378126393727,20.792955508958023
2025-08-12 21:35:00,119528.0,119531.97,119400.0,119431.99,-96.00999999999476,-0.08,20.718741762588063,28.217317357844404,9.558555271799372,17.44480073312923
2025-08-12 21:40:00,119432.0,119487.81,119400.0,119437.5,5.509999999994761,0.0,26.37028818976673,28.1584489045451,10.116948396773509,15.15154321229656
2025-08-12 21:45:00,119437.49,119437.5,119400.0,119414.0,-23.5,-0.02,21.675422405225003,22.921484119193252,7.735416920021297,13.213986512951227
2025-08-12 21:50:00,119413.99,119500.0,119400.0,119490.51,76.50999999999476,0.06,47.41724319796348,31.820984597651726,15.746311711859866,12.782631445331578
2025-08-12 21:55:00,119490.5,119533.77,119478.46,119478.47,-12.039999999993597,-0.01,40.288148416169875,36.46027133978611,14.631307673123482,13.748167710925625
2025-08-12 22:00:00,119478.47,119478.47,119333.47,119370.01,-108.4600000000064,-0.09,11.190395981990545,32.96526253204129,3.7805736042703146,13.940465616165966
2025-08-12 22:05:00,119370.01,119370.01,119257.88,119257.88,-112.1299999999901,-0.09,0.0,17.1595147993868,0.0,11.605450009534113
2025-08-12 22:10:00,119257.88,119286.95,119230.0,119230.01,-27.870000000009895,-0.02,0.0030165002548223187,3.73113749408178,0.0009345881732316434,9.78544536952288
2025-08-12 22:15:00,119230.01,119230.01,119094.28,119182.09,-47.919999999998254,-0.04,19.979976791280034,6.660997763844943,7.282845792105665,8.814127208452046
2025-08-12 22:20:00,119182.09,119274.58,119172.62,119259.99,77.90000000000873,0.07,37.70506723702574,19.22935350952019,13.74376923140768,8.25966631895344
2025-08-12 22:25:00,119259.99,119279.99,119224.09,119279.98,19.989999999990687,0.02,42.253521126759395,33.31285505168838,15.401713513199368,8.843982143093442
2025-08-12 22:30:00,119279.99,119395.08,119279.98,119328.17,48.19000000000233,0.04,53.218503265147476,44.39236387631086,19.398528667755777,9.772140170191667
2025-08-12 22:35:00,119328.18,119580.42,119302.14,119580.42,252.25,0.21,100.0,65.15734146396895,40.319811563310985,13.030579634520638
2025-08-12 22:40:00,119580.42,119690.0,119580.41,119610.71,30.29000000000815,0.03,86.69005573088138,79.96951966534294,42.83202428444691,15.73915089177934
2025-08-12 22:45:00,119610.71,119690.0,119576.96,119690.0,79.2899999999936,0.07,100.0,95.56335191029378,49.40823249371723,19.216843373838717
2025-08-12 22:50:00,119690.0,119729.99,119570.96,119600.0,-90.0,-0.08,79.5519969797543,88.74735090354523,41.94375098489674,23.033161111901357
2025-08-12 22:55:00,119600.01,119619.47,119534.6,119549.37,-50.63000000000466,-0.04,71.58767362476473,83.71322353483966,37.74456544276767,26.807617656178127
2025-08-12 23:00:00,119549.37,119630.57,119472.43,119511.14,-38.229999999995925,-0.03,60.735238710371576,70.62496977163019,34.573819575187926,30.264906154879593
2025-08-12 23:05:00,119511.14,119511.14,119354.58,119376.53,-134.61000000000058,-0.11,30.132437240561316,54.1517831918992,23.40944339849537,31.877565915518566
2025-08-12 23:10:00,119376.53,119413.45,119335.69,119377.54,1.0099999999947613,0.0,21.67951823292719,37.51573139462002,23.493211468760585,32.85251013925385
2025-08-12 23:15:00,119377.55,119478.47,119377.54,119394.66,17.120000000009895,0.01,21.624401075143815,24.478785516210763,24.913121729105924,33.80365096084451
2025-08-12 23:20:00,119394.66,119394.67,119306.89,119349.33,-45.330000000001746,-0.04,10.030725596786041,17.77821496828567,21.153511209163195,33.97914921498525
2025-08-12 23:25:00,119349.33,119494.99,119349.32,119420.37,71.0399999999936,0.06,26.8210824864085,19.49206971944611,27.04547528012497,32.651715586666654
2025-08-12 23:30:00,119420.36,119512.24,119359.99,119512.24,91.8700000000099,0.08,48.534625384070665,28.46214448908839,34.665052126962884,31.83501837091825
2025-08-12 23:35:00,119512.23,119607.42,119500.0,119593.12,80.8799999999901,0.07,88.42993079584443,54.59521288877452,41.373132842888744,31.0315084058354
2025-08-12 23:40:00,119593.12,119593.13,119443.48,119443.49,-149.6299999999901,-0.13,42.20217498764293,59.72224372251933,28.963017641058343,29.73343507145156
2025-08-12 23:45:00,119443.48,119500.0,119371.1,119500.0,56.50999999999476,0.05,64.25648021828148,64.9628620005896,33.649882641762865,29.32396679135108
2025-08-12 23:50:00,119500.0,119590.48,119457.73,119523.02,23.020000000004075,0.02,71.91628123648404,59.458312147469464,35.55913113435262,29.42249794726755
2025-08-12 23:55:00,119523.02,119523.03,119466.73,119482.01,-41.01000000000931,-0.03,58.27038897946828,64.81438347807791,32.157815726832645,30.29733518010128
2025-08-13 00:00:00,119482.01,119608.0,119466.73,119590.8,108.79000000000815,0.09,94.28780180000761,74.82482400531997,41.180715097328665,32.066085542958085
2025-08-13 00:05:00,119590.8,119820.18,119590.8,119819.0,228.1999999999971,0.19,99.74939472454805,84.1025285013413,60.10732265635993,35.58550563568349
2025-08-13 00:10:00,119818.99,119819.0,119606.23,119707.99,-111.00999999999476,-0.09,75.62093917729834,89.88604523395134,50.90029940864745,38.56018445563191
2025-08-13 00:15:00,119708.0,119784.31,119619.97,119760.01,52.01999999998952,0.04,86.60149639262492,87.32394343149042,55.21476972074482,41.377113899693896
2025-08-13 00:20:00,119760.01,119762.35,119604.0,119615.16,-144.84999999999127,-0.12,54.34666429144131,72.18969995378818,43.201101425716125,42.23071882956923
2025-08-13 00:25:00,119615.16,119652.34,119592.44,119592.45,-22.710000000006403,-0.02,49.28965885810938,63.412606514058524,41.31756392498989,42.22516193777933
2025-08-13 00:30:00,119592.44,119686.8,119582.78,119665.28,72.83000000000175,0.06,57.26307076838311,53.63313130597792,47.357988239294436,44.06465899760294
2025-08-13 00:35:00,119665.29,119665.29,119587.11,119591.45,-73.83000000000175,-0.06,35.28646201725907,47.279730547917175,41.234625241558554,44.82313325758251
2025-08-13 00:40:00,119591.45,119591.46,119357.9,119400.01,-191.44000000000233,-0.16,9.109197888725596,33.88624355812258,25.356843685462863,43.80290451269354
2025-08-13 00:45:00,119400.0,119410.0,119328.12,119364.49,-35.51999999998952,-0.03,7.391375035566814,17.262344980517152,22.41086164998258,42.82820910500853
2025-08-13 00:50:00,119364.5,119409.77,119364.49,119400.0,35.50999999999476,0.03,14.64308996088738,10.381220961726587,25.940130328536668,41.304150628129335
2025-08-13 00:55:00,119400.0,119400.0,119334.13,119335.01,-64.99000000000524,-0.05,1.5103356057781587,7.848266867410775,21.928002769123754,37.48621863940572
2025-08-13 01:00:00,119335.01,119349.73,119313.9,119325.29,-9.720000000001164,-0.01,2.5398595161108535,6.231095027592121,21.14972625565304,34.511161324106276
2025-08-13 01:05:00,119325.3,119366.88,119325.29,119366.87,41.580000000001746,0.03,14.204880665057635,6.08502526231554,27.6825429064687,31.757938642678663
2025-08-13 01:10:00,119366.88,119386.0,119350.0,119386.0,19.130000000004657,0.02,19.33494234379301,12.026560841653824,30.060591072091057,30.44388760731615
2025-08-13 01:15:00,119386.0,119459.66,119350.0,119459.66,73.66000000000349,0.06,41.48097555423021,25.006932854360276,38.60939398742563,30.173070613559723
2025-08-13 01:20:00,119459.67,119599.45,119459.67,119578.25,118.58999999999651,0.1,92.57573104535217,51.13054964779179,51.14069847308059,30.551341636938343
2025-08-13 01:25:00,119578.25,119673.28,119578.25,119600.01,21.75999999999476,0.02,79.6121097445592,71.22293878138052,53.7027991334999,31.798159026132474
2025-08-13 01:30:00,119600.0,119600.01,119350.0,119416.01,-184.0,-0.15,28.412822082475166,66.86688762412884,34.164082742215896,32.67888293180778
2025-08-13 01:35:00,119416.0,119450.1,119350.0,119367.1,-48.90999999998894,-0.04,14.803272302301451,40.9427347097786,30.51950957580181,33.4897477243897
2025-08-13 01:40:00,119367.1,119367.11,119119.0,119180.0,-187.10000000000582,-0.16,11.0052680955474,18.07378749344133,9.795004227895104,31.875235114325545
2025-08-13 01:45:00,119179.99,119212.86,119092.0,119177.22,-2.779999999998836,-0.0,14.66074869254083,13.489763030129884,11.291006412634712,30.811535478676642
2025-08-13 01:50:00,119177.22,119177.23,118920.92,119024.02,-153.1999999999971,-0.13,13.703546174704362,13.123187654264187,11.464982318796167,29.843061084990957
2025-08-13 01:55:00,119024.01,119070.69,118968.73,119070.69,46.669999999998254,0.04,19.90669360412621,16.090329490457126,16.65480506194037,28.740287300538125
2025-08-13 02:00:00,119070.68,119106.94,118955.99,118955.99,-114.69999999999709,-0.1,4.6613323409015575,12.757190706577369,3.8998732291002813,26.12421551623904
2025-08-13 02:05:00,118955.99,119243.72,118955.99,119207.33,251.3399999999965,0.21,38.06821202615812,20.878745990395288,31.84952071703458,25.448228189199938
2025-08-13 02:10:00,119207.33,119242.89,119207.32,119239.99,32.66000000000349,0.03,46.98493572280679,29.90482669662215,35.48139581433721,23.882297923325602
2025-08-13 02:15:00,119240.0,119250.2,119122.04,119240.0,0.00999999999476131,0.0,60.29706338107963,48.45007037668151,35.48250783977978,22.06026879395359
2025-08-13 02:20:00,119240.0,119291.38,119152.53,119178.9,-61.10000000000582,-0.05,57.81841816266491,55.03347242218376,28.68803238218062,21.51266375795006
2025-08-13 02:25:00,119178.89,119240.18,119081.52,119165.44,-13.459999999991851,-0.01,66.00442692868322,61.37330282414257,27.191246135712195,21.1798374139411
2025-08-13 02:30:00,119165.43,119336.0,119165.43,119336.0,170.55999999999767,0.14,100.0,74.60761503044937,46.157952093944374,24.81613220054603
2025-08-13 02:35:00,119336.0,119336.0,119265.09,119265.1,-70.89999999999418,-0.06,81.34259624746845,82.44900772538388,38.27369170206721,27.514400729489278
2025-08-13 02:40:00,119265.1,119265.1,119180.0,119180.0,-85.10000000000582,-0.07,58.94844872503299,80.0970149908338,28.8103551809269,29.24893801570235
2025-08-13 02:45:00,119180.01,119274.58,119135.37,119274.57,94.57000000000698,0.08,83.83463593063502,74.70856030104547,39.326779796722946,31.516135489180613
2025-08-13 02:50:00,119274.58,119416.22,119274.58,119353.96,79.38999999999942,0.07,81.39826710487144,74.72711725351313,48.15514978982838,35.94166314525342
2025-08-13 02:55:00,119353.97,119411.8,119338.11,119410.01,56.04999999998836,0.05,98.14460711084361,87.79250338211666,54.38805239863881,38.19551631341384
2025-08-13 03:00:00,119410.01,119450.0,119410.0,119449.99,39.98000000001048,0.03,99.99728614850338,93.18005345473945,58.83393012032227,40.530769744012346
2025-08-13 03:05:00,119450.0,119450.0,119345.07,119381.02,-68.97000000000116,-0.06,81.2798523664794,93.14058187527546,51.16429063897076,42.09894802393145
2025-08-13 03:10:00,119381.02,119478.47,119343.34,119343.34,-37.68000000000757,-0.03,60.614981055085295,80.63070652335601,46.97417876921032,43.92756266263442
2025-08-13 03:15:00,119343.35,119362.62,119322.88,119353.97,10.630000000004657,0.01,63.71320314777095,68.53601218977853,48.15626181527094,46.02406423059029
2025-08-13 03:20:00,119353.97,119420.46,119353.97,119417.27,63.30000000000291,0.05,82.1626348003509,68.83027300106903,55.195382870361044,46.927807308231955
2025-08-13 03:25:00,119417.27,119417.28,119385.99,119400.0,-17.270000000004075,-0.01,77.12911687554654,74.33498494122277,53.2749149300541,48.42792963103064
2025-08-13 03:30:00,119400.01,119417.27,119350.0,119352.4,-47.60000000000582,-0.04,38.16763941340559,65.81979702976766,47.98167382069684,50.34506149500764
2025-08-13 03:35:00,119352.39,119352.4,119309.74,119315.17,-37.229999999995925,-0.03,3.218159189233181,39.504971826061755,43.84160309587909,50.796543824923255
2025-08-13 03:40:00,119315.18,119347.88,119290.01,119327.36,12.190000000002328,0.01,19.818529130852465,20.40144257783039,45.19716211106962,50.50074505704738
2025-08-13 03:45:00,119327.35,119353.78,119306.9,119321.9,-5.460000000006403,-0.0,16.92136262336747,13.319350314484353,44.5899962191133,49.520939439094825
2025-08-13 03:50:00,119321.89,119473.4,119303.41,119471.51,149.61000000000058,0.13,96.30690862782227,44.34893346068071,61.227008873963,49.7602473144589
2025-08-13 03:55:00,119471.5,119638.55,119471.5,119580.4,108.88999999999942,0.09,83.31611866643502,65.51479663920823,73.33585392433777,51.977403642995604
2025-08-13 04:00:00,119580.4,119651.0,119446.22,119651.0,70.60000000000582,0.06,100.0,93.20767576475241,81.18675355292196,55.398661121366764
2025-08-13 04:05:00,119651.0,119680.95,119591.05,119678.67,27.669999999998254,0.02,99.41679030030214,94.24430298891237,84.26372795409608,59.00940773524928
2025-08-13 04:10:00,119678.67,119869.72,119678.67,119786.76,108.08999999999651,0.09,85.68939642234815,95.03539557421675,91.25632377740239,62.615501825953416
2025-08-13 04:15:00,119786.75,119810.79,119700.26,119707.94,-78.81999999999243,-0.07,72.09294302323626,85.73304324862885,82.94898819561568,65.58290915250957
2025-08-13 04:20:00,119707.93,119870.41,119700.25,119727.47,19.529999999998836,0.02,75.37215713301168,77.71816552619869,84.94560237601222,69.27930200804111
2025-08-13 04:25:00,119727.47,119843.54,119700.27,119820.39,92.91999999999825,0.08,91.17813051146312,79.54774355590366,94.73190870888543,74.36833256934175
2025-08-13 04:30:00,119820.39,119888.0,119820.39,119887.99,67.60000000000582,0.06,99.99828939940903,88.84952568129461,99.99896595938343,79.84851295417313
2025-08-13 04:35:00,119887.99,119920.39,119876.0,119920.38,32.38999999999942,0.03,99.9978910517336,97.0581036542019,99.99899946971948,85.38941327923375
2025-08-13 04:40:00,119920.39,119951.78,119876.43,119942.8,22.419999999998254,0.02,98.22375187910515,99.40664411008258,99.12888268048077,89.17960065988552
2025-08-13 04:45:00,119942.79,119960.12,119828.01,119921.44,-21.360000000000582,-0.02,89.51960332728376,95.91374875270749,96.2779060816019,91.47380587561193
2025-08-13 04:50:00,119921.44,119988.21,119880.25,119988.21,66.77000000000407,0.06,100.0,95.91445173546295,100.0,93.35513052031975
2025-08-13 04:55:00,119988.21,120044.5,119988.2,120044.49,56.279999999998836,0.05,99.99709513435155,96.50556615387843,99.9991099877183,94.92866872368197
2025-08-13 05:00:00,120044.5,120106.99,119962.04,120000.0,-44.49000000000524,-0.04,73.69572700004822,91.23094071146657,90.97945315200582,94.90098166114231
2025-08-13 05:05:00,119999.99,120019.23,119948.01,120019.23,19.229999999995925,0.02,78.42250196695292,84.03844136711756,92.60077398467132,95.86616024004786
2025-08-13 05:10:00,120019.23,120169.76,120019.22,120169.75,150.52000000000407,0.13,99.99713770501337,84.03845555733817,99.99919925691083,97.37151992813773
2025-08-13 05:15:00,120169.76,120169.76,119991.02,120055.99,-113.75999999999476,-0.09,66.70958302853269,81.70974090016631,90.88994586976796,96.98732364422598
2025-08-13 05:20:00,120055.99,120056.0,119886.25,119934.41,-121.58000000000175,-0.1,31.133869787859176,65.94686350713506,81.15451138656738,95.10287818694437
2025-08-13 05:25:00,119934.4,119934.41,119771.88,119854.11,-80.30000000000291,-0.07,20.667035287020703,39.50349603447084,74.72454437718243,92.57543267769066
2025-08-13 05:30:00,119854.11,119954.7,119854.11,119910.0,55.88999999999942,0.05,34.7139841158135,28.83829639689778,79.19989750488489,90.58253416013108
2025-08-13 05:35:00,119910.0,120072.44,119886.25,120066.05,156.0500000000029,0.13,73.93435206595093,43.10512382292836,91.69549341789244,90.12429289376013
2025-08-13 05:40:00,120066.05,120070.0,120000.0,120023.99,-42.05999999999767,-0.04,63.363325625818554,57.33722060252765,88.32756798308911,88.95704969206903
2025-08-13 05:45:00,120023.99,120090.14,120022.48,120031.99,8.0,0.01,65.3739821051591,67.55721993230952,88.96816245475883,87.8539549387731
2025-08-13 05:50:00,120031.99,120100.0,120021.1,120047.63,15.639999999999418,0.01,69.30481552226975,66.0140410844158,90.22052464687306,87.77806208825982
2025-08-13 05:55:00,120047.64,120161.15,120047.63,120116.02,68.38999999999942,0.06,86.49341510003217,73.72407090915367,95.69680663655946,88.08766535344864
2025-08-13 06:00:00,120116.02,120225.35,120047.58,120120.13,4.110000000000582,0.0,76.79670099455292,77.53164387228493,91.93364151391792,87.28110957914934
2025-08-13 06:05:00,120120.14,120259.58,120116.0,120258.67,138.5399999999936,0.12,99.81340988312415,87.70117532590308,99.93202157381236,88.18531714955378
2025-08-13 06:10:00,120258.67,120459.81,120258.66,120395.98,137.30999999999767,0.11,89.46177975895624,88.69063021221109,95.85220516086258,89.6550865269833
2025-08-13 06:15:00,120395.99,120495.0,120360.74,120402.01,6.029999999998836,0.01,84.72443531827429,91.33320832011822,94.09242224029242,91.59187431329431
2025-08-13 06:20:00,120402.01,120439.29,120304.23,120369.3,-32.70999999999185,-0.03,74.60606060606119,82.93075856109722,92.01438300467593,92.87332286327342
2025-08-13 06:25:00,120369.3,120398.9,120320.0,120389.97,20.669999999998254,0.02,77.83709643384678,79.05586411939407,93.32753100223631,93.0365266217078
2025-08-13 06:30:00,120389.98,120484.0,120389.97,120438.0,48.029999999998836,0.04,87.97214602236744,80.13843435409179,96.37883716202481,93.84165353960137
2025-08-13 06:35:00,120438.0,120474.63,120369.35,120376.45,-61.55000000000291,-0.05,73.50364310938193,79.7709618551987,92.46861658873738,94.19169895299922
2025-08-13 06:40:00,120376.45,120460.35,120366.86,120460.35,83.90000000000873,0.07,92.25559876626116,84.57712929933683,97.79871416954703,94.94951790526662
2025-08-13 06:45:00,120460.35,120460.35,120391.66,120430.21,-30.139999999999418,-0.03,82.90501319261382,82.88808502275229,95.88394490750194,94.96823173236086
2025-08-13 06:50:00,120430.21,120495.44,120430.21,120495.44,65.22999999999593,0.05,100.0,91.72020398629165,100.0,95.77486758096907
2025-08-13 06:55:00,120495.43,120496.0,120477.18,120496.0,0.5599999999976717,0.0,100.0,94.3016710642046,100.0,95.78166542358784
2025-08-13 07:00:00,120496.0,120599.89,120462.24,120588.0,92.0,0.08,95.97848880470835,98.65949626823611,99.27671999513356,96.12411690701495
2025-08-13 07:05:00,120588.01,120669.28,120588.01,120634.56,46.55999999999767,0.04,90.05955107649986,95.34601329373606,97.81327152718286,96.49620183570399
2025-08-13 07:10:00,120634.56,120700.0,120566.49,120634.74,0.180000000007567,0.0,80.41063817014022,88.81622601711614,95.96782165982928,96.89154570121931
2025-08-13 07:15:00,120634.74,120672.65,120432.21,120509.09,-125.65000000000873,-0.1,42.693762382180516,71.0546505429402,88.20436458899684,96.37922905989538
2025-08-13 07:20:00,120509.08,120683.52,120497.94,120667.01,157.91999999999825,0.13,90.09725640871547,71.06721898701205,97.96166773763004,96.53751211745589
2025-08-13 07:25:00,120667.01,120729.8,120666.16,120667.02,0.010000000009313226,0.0,81.43372567575592,71.40824815555062,96.062542726868,96.89690473126896
2025-08-13 07:30:00,120667.02,120732.94,120633.99,120679.27,12.25,0.01,82.27133088891125,84.60077099112753,96.6405227939935,96.7810855937136
2025-08-13 07:35:00,120679.28,120710.0,120580.0,120580.0,-99.27000000000407,-0.08,49.14375020782616,70.94960225749776,90.42671056667304,96.23536215963071
2025-08-13 07:40:00,120580.01,120714.29,120580.0,120714.28,134.27999999999884,0.11,93.79509859342143,75.0700598967196,98.83197606364645,96.11855976599536
2025-08-13 07:45:00,120714.29,120726.94,120664.66,120682.99,-31.289999999993597,-0.03,83.39041665281223,75.4430884846866,96.57491977289578,95.77605174328494
2025-08-13 07:50:00,120683.0,120688.51,120629.73,120672.19,-10.80000000000291,-0.01,79.79915538855424,85.66155687826262,95.7898165538176,95.42736139915334
2025-08-13 07:55:00,120672.2,120672.2,120570.41,120570.41,-101.77999999999884,-0.08,45.954843214843535,69.71480508540333,88.73611332497086,94.51964557893214
2025-08-13 08:00:00,120570.41,120686.0,120540.75,120578.24,7.830000000001746,0.01,34.17021276595869,53.308070456452135,89.27875919136783,93.850739332086
2025-08-13 08:05:00,120578.23,120626.06,120432.2,120443.45,-134.79000000000815,-0.11,3.7407727605239756,27.955276247108717,79.9373496981833,93.02403784300463
2025-08-13 08:10:00,120443.45,120493.99,120378.77,120466.93,23.479999999995925,0.02,24.89200101645802,20.93432884764688,81.56459426306141,91.38433049554777
2025-08-13 08:15:00,120466.93,120577.99,120466.93,120550.69,83.76000000000931,0.07,49.378177327167506,26.00365036804982,87.3694496614528,90.51502118900626
2025-08-13 08:20:00,120550.69,120599.89,120544.25,120556.33,5.639999999999418,0.0,50.998075652697985,41.75608466544116,87.7603210134934,89.62700101095625
2025-08-13 08:25:00,120556.33,120570.22,120532.0,120544.59,-11.740000000005239,-0.01,47.626159634659295,49.33413753817492,86.94669873105384,89.27899982739433
2025-08-13 08:30:00,120544.6,120590.73,120442.5,120538.11,-6.4799999999959255,-0.01,51.44314586427368,50.02246038387697,86.49761249679467,88.04556347070914
2025-08-13 08:35:00,120538.11,120552.72,120424.96,120552.69,14.580000000001746,0.01,56.60905510529589,51.89278686807628,87.50805652387857,87.13887714580741
2025-08-13 08:40:00,120552.69,120616.0,120527.68,120527.68,-25.010000000009313,-0.02,48.46857403248085,52.17359166735013,85.64143459738449,86.12403895016412
2025-08-13 08:45:00,120527.68,120549.38,120352.54,120400.0,-127.67999999999302,-0.11,17.351564785026945,40.80973130760122,76.70982770560936,84.92141038822797
2025-08-13 08:50:00,120400.0,120449.72,120209.51,120254.17,-145.83000000000175,-0.12,10.986740141209603,25.60229298623912,62.7914386968413,82.27267833877531
2025-08-13 08:55:00,120254.17,120375.66,120239.61,120273.72,19.55000000000291,0.02,15.796206548747959,14.711503824994823,64.31080576970896,80.71002394592787
2025-08-13 09:00:00,120273.72,120343.99,120212.21,120330.34,56.61999999999534,0.05,29.725208492213877,18.83605172739047,64.74266347896855,79.02783086751859
2025-08-13 09:05:00,120330.35,120477.19,120294.04,120465.13,134.79000000000815,0.11,62.884695810476664,36.13537028381282,74.59758885295071,77.75064478666837
2025-08-13 09:10:00,120465.14,120549.79,120465.13,120500.88,35.75,0.03,71.67950011070535,54.76313480446529,77.52859038046296,76.72747172336534
2025-08-13 09:15:00,120500.89,120592.0,120477.18,120566.0,65.11999999999534,0.05,87.69957440527457,74.08792344215219,83.83445177158664,76.41624702741862
2025-08-13 09:20:00,120566.0,120637.0,120538.28,120636.99,70.99000000000524,0.06,99.99766076399571,86.45891175999186,90.70855161861996,76.83734093960115
2025-08-13 09:25:00,120637.0,120768.45,120636.28,120644.0,7.009999999994761,0.01,77.73464056965031,88.47729191297351,87.51216673189059,76.83775196040236
2025-08-13 09:30:00,120644.01,120729.8,120552.0,120706.62,62.61999999999534,0.05,88.93798976634316,88.89009703332972,93.79571931725798,77.65318043238969
2025-08-13 09:35:00,120706.62,120759.07,120395.98,120420.0,-286.61999999999534,-0.24,37.35617718970176,68.00960250856507,65.03507029109849,76.48570469093862
2025-08-13 09:40:00,120419.99,120420.0,120106.02,120344.02,-75.97999999999593,-0.06,35.928324502211936,54.07416381941894,57.410919453726656,75.94765276662716
2025-08-13 09:45:00,120344.03,121102.01,120294.04,121056.21,712.1900000000023,0.59,95.4015602566302,56.228687316181286,96.55672753791067,79.17224494344732
2025-08-13 09:50:00,121056.21,121987.91,121056.2,121978.16,921.9499999999971,0.76,99.48190383072337,76.9372628631885,99.56002400689522,82.65398099624
2025-08-13 09:55:00,121978.17,122051.99,121648.89,121767.97,-210.19000000000233,-0.17,85.40470819180132,93.42939075971829,87.54358342360658,83.94858045330558
2025-08-13 10:00:00,121767.97,122104.01,121753.26,121869.57,101.60000000000582,0.08,88.26620753857682,91.05093985370048,89.9473871525177,85.19046013051104
2025-08-13 10:05:00,121869.56,122150.0,121844.44,122116.55,246.97999999999593,0.2,98.36348692257276,90.67813421765028,98.59342674045055,86.66635762739745
2025-08-13 10:10:00,122116.54,122200.0,121929.1,122070.75,-45.80000000000291,-0.04,93.82754372057039,93.48574606057332,94.67695171573068,87.06319763710852
2025-08-13 10:15:00,122070.75,122155.76,121558.08,121925.19,-145.55999999999767,-0.12,86.87618792920667,93.02240619078326,88.68219033655676,87.18019999757513
2025-08-13 10:20:00,121925.19,122150.0,121429.36,121525.89,-399.3000000000029,-0.33,67.80723789147929,82.83698984708543,72.23736882855864,85.0243649487052
2025-08-13 10:25:00,121525.9,121776.0,121517.4,121706.63,180.74000000000524,0.15,74.11435706940368,76.26592763002986,78.96874960036509,86.41773287963186
2025-08-13 10:30:00,121706.62,121918.06,121703.51,121812.01,105.3799999999901,0.09,66.07885994054868,69.33348496714387,83.2311183144244,88.99975276570163
2025-08-13 10:35:00,121812.01,121879.79,121545.69,121550.0,-262.00999999999476,-0.22,15.654520917678749,51.94924597587703,70.45454545454545,86.38953455736511
2025-08-13 10:40:00,121550.01,121709.43,121490.42,121649.7,99.69999999999709,0.08,28.591819786151337,36.77506688145957,74.74413694983687,83.90794585165928
2025-08-13 10:45:00,121649.69,121649.69,121170.0,121246.82,-402.8799999999901,-0.33,7.458252427185144,17.234864377005064,56.25407315617993,80.77899482491661
2025-08-13 10:50:00,121246.83,121266.0,120816.0,120888.0,-358.820000000007,-0.3,5.202312138728324,13.750794784021586,39.045353601992126,75.68879146986404
2025-08-13 10:55:00,120888.01,121047.92,120759.37,120890.73,2.7299999999959255,0.0,9.407114058393475,7.3558928747689665,39.17218758420731,69.74666755423974
2025-08-13 11:00:00,120890.74,121174.61,120890.74,121168.0,277.2700000000041,0.23,29.384523561263837,14.664649919461866,50.71586166056973,65.35055854872363
2025-08-13 11:05:00,121168.0,121240.84,120810.11,120859.7,-308.3000000000029,-0.25,8.658916535052649,15.816851384903307,35.99270289114483,60.081609804182435
2025-08-13 11:10:00,120859.71,121109.62,120859.7,120978.72,119.02000000000407,0.1,18.930861576435923,18.991433890917456,41.67661582250064,57.02553450357664
2025-08-13 11:15:00,120978.72,120978.73,120441.17,120475.14,-503.58000000000175,-0.42,2.3612906813474908,9.983689597612008,17.6276755269867,50.89142709623879
2025-08-13 11:20:00,120475.14,120652.0,120309.73,120580.4,105.25999999999476,0.09,19.33771522469092,13.543289160824765,22.65446661381632,44.833761926177985
2025-08-13 11:25:00,120580.4,120700.03,120548.0,120571.61,-8.789999999993597,-0.01,19.543866981104166,13.74762429571418,22.234691830867412,40.01177656381019
2025-08-13 11:30:00,120571.61,120793.44,120452.0,120782.52,210.9100000000035,0.17,49.44105744193649,29.44087988257718,32.30689882424862,35.76805275125136
2025-08-13 11:35:00,120782.52,121060.98,120711.45,121060.98,278.45999999999185,0.23,80.68327050509602,49.88939830937888,45.60502010525381,34.70314744615875
2025-08-13 11:40:00,121060.98,121343.06,121029.27,121332.11,271.13000000000466,0.22,98.94031916232016,76.3548823697842,58.55309028739524,36.65392111469906
2025-08-13 11:45:00,121332.11,121332.11,121178.56,121205.43,-126.68000000000757,-0.1,86.68092477717627,88.76817148153081,52.50336679433381,37.98703903571171
2025-08-13 11:50:00,121205.44,121285.55,121043.78,121157.37,-48.05999999999767,-0.04,82.02994203207088,89.21706199052244,50.20821593329417,37.93627446298415
2025-08-13 11:55:00,121157.37,121170.0,120886.21,120920.62,-236.75,-0.2,59.11857780186372,75.94314820370361,38.90199524350724,38.22720369822039
2025-08-13 12:00:00,120920.61,121250.83,120920.61,121236.26,315.6399999999994,0.26,89.6644827886539,76.93766754086283,53.97568267127637,39.45711038309797
2025-08-13 12:05:00,121236.25,121413.92,121200.0,121352.78,116.52000000000407,0.1,93.64396207584835,80.80900755545531,59.54020573262386,43.64836340366169
2025-08-13 12:10:00,121352.77,121508.64,121352.77,121508.64,155.86000000000058,0.13,100.0,94.43614828816742,66.98344778842196,48.081261521122244
