timestamp,open,high,low,close,rsi,stoch_k,stoch_d,stoch_k2,stoch_d2
2025-08-07 01:00:00,114349.58,114350.05,114278.02,114343.99,31.46801372080415,11.183336184323737,8.429451991433409,11.183336184323737,8.429451991433409
2025-08-07 01:15:00,114344.0,114520.55,114343.99,114463.91,38.989895026904954,34.151666666667246,18.370245757398678,34.151666666667246,18.370245757398678
2025-08-07 01:30:00,114463.9,114526.58,114463.9,114521.39,42.261126572902036,43.73166666666657,29.68888983921919,43.73166666666657,29.68888983921919
2025-08-07 01:45:00,114521.39,114568.74,114459.16,114568.73,44.88230588288877,57.666027443167245,45.183120258833696,57.666027443167245,45.183120258833696
2025-08-07 02:00:00,114568.74,114714.37,114531.23,114677.88,50.465888800948264,91.98673606078769,64.4614767235405,91.98673606078769,64.4614767235405
2025-08-07 02:15:00,114677.89,114677.89,114570.0,114570.0,45.553981604503015,68.2961108549099,72.64962478628827,68.2961108549099,72.64962478628827
2025-08-07 02:30:00,114570.0,114580.0,114511.96,114572.0,45.65957797100106,68.73531414015046,76.33938701861602,68.73531414015046,76.33938701861602
2025-08-07 02:45:00,114572.0,114784.0,114571.99,114650.01,49.753099615011294,74.47809523809424,70.50317341105153,74.47809523809424,70.50317341105153
2025-08-07 03:00:00,114650.01,114790.43,114640.03,114790.43,56.15562542113521,100.0,81.0711364594149,100.0,81.0711364594149
2025-08-07 03:15:00,114790.43,114876.79,114760.0,114835.24,57.99501431921283,93.27441363570327,89.25083629126584,93.27441363570327,89.25083629126584
2025-08-07 03:30:00,114835.23,114835.24,114736.25,114736.26,52.73247861236682,77.2527881642629,90.17573393332206,77.2527881642629,90.17573393332206
2025-08-07 03:45:00,114736.25,114787.99,114736.25,114787.99,55.02923223489101,85.62618365464166,85.38446181820261,85.62618365464166,85.38446181820261
2025-08-07 04:00:00,114787.99,114999.0,114787.98,114950.84,61.38964553718053,93.49189189189141,85.45695457026534,93.49189189189141,85.45695457026534
2025-08-07 04:15:00,114950.84,115179.99,114931.56,115146.03,67.35023927831891,96.2349080346346,91.78432786038923,96.2349080346346,91.78432786038923
2025-08-07 04:30:00,115146.03,115146.03,115000.0,115042.36,61.88566869882795,83.53708133971236,91.08796042207946,83.53708133971236,91.08796042207946
2025-08-07 04:45:00,115042.36,115058.2,114948.73,114948.74,57.35957980457742,67.91892679272513,82.56363872235737,67.91892679272513,82.56363872235737
2025-08-07 05:00:00,114948.74,115040.8,114879.8,114910.17,55.55682727733889,62.56815060416376,71.34138624553374,62.56815060416376,71.34138624553374
2025-08-07 05:15:00,114910.18,115023.68,114844.78,115023.67,59.58243289898013,76.5998533000004,69.0289768989631,76.5998533000004,69.0289768989631
2025-08-07 05:30:00,115023.67,115023.68,114900.0,115007.43,58.76227100110764,74.16882475337746,71.11227621918054,74.16882475337746,71.11227621918054
2025-08-07 05:45:00,115007.42,115077.37,114980.0,115062.19,60.725427496791646,82.36606140442748,77.71157981926847,82.36606140442748,77.71157981926847
2025-08-07 06:00:00,115062.19,115566.78,115038.06,115500.01,72.14370091622901,93.28803063963203,83.27430559914566,93.28803063963203,83.27430559914566
2025-08-07 06:15:00,115500.0,115872.77,115470.42,115867.99,77.94694708265149,99.61224589126671,91.75544597844208,99.61224589126671,91.75544597844208
2025-08-07 06:30:00,115868.0,116384.49,115839.71,116384.49,83.2283949515238,100.0,97.63342551029957,100.0,97.63342551029957
2025-08-07 06:45:00,116384.48,116430.01,116249.49,116347.22,81.70777249767524,95.11205837899148,98.24143475675272,95.11205837899148,98.24143475675272
2025-08-07 07:00:00,116347.23,116496.6,116347.23,116482.42,82.9264156863957,99.19447837077811,98.10217891658988,99.19447837077811,98.10217891658988
2025-08-07 07:15:00,116482.42,116828.93,116423.28,116828.29,85.57413900403925,99.9686420539455,98.09172626790503,99.9686420539455,98.09172626790503
2025-08-07 07:30:00,116828.3,116828.3,116534.01,116650.75,78.81738764105184,91.01983216994715,96.72765086489026,91.01983216994715,96.72765086489026
2025-08-07 07:45:00,116650.74,116812.8,116516.0,116519.53,74.15685853383853,84.40642088551797,91.79829836980355,84.40642088551797,91.79829836980355
2025-08-07 08:00:00,116519.54,116588.02,116270.36,116283.1,66.52413303309014,72.49048711035009,82.63891338860508,72.49048711035009,82.63891338860508
2025-08-07 08:15:00,116283.1,116442.87,116257.65,116392.03,68.1506496452091,77.98049542625328,78.29246780737378,77.98049542625328,78.29246780737378
2025-08-07 08:30:00,116392.02,116468.0,116238.99,116249.96,63.79687790735008,70.82025048509496,73.76374434056612,70.82025048509496,73.76374434056612
2025-08-07 08:45:00,116249.96,116411.06,116035.84,116390.0,66.09609402735012,77.24489743018178,75.34854778051,77.24489743018178,75.34854778051
2025-08-07 09:00:00,116390.01,116424.73,116238.99,116244.17,61.7015926770231,68.3730590125101,72.14606897592894,68.3730590125101,72.14606897592894
2025-08-07 09:15:00,116244.16,116442.87,116200.0,116400.0,64.4235731902333,76.0490711218573,73.88900918818307,76.0490711218573,73.88900918818307
2025-08-07 09:30:00,116400.0,116741.05,116332.02,116610.94,67.76355425459008,83.9537434395042,76.12529119129054,83.9537434395042,76.12529119129054
2025-08-07 09:45:00,116610.93,116696.42,116417.24,116640.0,68.20639020376633,80.90111400901765,80.30130952345972,80.90111400901765,80.30130952345972
2025-08-07 10:00:00,116640.01,116680.0,116223.45,116272.45,57.455741902269835,29.83394066247231,64.89626603699806,29.83394066247231,64.89626603699806
2025-08-07 10:15:00,116272.45,116474.63,116272.44,116350.0,58.9267619447159,39.612149945151856,50.11573487221394,39.612149945151856,50.11573487221394
2025-08-07 10:30:00,116350.01,116656.0,116204.32,116449.85,60.805861165194926,52.202146036390715,40.549412214671634,52.202146036390715,40.549412214671634
2025-08-07 10:45:00,116449.85,116498.22,116261.14,116363.16,58.311548115373135,41.30429296115947,44.372862980900685,41.30429296115947,44.372862980900685
2025-08-07 11:00:00,116363.16,116488.01,116240.0,116403.65,59.154329628827995,47.33963138385433,46.948690127134846,47.33963138385433,46.948690127134846
2025-08-07 11:15:00,116403.66,116601.16,116350.0,116535.79,61.863936611636476,70.8937763219456,53.179233555653134,70.8937763219456,53.179233555653134
2025-08-07 11:30:00,116535.79,116750.0,116511.76,116749.99,65.82195117517196,99.99859975355736,72.74400248645243,99.99859975355736,72.74400248645243
2025-08-07 11:45:00,116749.99,116791.11,116588.47,116689.81,63.817932977270424,86.58757795225517,85.82665134258605,86.58757795225517,85.82665134258605
2025-08-07 12:00:00,116689.8,116728.0,116512.67,116646.81,62.357043435654106,80.89424973850383,89.1601424814388,80.89424973850383,89.1601424814388
2025-08-07 12:15:00,116646.82,116748.66,116544.98,116679.87,63.05724488375041,81.18116763377289,82.8876651081773,81.18116763377289,82.8876651081773
2025-08-07 12:30:00,116679.87,116715.99,116100.0,116100.01,46.66228760055886,0.0014469476631449845,54.025621439979965,0.0014469476631449845,54.025621439979965
2025-08-07 12:45:00,116100.01,116310.68,115632.31,116259.24,50.47053669328521,54.10165688643476,45.094757155956934,54.10165688643476,45.094757155956934
2025-08-07 13:00:00,116259.24,116455.88,116120.0,116393.12,53.47815932122036,65.65498791853605,39.91936391754466,65.65498791853605,39.91936391754466
2025-08-07 13:15:00,116393.11,116560.0,116351.51,116398.83,53.60755271159578,66.1477390403868,61.96812794845255,66.1477390403868,61.96812794845255
2025-08-07 13:30:00,116398.82,116489.26,116196.8,116390.27,53.36791356360883,65.40904383845395,65.73725693245893,65.40904383845395,65.73725693245893
2025-08-07 13:45:00,116390.26,116544.8,116352.91,116511.54,56.34524791388811,75.87418018639919,69.14365435507999,75.87418018639919,69.14365435507999
2025-08-07 14:00:00,116511.55,116543.83,116158.64,116217.16,48.28585556913579,50.47031411805354,63.91784604763556,50.47031411805354,63.91784604763556
2025-08-07 14:15:00,116217.15,116381.33,116123.72,116346.78,51.57060642756252,61.65602347255776,62.666839259003495,61.65602347255776,62.666839259003495
2025-08-07 14:30:00,116346.78,116370.06,116251.09,116274.3,49.670733665112564,55.401277183293374,55.842538257968236,55.401277183293374,55.842538257968236
2025-08-07 14:45:00,116274.31,116573.36,116248.27,116561.05,56.498741690263294,80.14670348636545,65.73466804740553,80.14670348636545,65.73466804740553
2025-08-07 15:00:00,116561.05,116641.26,116488.0,116550.12,56.18584443435487,79.20348636520498,71.58382234495461,79.20348636520498,71.58382234495461
2025-08-07 15:15:00,116550.12,116700.0,116500.0,116695.99,59.416171507612276,95.28194562637184,84.87737849264744,95.28194562637184,84.87737849264744
2025-08-07 15:30:00,116695.99,117139.52,116677.52,117139.51,67.30840712173506,99.99933652244815,91.49492283800832,99.99933652244815,91.49492283800832
2025-08-07 15:45:00,117139.52,117520.0,117139.51,117461.98,71.6284743969368,96.92640211051581,97.40256141977859,96.92640211051581,97.40256141977859
2025-08-07 16:00:00,117461.99,117496.05,117277.22,117305.39,66.99849692672113,88.6310781961021,95.1856056096887,88.6310781961021,95.1856056096887
2025-08-07 16:15:00,117305.4,117464.75,117267.2,117424.86,68.66280172338658,93.20428571428576,92.92058867363455,93.20428571428576,92.92058867363455
2025-08-07 16:30:00,117424.86,117454.26,117311.76,117338.3,66.06322878433227,86.9868507749164,89.60740489510142,86.9868507749164,89.60740489510142
2025-08-07 16:45:00,117338.29,117338.3,117140.32,117182.19,61.53817972420953,75.80642851004112,85.33252166641444,75.80642851004112,85.33252166641444
2025-08-07 17:00:00,117182.19,117354.21,117182.18,117340.7,64.218189817368,87.15873607012898,83.3173384516955,87.15873607012898,83.3173384516955
2025-08-07 17:15:00,117340.7,117354.2,117269.59,117314.0,63.416606130236794,85.24651216088462,82.73722558035156,85.24651216088462,82.73722558035156
2025-08-07 17:30:00,117314.01,117324.85,117012.0,117106.65,57.42217579988911,70.39633884321152,80.93386235807505,70.39633884321152,80.93386235807505
2025-08-07 17:45:00,117106.65,117300.01,117056.0,117105.78,57.39766039854503,67.42862085505551,74.35715728638388,67.42862085505551,74.35715728638388
2025-08-07 18:00:00,117105.77,117466.52,117079.39,117462.99,64.16287481849773,95.51713020845659,77.78069663557454,95.51713020845659,77.78069663557454
2025-08-07 18:15:00,117462.99,117511.92,117284.56,117494.75,64.69962110880772,97.55329457364341,86.83301521238518,97.55329457364341,86.83301521238518
2025-08-07 18:30:00,117494.76,117494.76,117320.01,117426.18,62.52236448344344,90.80196078431304,94.6241285221377,90.80196078431304,94.6241285221377
2025-08-07 18:45:00,117426.18,117621.0,117418.63,117554.23,64.89794903580518,92.92300843685034,93.7594212649356,92.92300843685034,93.7594212649356
2025-08-07 19:00:00,117554.23,117579.98,117379.99,117379.99,59.38216446362348,60.4252873563227,81.38341885916202,60.4252873563227,81.38341885916202
2025-08-07 19:15:00,117380.0,117388.63,117316.0,117319.62,57.556875896483064,50.5123152709352,67.95353702136941,50.5123152709352,67.95353702136941
2025-08-07 19:30:00,117319.61,117394.49,117292.88,117394.49,59.23059000583175,62.80623973727508,57.91461412151099,62.80623973727508,57.91461412151099
2025-08-07 19:45:00,117394.48,117473.8,117390.0,117472.01,60.94774942076959,75.53530377668223,62.951286261630834,75.53530377668223,62.951286261630834
2025-08-07 20:00:00,117472.02,117489.53,117292.02,117372.38,57.590467275121306,59.175697865353804,65.83908045977037,59.175697865353804,65.83908045977037
2025-08-07 20:15:00,117372.37,117372.38,116870.21,117132.17,50.38420282676838,34.89124788555976,56.53408317586527,34.89124788555976,56.53408317586527
2025-08-07 20:30:00,117132.17,117630.0,117026.12,117573.88,60.237182277840624,92.61374853578018,62.226898095564586,92.61374853578018,62.226898095564586
2025-08-07 20:45:00,117573.89,117599.0,117264.12,117264.12,52.381273310362836,51.8445886363327,59.783195019224216,51.8445886363327,59.783195019224216
2025-08-07 21:00:00,117264.11,117264.12,116824.17,117174.53,50.336551917432665,43.47815296030178,62.645496710804885,43.47815296030178,62.645496710804885
2025-08-07 21:15:00,117174.53,117174.53,116823.07,116911.86,44.81323450630134,11.003432763683884,35.442058120106125,11.003432763683884,35.442058120106125
2025-08-07 21:30:00,116911.87,116996.19,116829.59,116829.6,43.21402922730527,0.8092399588562691,18.430275227613983,0.8092399588562691,18.430275227613983
2025-08-07 21:45:00,116829.6,116920.0,116786.43,116888.02,44.72272637386781,12.042865440924905,7.951846054488357,12.042865440924905,7.951846054488357
2025-08-07 22:00:00,116888.01,116923.21,116780.79,116873.96,44.41687008285903,10.971373394097114,7.941159597959434,10.971373394097114,7.941159597959434
2025-08-07 22:15:00,116873.96,116888.08,116770.0,116779.23,42.31700694659365,1.0732558139530146,8.029164882991681,1.0732558139530146,8.029164882991681
2025-08-07 22:30:00,116779.22,116830.0,116697.31,116753.27,41.73471296333816,5.999849896536498,6.014826368195547,5.999849896536498,6.014826368195547
2025-08-07 22:45:00,116753.28,116899.46,116694.28,116700.0,40.50308881298865,0.6112939768307994,2.5614665624401085,0.6112939768307994,2.5614665624401085
2025-08-07 23:00:00,116700.0,116805.04,116699.6,116805.04,44.01169621530007,11.836874278629786,6.149339383999032,11.836874278629786,6.149339383999032
2025-08-07 23:15:00,116805.03,116980.0,116757.98,116921.99,47.709098308920744,24.335271234985477,12.261146496815359,24.335271234985477,12.261146496815359
2025-08-07 23:30:00,116921.99,116922.0,116732.0,116743.76,43.04384048339198,5.287906638737642,13.820017384117639,5.287906638737642,13.820017384117639
2025-08-07 23:45:00,116743.76,116750.15,116717.98,116737.35,42.881433148799914,4.60287265421354,11.408683509312224,4.60287265421354,11.408683509312224
2025-08-08 00:00:00,116737.34,116842.81,116666.0,116815.41,45.574530250435764,16.01393354769598,8.634904280215727,16.01393354769598,8.634904280215727
2025-08-08 00:15:00,116815.4,116869.49,116758.0,116774.03,44.379969254932796,18.061592991372915,12.89279973109415,18.061592991372915,12.89279973109415
2025-08-08 00:30:00,116774.04,116826.02,116753.56,116753.56,43.76879818193943,17.218256543369687,17.097927694146197,17.218256543369687,17.097927694146197
2025-08-08 00:45:00,116753.57,116799.38,116750.0,116750.01,43.65651362290844,25.442926799719608,20.240925444820743,25.442926799719608,20.240925444820743
2025-08-08 01:00:00,116750.01,116750.01,116614.61,116650.75,40.52597216893326,9.890801609239299,17.51732831744287,9.890801609239299,17.51732831744287
2025-08-08 01:15:00,116650.75,116696.96,116620.31,116658.1,40.86412976887911,11.902350912724843,15.74535977389459,11.902350912724843,15.74535977389459
2025-08-08 01:30:00,116658.09,116658.09,116579.37,116579.38,38.34917458068082,0.002496068694135015,7.265216196886098,0.002496068694135015,7.265216196886098
2025-08-08 01:45:00,116579.38,116579.38,116505.0,116530.63,36.83718549777565,5.395789473685191,5.766878818368062,5.395789473685191,5.766878818368062
2025-08-08 02:00:00,116530.64,116564.4,116401.0,116564.4,38.64188850865935,28.22107081174338,11.206452118040907,28.22107081174338,11.206452118040907
2025-08-08 02:15:00,116564.39,116664.99,116462.78,116637.98,42.497093471883964,40.929188255612424,24.848682847013674,40.929188255612424,24.848682847013674
2025-08-08 02:30:00,116637.99,116701.39,116586.0,116701.39,45.6654511715966,51.88082901554394,40.34369602763326,51.88082901554394,40.34369602763326
