timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-06-24 23:20:00,61280.0,61426.0,61273.14,61334.03,93.53875552370708,91.43981969274479
2024-06-24 23:25:00,61334.02,61391.99,61305.23,61350.01,94.66141168040144,92.69468405286202
2024-06-24 23:30:00,61350.0,61473.84,61326.84,61461.66,99.17213254035731,94.70747030681484
2024-06-24 23:35:00,61461.66,61494.11,61405.99,61442.32,96.52770328255734,95.20436426457891
2024-06-24 23:40:00,61442.32,61580.89,61442.32,61580.89,100.0,96.45092037351185
2024-06-24 23:45:00,61580.88,61598.87,61382.19,61432.01,89.54694665096349,96.06898110737968
2024-06-24 23:50:00,61432.01,61445.74,61354.23,61386.0,86.66462024206268,95.07450285721676
2024-06-24 23:55:00,61385.99,61386.0,61270.68,61302.59,81.43934648056701,93.26292982449412
2024-06-25 00:00:00,61302.59,61386.0,61302.58,61370.02,85.6635427368629,92.64963151200699
2024-06-25 00:05:00,61370.02,61376.01,61166.36,61215.15,73.69745076668926,90.09119099041685
2024-06-25 00:10:00,61215.15,61228.99,61160.05,61174.99,70.94463523137745,87.83177896118389
2024-06-25 00:15:00,61175.0,61319.77,61174.99,61264.0,77.04593281101113,86.07023107424484
2024-06-25 00:20:00,61264.0,61288.49,61217.28,61241.35,74.44222837004129,83.59724065721325
2024-06-25 00:25:00,61241.35,61316.12,61241.34,61314.01,79.63642082538048,81.90811241149558
2024-06-25 00:30:00,61314.0,61420.0,61268.0,61289.84,76.96916851118974,79.60502926261454
2024-06-25 00:35:00,61289.84,61363.93,61289.83,61304.37,78.0520341926205,78.45553801678024
2024-06-25 00:40:00,61304.36,61348.0,61284.0,61290.03,76.98332848913016,77.487408841487
2024-06-25 00:45:00,61290.02,61296.72,61244.01,61244.02,73.55437804160019,76.69891199759032
2024-06-25 00:50:00,61244.01,61380.0,61244.01,61344.01,81.00625274815364,76.23318299871939
2024-06-25 00:55:00,61344.0,61408.0,61340.0,61371.27,83.03783695157996,77.16722161720845
2024-06-25 01:00:00,61371.27,61420.0,61333.57,61420.0,86.61763715668725,78.73452180973943
2024-06-25 01:05:00,61419.99,61420.0,61340.05,61367.94,82.72270894277312,79.30219942291563
2024-06-25 01:10:00,61367.94,61367.94,61343.46,61362.0,82.27830107510773,80.08580669342227
2024-06-25 01:15:00,61361.99,61386.0,61333.0,61349.99,81.10064015430497,80.23222862631472
2024-06-25 01:20:00,61349.99,61379.19,61324.77,61366.01,82.31716114726585,80.76702788992233
2024-06-25 01:25:00,61366.01,61366.01,61293.66,61293.67,76.82383226894046,80.64420769755434
2024-06-25 01:30:00,61293.67,61306.0,61260.0,61260.01,74.26777130620336,80.37265197926166
2024-06-25 01:35:00,61260.0,61265.23,61090.0,61096.06,61.817795226559646,79.1989936977576
2024-06-25 01:40:00,61096.05,61148.0,60986.07,61010.01,55.28336130369745,76.62670455331198
2024-06-25 01:45:00,61010.0,61059.15,60969.99,60972.01,52.39773098331655,73.56269395648563
2024-06-25 01:50:00,60972.0,61006.95,60931.9,61004.0,54.82697608723705,70.38362784954062
2024-06-25 01:55:00,61004.0,61070.58,61003.99,61024.01,56.34648826383778,67.74600578164709
2024-06-25 02:00:00,61024.01,61073.99,60975.03,60978.77,52.911069429783915,64.8092826171147
2024-06-25 02:05:00,60978.76,60998.0,60958.0,60993.19,54.00609019872887,62.0998276215571
2024-06-25 02:10:00,60993.19,61072.44,60972.0,61024.01,56.34648826383778,59.50276033321428
2024-06-25 02:15:00,61024.01,61083.24,61024.01,61083.24,60.84427468163117,57.90480457448335
2024-06-25 02:20:00,61083.24,61100.01,60985.79,61000.74,54.57941938080422,55.93596938194345
2024-06-25 02:25:00,61000.73,61086.11,61000.01,61033.14,57.0397989171291,55.45816975100039
2024-06-25 02:30:00,61033.14,61142.0,61033.13,61110.01,62.59306587495316,56.189140208125956
2024-06-25 02:35:00,61110.01,61177.61,61082.37,61174.01,66.78705440900569,57.62807255069488
2024-06-25 02:40:00,61174.01,61188.39,61110.0,61115.14,62.18495934959338,58.363870876930505
2024-06-25 02:45:00,61115.13,61140.11,61090.6,61095.69,59.77391916091084,58.70661396663782
2024-06-25 02:50:00,61095.69,61152.0,61095.68,61152.0,63.61408308499008,59.77691533215843
2024-06-25 02:55:00,61152.0,61172.98,61117.99,61139.67,61.3100002527654,60.50730633756209
2024-06-25 03:00:00,61139.67,61217.0,61139.67,61210.6,67.28622342800786,61.60127985397909
2024-06-25 03:05:00,61210.6,61255.6,61103.33,61107.0,58.55738202161976,61.372590587977946
2024-06-25 03:10:00,61107.0,61109.96,60973.51,60978.0,47.68845787659969,60.683494437557485
2024-06-25 03:15:00,60978.0,61008.0,60915.48,60929.45,43.50266273937191,59.32978081978179
2024-06-25 03:20:00,60929.45,60944.33,60899.19,60914.0,40.685922140908346,57.1390664463773
2024-06-25 03:25:00,60914.0,60937.95,60818.63,60831.99,32.04250002215355,53.66461100769207
2024-06-25 03:30:00,60831.99,60870.0,60759.99,60862.62,33.603578417668594,50.8064729144996
2024-06-25 03:35:00,60862.62,60890.08,60842.14,60859.99,33.366400028857946,48.16572100129431
2024-06-25 03:40:00,60859.99,60886.0,60719.99,60720.0,17.07365401671955,43.51167809446726
2024-06-25 03:45:00,60720.0,60820.29,60719.99,60732.0,14.089629747086155,38.78964104389934
2024-06-25 03:50:00,60732.0,60735.99,60645.53,60670.01,6.276108409178461,32.68862954201639
2024-06-25 03:55:00,60670.01,60685.16,60624.63,60685.16,6.2525008977584,27.458141429630263
2024-06-25 04:00:00,60685.16,60807.99,60668.01,60805.16,18.530341599606373,24.54232980193093
2024-06-25 04:05:00,60805.16,60868.94,60781.42,60837.36,21.83548201675173,22.37561172966891
2024-06-25 04:10:00,60837.35,60900.78,60824.0,60888.02,27.035432747577392,21.01056279033582
2024-06-25 04:15:00,60888.02,60911.63,60858.01,60863.02,24.469329939234495,20.25324578204391
2024-06-25 04:20:00,60863.02,60863.02,60764.54,60805.08,18.522130070619497,18.745100947339
2024-06-25 04:25:00,60805.08,60807.77,60735.0,60755.72,13.455616685827216,16.75402261303593
2024-06-25 04:30:00,60755.71,60755.71,60687.73,60700.62,7.7999260962396155,15.826649820987933
2024-06-25 04:35:00,60700.62,60768.77,60672.58,60765.16,14.424577106257734,15.860144556905093
2024-06-25 04:40:00,60765.16,60772.88,60740.63,60753.02,13.178477582525735,16.55038147423982
2024-06-25 04:45:00,60753.02,60799.99,60702.41,60799.99,21.35645650400074,18.060777034864053
2024-06-25 04:50:00,60799.99,60865.09,60799.99,60858.4,29.391352452318205,19.146878120135234
2024-06-25 04:55:00,60858.4,60880.0,60848.01,60860.12,29.607604008198003,19.924090319279863
2024-06-25 05:00:00,60860.11,60930.78,60860.0,60910.01,35.880156405195535,20.808562685041675
2024-06-25 05:05:00,60910.01,60929.88,60838.48,60929.88,38.37836478620001,22.19946616973823
2024-06-25 05:10:00,60929.88,60940.0,60882.34,60922.0,37.387630913914485,24.086016254067726
2024-06-25 05:15:00,60922.0,60981.84,60922.0,60935.04,39.027119453839404,26.643166530868946
2024-06-25 05:20:00,60935.04,60939.41,60873.37,60898.0,34.370167343500725,29.300190655595053
2024-06-25 05:25:00,60898.0,60946.44,60865.01,60941.2,39.80160177024513,31.837893121993794
2024-06-25 05:30:00,60941.2,61075.44,60896.58,61072.0,56.24677822900048,36.14472318664127
2024-06-25 05:35:00,61072.0,61120.0,61040.0,61097.54,59.457862378515905,39.95486377409279
2024-06-25 05:40:00,61097.53,61110.0,61050.51,61055.94,54.227592189798905,42.43848774784086
2024-06-25 05:45:00,61055.94,61055.94,61003.2,61005.05,47.829312144034134,44.26065856142448
2024-06-25 05:50:00,61005.05,61583.18,61005.04,61516.01,92.992540816859,49.971897002590815
2024-06-25 05:55:00,61516.0,61559.49,61440.04,61468.01,87.98497730947808,54.932558254918625
2024-06-25 06:00:00,61468.01,61468.01,61289.34,61326.0,73.16989202441192,58.51078436596837
2024-06-25 06:05:00,61326.0,61398.65,61287.62,61293.16,69.74388399144584,61.58246081972901
2024-06-25 06:10:00,61293.16,61316.0,61246.51,61274.01,67.74607480048017,64.92005156542696
2024-06-25 06:15:00,61274.01,61310.0,61215.58,61302.52,70.72035887538442,68.01192727594089
2024-06-25 06:20:00,61302.52,61350.0,61250.0,61328.01,73.37958374628371,69.72520782766921
2024-06-25 06:25:00,61328.01,61328.01,61253.51,61294.96,69.93166762297217,70.77258835211484
2024-06-25 06:30:00,61294.96,61306.66,61222.89,61222.9,62.414062907516794,71.59123542388662
2024-06-25 06:35:00,61222.9,61235.75,61156.38,61197.5,59.764227218194236,72.78472693130263
2024-06-25 06:40:00,61197.5,61350.0,61197.49,61292.79,69.70528402274283,70.45600125189102
2024-06-25 06:45:00,61292.79,61320.0,61260.97,61294.94,69.92958113817775,68.650461634761
2024-06-25 06:50:00,61294.94,61339.59,61285.01,61330.22,73.61014031610262,68.69448646393005
2024-06-25 06:55:00,61330.21,61406.68,61306.39,61317.17,72.24870898753312,68.94496896353878
2024-06-25 07:00:00,61317.17,61405.7,61286.23,61400.31,80.92222627927578,70.26258411141835
2024-06-25 07:05:00,61400.31,61400.31,61346.28,61346.29,75.28663084867783,70.71921130874769
2024-06-25 07:10:00,61346.29,61403.94,61346.28,61396.0,80.4725888060091,71.42851181472022
2024-06-25 07:15:00,61396.0,61410.99,61352.99,61394.97,80.36513483908001,72.471858536331
2024-06-25 07:20:00,61394.98,61488.71,61394.97,61433.56,84.39100725053443,74.66955297063278
2024-06-25 07:25:00,61433.55,61435.99,61203.72,61222.0,62.32017109175325,74.92514735798866
2024-06-25 07:30:00,61222.0,61228.51,61185.3,61185.31,58.492514735798714,73.80387042929426
2024-06-25 07:35:00,61185.31,61225.65,61183.55,61192.37,59.229043868343176,72.7338167023108
2024-06-25 07:40:00,61192.37,61210.0,61154.97,61158.95,55.74252777632863,70.94705544833342
2024-06-25 07:45:00,61158.95,61206.37,61125.17,61125.18,52.21949820040701,68.9441343696208
2024-06-25 07:50:00,61125.18,61320.0,61125.17,61266.02,66.91252412498018,67.54316415419125
2024-06-25 07:55:00,61266.02,61266.02,61187.63,61187.64,58.73559021438635,65.88806009076208
2024-06-25 08:00:00,61187.64,61218.5,61118.0,61202.0,60.233686297011204,63.8641698398623
2024-06-25 08:05:00,61202.0,61236.0,60953.23,61078.01,47.298523812008064,60.5575087371551
2024-06-25 08:10:00,61078.0,61149.99,61054.94,61113.19,50.968650565959365,57.21527306869759
2024-06-25 08:15:00,61113.19,61158.18,61070.28,61136.01,53.34932971676001,56.31818893119828
2024-06-25 08:20:00,61136.0,61250.68,61120.51,61245.26,64.74675290803847,56.94361274842224
2024-06-25 08:25:00,61245.26,61247.61,61192.01,61229.95,63.149548797662916,57.335663241354226
2024-06-25 08:30:00,61229.95,61239.99,61132.68,61182.01,58.148244744666734,57.57623493818803
2024-06-25 08:35:00,61182.0,61270.13,61170.0,61170.01,56.8963538678215,58.04392050492949
2024-06-25 08:40:00,61170.01,61179.02,61082.61,61118.0,51.47045015909458,56.49971310834091
2024-06-25 08:45:00,61118.0,61150.0,61096.01,61126.58,52.365552136039106,55.8627093005062
2024-06-25 08:50:00,61126.58,61126.58,61002.0,61002.25,39.39491940952496,53.77883261175757
2024-06-25 08:55:00,61002.25,61048.51,61000.0,61048.51,41.576974769714994,53.206677707528264
2024-06-25 09:00:00,61048.51,61106.06,61039.98,61106.06,47.60377772896954,52.870190423829285
2024-06-25 09:05:00,61106.06,61157.81,61100.0,61157.81,53.28684383922652,52.86394183607594
2024-06-25 09:10:00,61157.81,61220.0,61133.35,61190.42,56.867999121458084,52.076066457417895
2024-06-25 09:15:00,61190.42,61199.99,61120.0,61170.02,54.62771798813923,51.22388337646553
2024-06-25 09:20:00,61170.01,61268.99,61110.84,61268.99,65.49637601581344,51.9586965035802
2024-06-25 09:25:00,61268.99,61277.99,61220.0,61253.87,63.83593235229539,52.65265435202758
2024-06-25 09:30:00,61253.86,61259.09,61120.01,61125.73,49.76389193938087,52.48199853005622
2024-06-25 09:35:00,61125.73,61125.73,61012.0,61043.07,38.677520805658396,51.113195397018146
2024-06-25 09:40:00,61043.07,61255.99,61015.0,61199.99,56.493749787117665,52.823078434777415
2024-06-25 09:45:00,61200.0,61432.42,61178.11,61322.0,66.65177032393167,55.330557990199075
2024-06-25 09:50:00,61322.0,61390.0,61084.95,61084.96,33.097891768496964,53.879969394151814
2024-06-25 09:55:00,61084.96,61200.0,61036.0,61200.0,48.54572310997693,53.40585732122686
2024-06-25 10:00:00,61200.0,61290.0,61155.75,61249.56,55.20075198066283,53.23913260714734
2024-06-25 10:05:00,61249.56,61320.0,61180.0,61300.02,60.57200941281254,53.833561749614674
2024-06-25 10:10:00,61300.02,61354.66,61265.0,61289.99,59.175404152219805,53.20146456325531
2024-06-25 10:15:00,61289.99,61550.0,61289.99,61531.52,92.80671707255892,56.09854303528166
2024-06-25 10:20:00,61531.51,61725.45,61531.47,61626.43,88.49193435916538,59.97134727726011
2024-06-25 10:25:00,61626.42,62134.0,61610.0,62084.02,95.96095101097418,65.69969029779169
2024-06-25 10:30:00,62084.02,62133.99,61914.0,61963.5,85.5602699933094,68.60634231841087
2024-06-25 10:35:00,61963.5,62060.0,61840.0,61850.0,75.94789840527784,69.53595512654547
2024-06-25 10:40:00,61850.0,61998.99,61850.0,61916.01,81.53831821607946,74.37999777130374
2024-06-25 10:45:00,61916.0,61947.99,61785.52,61828.8,74.15245983553123,76.94067144385916
2024-06-25 10:50:00,61828.8,61838.0,61667.17,61667.18,60.46478145616835,77.46707439140971
2024-06-25 10:55:00,61667.18,61829.98,61642.89,61763.44,68.61708884880217,78.27158233500867
2024-06-25 11:00:00,61763.44,61815.39,61682.8,61720.01,64.93898049577825,78.84793996936452
2024-06-25 11:05:00,61720.01,61720.01,61404.32,61442.01,41.395021892493894,73.70677045135803
2024-06-25 11:10:00,61442.01,61483.25,61314.66,61390.0,36.990269061713796,68.55660392161286
2024-06-25 11:15:00,61390.0,61817.73,61350.0,61714.0,64.42999059935457,65.4035078804509
2024-06-25 11:20:00,61714.01,61868.75,61687.2,61698.0,63.074942622187116,63.154975143338675
2024-06-25 11:25:00,61697.99,61790.0,61658.0,61771.89,69.33272356174348,62.493457658985236
2024-06-25 11:30:00,61771.89,61923.79,61760.0,61923.79,82.19721029497703,62.55934686687499
2024-06-25 11:35:00,61923.79,61960.0,61826.0,61850.0,75.94789840527784,62.73889072384965
2024-06-25 11:40:00,61849.99,61885.29,61790.0,61857.99,76.62457548887566,64.35487012712039
2024-06-25 11:45:00,61857.99,61925.5,61837.01,61870.21,77.6594933814374,65.25911058038392
2024-06-25 11:50:00,61870.2,61910.0,61840.0,61901.08,80.27388907238506,66.79260143804458
2024-06-25 11:55:00,61901.07,61915.99,61805.16,61810.0,72.56027846235924,69.90912709503111
2024-06-25 12:00:00,61810.0,61939.23,61800.0,61877.41,78.26926497116312,74.03702668597604
2024-06-25 12:05:00,61877.41,61884.0,61737.57,61737.58,66.42699255570523,74.23672688161112
2024-06-25 12:10:00,61737.58,61840.0,61710.0,61730.0,65.78503857652201,74.5077364770446
2024-06-25 12:15:00,61730.0,61760.0,61700.0,61750.0,67.47884854798131,74.32234897566839
2024-06-25 12:20:00,61749.99,61795.89,61516.22,61524.05,48.343030395420044,70.93693098571268
2024-06-25 12:25:00,61524.04,61670.0,61518.01,61592.88,54.17227741219678,68.75936888640459
2024-06-25 12:30:00,61592.88,61605.2,61511.81,61514.5,47.53423613404798,65.8503349509218
2024-06-25 12:35:00,61514.5,61605.19,61474.85,61515.09,47.584203528205734,62.84280596559866
2024-06-25 12:40:00,61515.09,61590.0,61511.18,61515.89,47.65195592706435,59.58061265106657
2024-06-25 12:45:00,61515.89,61524.83,61441.21,61508.0,46.9837478933237,57.022959594163034
2024-06-25 12:50:00,61508.19,61539.99,61413.97,61416.02,39.193915834582086,53.11542468050493
2024-06-25 12:55:00,61416.01,61440.0,61364.31,61390.01,36.991115966699695,50.17183702160437
2024-06-25 13:00:00,61387.4,61530.61,61331.47,61481.49,44.738602776154224,48.067193441567596
2024-06-25 13:05:00,61481.49,61576.13,61473.55,61540.0,47.61904761904762,46.08121334867422
2024-06-25 13:10:00,61540.0,61709.6,61534.01,61704.12,62.09171075837766,47.45608138496998
2024-06-25 13:15:00,61704.11,61726.23,61600.71,61635.94,56.07936507936528,47.64679015168683
2024-06-25 13:20:00,61635.94,61737.99,61620.0,61655.65,57.817460317460444,48.67511257002808
2024-06-25 13:25:00,61655.65,61780.0,61655.64,61749.4,66.08465608465622,50.52515782567313
2024-06-25 13:30:00,61749.4,61755.99,61630.01,61633.71,55.88271604938264,51.34823383790496
2024-06-25 13:35:00,61633.7,61669.36,61571.74,61604.54,53.31040564373905,51.980899612946494
2024-06-25 13:40:00,61604.54,61635.3,61570.0,61620.01,54.674603174603355,53.52896834694862
2024-06-25 13:45:00,61620.01,61634.0,61570.0,61579.99,51.14550264550247,54.944407014828904
2024-06-25 13:50:00,61579.99,61645.49,61545.02,61567.89,50.07848324514986,55.47839506172846
2024-06-25 13:55:00,61567.89,61579.99,61381.43,61381.44,32.92691622103408,54.00918192192711
2024-06-25 14:00:00,61381.44,61385.69,61199.0,61357.99,30.836898395721743,50.883700685661516
2024-06-25 14:05:00,61357.99,61451.4,61350.9,61409.69,35.444741532977034,48.82023833102269
2024-06-25 14:10:00,61409.69,61444.38,61135.37,61341.0,29.32263814616756,45.9707561138934
2024-06-25 14:15:00,61341.0,61638.47,61336.0,61624.74,54.611408199643314,44.82343132539211
2024-06-25 14:20:00,61624.73,61770.0,61606.0,61736.01,64.52852049910892,45.68801177036474
2024-06-25 14:25:00,61736.0,62026.21,61720.01,61991.9,87.33511586452776,49.09048279244361
2024-06-25 14:30:00,61991.9,62022.42,61872.72,61941.82,82.87165775401067,51.91018825038434
2024-06-25 14:35:00,61941.82,62024.09,61900.0,62007.58,88.70241286863286,55.66587927269738
2024-06-25 14:40:00,62007.57,62035.99,61924.0,62032.0,90.7103825136612,59.72906919954852
2024-06-25 14:45:00,62032.0,62230.0,61990.0,61990.01,79.90033500837538,64.42641107828265
2024-06-25 14:50:00,61990.01,62204.0,61938.85,62151.36,93.41373534338364,70.68409477304884
2024-06-25 14:55:00,62151.36,62230.0,62116.0,62159.09,93.52201200405582,76.49182182015672
2024-06-25 15:00:00,62159.09,62420.0,62106.0,62224.56,84.78628087464853,82.03818609300481
2024-06-25 15:05:00,62224.55,62250.0,61984.79,61987.98,66.37008321462228,83.2140535945027
2024-06-25 15:10:00,61987.98,61987.98,61909.99,61924.0,61.389660836194004,82.90016762821122
2024-06-25 15:15:00,61924.0,61969.86,61875.34,61882.01,58.12101538964534,79.97875758072297
2024-06-25 15:20:00,61882.01,61973.98,61882.0,61940.0,62.63515564792968,77.95510737011487
2024-06-25 15:25:00,61940.0,62020.0,61880.69,61962.47,64.38429742416106,75.5232958256677
2024-06-25 15:30:00,61962.46,61962.46,61866.0,61891.26,58.84106707768003,72.33636428206958
2024-06-25 15:35:00,61891.26,61959.04,61857.4,61914.0,60.6112265788592,70.40745343911796
2024-06-25 15:40:00,61914.0,62040.0,61851.65,61886.0,58.431610658321766,66.90924097061176
2024-06-25 15:45:00,61886.0,61941.45,61806.12,61910.01,60.30063131018277,63.58710290122447
2024-06-25 15:50:00,61910.0,62038.0,61880.01,62028.01,69.4861555467334,62.05709036843295
2024-06-25 15:55:00,62028.01,62153.38,61954.07,61975.46,65.3954835244388,61.95963039941461
2024-06-25 16:00:00,61975.46,62079.47,61975.46,62040.0,70.41949822127766,62.86261413792297
2024-06-25 16:05:00,62040.0,62040.0,61947.55,61947.56,63.223651946474604,63.372877793605895
2024-06-25 16:10:00,61947.56,61960.0,61891.13,61914.69,60.66493854261549,63.17585608307447
2024-06-25 16:15:00,61914.69,61987.2,61901.98,61945.99,63.10143776807306,63.04757011746567
2024-06-25 16:20:00,61945.99,62053.49,61945.98,62030.01,69.64184239820035,64.12764764951771
2024-06-25 16:25:00,62030.0,62050.54,61980.0,61989.71,66.50475234114089,64.71700022574588
2024-06-25 16:30:00,61989.71,62008.0,61951.85,62004.8,67.6794096354594,65.64178012345965
2024-06-25 16:35:00,62004.8,62040.0,61984.0,62024.01,69.17478184379948,66.52919517682132
2024-06-25 16:40:00,62024.01,62070.0,62024.0,62044.01,70.73165035846907,66.65374465799489
2024-06-25 16:45:00,62044.01,62044.01,61923.08,61935.31,62.27006998123947,66.34120330367494
2024-06-25 16:50:00,61935.31,61938.0,61884.05,61887.62,58.55771700801021,65.1550251823482
2024-06-25 16:55:00,61887.62,61938.0,61872.26,61924.01,61.390439270451495,64.9717039147459
2024-06-25 17:00:00,61924.0,61924.0,61865.73,61877.98,57.807306383939505,64.68594069887828
2024-06-25 17:05:00,61877.98,61881.99,61825.47,61837.04,54.62039653441066,63.83783657551205
2024-06-25 17:10:00,61837.04,61866.0,61810.0,61816.0,52.98257085697818,62.17190942138983
2024-06-25 17:15:00,61815.99,61864.0,61815.99,61864.0,56.71905529218521,61.193339716494265
2024-06-25 17:20:00,61863.99,61900.02,61863.99,61898.01,59.36651020138102,60.36204977308644
2024-06-25 17:25:00,61898.01,61898.01,61878.0,61896.71,59.265313747927266,59.37110296349921
2024-06-25 17:30:00,61896.72,61931.92,61896.71,61904.96,59.907522010228476,58.28869012867516
2024-06-25 17:35:00,61904.96,62030.0,61898.0,62000.01,67.30653962619596,58.792337093170794
2024-06-25 17:40:00,62000.0,62000.0,61909.22,61922.37,61.26277605224863,59.06284299759464
2024-06-25 17:45:00,61922.37,61922.37,61892.58,61906.66,60.03985583397573,58.92778465394706
2024-06-25 17:50:00,61906.66,61906.67,61895.9,61895.91,59.20303900734083,59.067357916287186
2024-06-25 17:55:00,61895.9,61916.53,61879.52,61916.53,60.80817044596481,59.68613530744261
2024-06-25 18:00:00,61916.53,62047.99,61916.53,62043.66,70.70440515946247,61.45831873769104
2024-06-25 18:05:00,62043.65,62102.94,62035.58,62102.94,75.31896343694306,63.31830955216683
2024-06-25 18:10:00,62102.94,62106.22,62083.93,62083.94,73.83993834800695,64.76565236682941
2024-06-25 18:15:00,62083.94,62158.85,62083.93,62147.99,78.82580976623599,66.72170196866028
2024-06-25 18:20:00,62147.99,62162.49,62120.0,62120.01,76.64775071421354,68.39572483905879
2024-06-25 18:25:00,62120.01,62148.0,62112.22,62147.99,78.82580976623599,69.5476518530628
2024-06-25 18:30:00,62148.0,62154.01,62124.0,62124.01,76.95912441714746,71.11728668955269
2024-06-25 18:35:00,62124.01,62138.0,62071.36,62071.37,72.86144648653713,72.39944575480882
2024-06-25 18:40:00,62071.37,62074.0,61970.0,61975.21,65.37602266800543,73.0167441208753
2024-06-25 18:45:00,61975.21,61975.21,61920.0,61920.01,61.079065567517574,73.04383363303057
2024-06-25 18:50:00,61920.01,61938.0,61884.06,61902.97,59.752613593019014,71.94865447638622
2024-06-25 18:55:00,61902.97,61909.99,61866.68,61909.99,60.29907444166779,70.44666557685869
2024-06-25 19:00:00,61909.99,61946.39,61909.98,61924.01,61.390439270451495,69.20171566910314
2024-06-25 19:05:00,61924.01,61927.85,61710.52,61759.97,48.621003713131394,66.18123506379268
2024-06-25 19:10:00,61759.97,61770.0,61724.0,61729.89,36.33671586715862,62.15013157908719
2024-06-25 19:15:00,61729.89,61753.99,61681.42,61684.02,9.584766584766191,55.226027260940214
2024-06-25 19:20:00,61684.02,61720.0,61664.0,61719.66,7.362433862434324,48.2663582054689
2024-06-25 19:25:00,61719.65,61729.99,61700.0,61705.0,5.423280423280423,41.522541599143224
2024-06-25 19:30:00,61705.0,61750.0,61670.0,61750.0,11.375661375661375,36.12250546990882
2024-06-25 19:35:00,61750.0,61750.0,61676.5,61677.99,1.8505291005288311,30.19965182320995
2024-06-25 19:40:00,61677.99,61720.0,61677.99,61720.0,7.407407407407407,24.965131204648785
2024-06-25 19:45:00,61720.0,61769.73,61706.0,61766.84,13.603174603174141,20.295541220799418
2024-06-25 19:50:00,61766.84,61825.65,61762.01,61790.01,16.667989417989688,15.823296235553238
2024-06-25 19:55:00,61790.01,61825.66,61790.0,61806.01,18.784391534391805,12.83963501767928
2024-06-25 20:00:00,61806.01,61848.41,61734.0,61734.01,11.947098976109563,10.400673328574374
2024-06-25 20:05:00,61734.01,61807.99,61732.01,61772.31,21.7276174045614,11.614958410553896
2024-06-25 20:10:00,61772.31,61861.15,61734.02,61750.42,17.33635579449911,12.612350603760373
2024-06-25 20:15:00,61750.41,61799.99,61743.5,61782.89,23.850027081786976,14.455025269611031
2024-06-25 20:20:00,61782.89,61820.0,61780.0,61784.88,24.249232682701333,15.742382400315027
2024-06-25 20:25:00,61784.88,61839.16,61784.88,61839.16,35.13811711368417,19.07114120163056
2024-06-25 20:30:00,61839.16,61839.36,61754.76,61772.01,21.667435655680652,20.49714402645788
2024-06-25 20:35:00,61772.01,61780.0,61744.95,61760.01,19.26016570041574,21.062843136182046
2024-06-25 20:40:00,61760.0,61760.01,61643.48,61674.01,5.882352941176306,19.984279488500707
2024-06-25 20:45:00,61674.01,61794.71,61674.0,61780.01,26.305851525018827,20.73642548756341
2024-06-25 20:50:00,61780.01,61797.58,61720.52,61793.13,28.833741161055798,22.42508970605803
2024-06-25 20:55:00,61793.12,61799.49,61767.71,61767.72,23.93788173638258,22.64611613924015
2024-06-25 21:00:00,61767.72,61826.0,61728.17,61739.99,18.59501743704278,22.771982303494518
2024-06-25 21:05:00,61739.98,61820.0,61739.98,61784.01,27.07654958478647,23.094634553794464
2024-06-25 21:10:00,61784.01,61911.49,61762.0,61911.49,51.63869674958045,25.83358096048238
2024-06-25 21:15:00,61911.49,62023.0,61890.0,61982.73,65.36482919404317,28.856252168518278
2024-06-25 21:20:00,61982.73,62080.66,61973.05,61982.79,65.37638966493923,33.227147569444135
2024-06-25 21:25:00,61982.78,62020.0,61945.99,62007.99,70.23178744147482,38.324309743550046
2024-06-25 21:30:00,62007.99,62015.99,61910.22,61922.05,53.67333962736797,43.10340841216921
2024-06-25 21:35:00,61922.04,62000.0,61876.51,62000.0,68.69231806708935,47.34205506637626
2024-06-25 21:40:00,61999.99,62028.0,61982.62,62001.4,68.96206238800829,51.354887189071505
2024-06-25 21:45:00,62001.4,62022.29,61956.0,62008.01,70.23564093177444,55.9846631086107
2024-06-25 21:50:00,62008.0,62069.99,61979.99,62069.99,82.17760736787328,62.34292210169375
2024-06-25 21:55:00,62069.98,62184.31,62062.0,62090.01,82.56383706525219,67.89165084974033
2024-06-25 22:00:00,62090.01,62097.99,62012.73,62036.02,72.58103285690468,69.98588446047275
2024-06-25 22:05:00,62036.02,62295.02,62036.01,62292.52,99.6162937041471,73.41103091148314
2024-06-25 22:10:00,62292.52,62386.11,62287.1,62344.49,94.39559403740722,76.31295134872994
2024-06-25 22:15:00,62344.49,62487.81,62310.51,62310.52,79.0022858361065,77.19000118819311
2024-06-25 22:20:00,62310.52,62326.0,62184.81,62189.15,64.62757452654789,78.28542467811108
2024-06-25 22:25:00,62189.15,62244.32,62127.13,62200.01,65.91380147572661,78.00757301897481
2024-06-25 22:30:00,62200.01,62259.99,62182.11,62205.3,66.5403337557594,77.76540015574993
2024-06-25 22:35:00,62205.3,62205.3,62156.0,62156.01,60.7025689007855,76.81209295265104
2024-06-25 22:40:00,62156.01,62184.0,62110.0,62110.01,55.254462117892515,74.11977842765296
2024-06-25 22:45:00,62110.0,62110.0,62056.98,62070.01,50.51697795885514,70.91509251701325
2024-06-25 22:50:00,62070.01,62115.88,62063.73,62063.74,49.77437731692555,68.63442696301533
2024-06-25 22:55:00,62063.74,62063.99,62028.0,62028.01,45.5426195918659,63.227059551787214
2024-06-25 23:00:00,62028.01,62079.99,61980.19,61987.6,40.75657622019798,57.8631577700663
