timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-03-01 16:30:00,85493.97,85561.14,85464.0,85509.18,81.28747034720625,76.6478430529278,86.14318337884608,81.82417380513165,93.12200767303939,90.88402964711014,83.07451878880408,53.8866500297332
2025-03-01 16:45:00,85509.18,85582.68,85462.0,85537.73,86.9171479292596,82.87038869283178,90.38575863663362,86.84737007455443,95.3850787913376,91.84628805224887,90.53795801670238,59.35231661809714
2025-03-01 17:00:00,85537.73,85582.1,85344.11,85347.98,36.15766844314025,68.12076223986868,52.35743928681158,76.29546043409711,80.3441770506356,90.19190526015404,80.3441770506356,63.27454738390427
2025-03-01 17:15:00,85347.99,85563.09,85285.88,85563.08,91.53729306660615,71.53736981300199,93.68467568398486,78.8092912024767,97.39449570373225,91.56143980468622,97.39449570373225,68.54747629642829
2025-03-01 17:30:00,85563.08,85750.0,85547.64,85621.52,76.31530435423913,68.00342195466182,80.952663335953,75.66492610224982,90.9240539414107,91.01195137177905,90.9240539414107,73.32649040342815
2025-03-01 17:45:00,85621.52,86150.0,85621.51,86076.86,91.53589779197335,86.46283173760618,92.81355932203395,89.15029944732396,95.97160183078968,91.15858213164206,95.97160183078968,78.39470891058376
2025-03-01 18:00:00,86076.86,86205.35,85900.33,86003.71,78.06997509434792,81.97372574685345,80.87650913781178,84.88091059859958,89.22264505922101,93.37819913378843,89.22264505922101,82.6387977887957
2025-03-01 18:15:00,86003.71,86011.9,85748.42,85919.78,68.9418904368814,79.5159211077342,71.38032290716635,81.6901304556707,84.73671270363845,90.21375338376498,84.73671270363845,85.1543768578613
2025-03-01 18:30:00,85919.79,86055.0,85668.3,86028.84,80.8030713345722,75.93831228860047,82.31025946823472,78.18903050440429,90.56580578954073,90.12419134579748,90.56580578954073,87.64208793114759
2025-03-01 18:45:00,86028.85,86262.74,85979.05,86116.35,85.01422926519672,78.25306367888341,86.1268006065203,79.93912766064047,92.40853579485058,89.2334248368127,92.40853579485058,89.51805046793255
2025-03-01 19:00:00,86116.36,86200.0,85810.44,85914.74,64.37565260119159,76.73098440032014,64.37565260119159,77.60423755864888,81.95348354811114,87.41613445903525,81.95348354811114,89.40594694386326
2025-03-01 19:15:00,85914.75,85914.75,85679.24,85679.25,40.26882050652039,63.21956745763621,40.26882050652039,63.59042457141078,69.16715545621223,83.52374514717869,69.74148883760711,87.32630002595371
2025-03-01 19:30:00,85679.25,85889.51,85679.24,85811.99,36.96685778212888,47.20377696328027,53.85725692525032,52.83391001098744,76.08943585391094,79.90465266327124,76.62509399227326,86.95439172011748
2025-03-01 19:45:00,85812.0,86100.0,85802.21,86064.53,69.08909439670583,48.77492422845169,79.70947730483321,57.94518491220132,89.22045291391996,79.10763194303858,89.72126429330746,86.18706857907502
2025-03-01 20:00:00,86064.54,86300.0,85967.77,86026.01,56.62656324204425,54.22750514029297,72.98248727961123,68.8497405032316,85.3951450410974,79.96804731628515,86.06081572641546,85.70074475757548
2025-03-01 20:15:00,86026.0,86098.05,85801.0,85966.88,47.26610732942902,57.66058832272635,67.15181635309462,73.28126031251303,82.24325966674158,83.23707336891748,83.0525892725416,84.40884350175068
2025-03-01 20:30:00,85966.88,86286.54,85932.0,86214.0,86.38594269431685,63.42620442193003,91.51974125350053,77.2180149620688,95.19069455318196,88.01238804373524,95.62476788376128,85.04905578420471
2025-03-01 20:45:00,86214.0,86318.18,85981.88,86026.62,54.3681722853471,62.67340743636431,62.16160095517428,73.61105285392316,83.40854383738605,86.55941077460176,85.30287984111229,85.1056724979521
2025-03-01 21:00:00,86026.62,86334.14,86026.62,86334.13,99.9984730493213,80.2508626763284,99.99859674726089,84.55997965197857,99.9994360637251,90.21048353025867,99.99949993749244,86.04904191274726
2025-03-01 21:15:00,86334.13,86377.44,86165.29,86200.0,74.58607848753894,76.31757460740243,74.97814253884953,79.04611341376157,90.23203324984162,92.2076769260337,91.31494579183074,85.93968291244528
2025-03-01 21:30:00,86200.01,86346.88,85990.0,86200.0,74.58607848753894,83.05687667479971,74.97814253884953,83.31829394165332,89.888306359699,90.88207987766296,91.31494579183074,86.87582913681725
2025-03-01 21:45:00,86200.01,86368.85,86097.12,86354.93,96.09499687738374,81.75571795082053,96.8257325774869,82.26067255172866,98.65807420831688,94.69446247039566,98.89821590269405,89.79150184332593
2025-03-01 22:00:00,86354.94,86498.0,86250.0,86258.98,65.70731707317015,78.7961308126976,70.80707411207123,80.87031640946923,84.8616125150418,90.91000658322483,88.95272253317354,91.02426469741596
2025-03-01 22:15:00,86258.97,86382.62,85950.99,86006.0,29.41176470588235,63.738026218812074,39.90913088084382,69.18064585680065,68.83906517195504,85.56176456375319,77.2602271204145,89.77816098012667
2025-03-01 22:30:00,86006.0,86006.0,85682.18,85816.54,16.46931921257133,37.1961336638746,16.769260833454155,42.49515527545641,56.604854937720894,77.24090170825866,68.50356579975106,88.02243598746023
2025-03-01 22:45:00,85816.54,85899.0,85611.79,85774.01,18.304916441926856,21.39533345346017,18.304916441926856,24.994436052074956,52.986135913503254,65.82291713455527,66.53786957908288,86.37096401811435
2025-03-01 23:00:00,85774.01,86032.0,85774.01,85984.02,42.00245991356538,25.592231856021183,42.00245991356538,25.692212396315472,66.36784798199274,61.19947600129299,76.24433238892426,84.43292046863064
2025-03-01 23:15:00,85984.01,86027.61,85773.59,85946.43,37.76080161586949,32.68939265712057,37.76080161586949,32.689392657120585,63.41427822845386,59.8432792654177,74.50695827806274,83.3533283123257
2025-03-01 23:30:00,85946.43,85955.89,85826.28,85949.29,38.08352422112113,39.28226191685199,38.08352422112113,39.282261916852015,61.427175525296,61.04885941231147,74.63914476268799,80.81729279484524
2025-03-01 23:45:00,85949.28,86219.82,85867.92,85873.07,29.48285395109641,35.10905992936233,29.48285395109641,35.10905992936235,56.06911629280272,61.81960450713635,71.11632872837559,78.79743108849974
2025-03-02 00:00:00,85873.06,85886.0,85682.41,85766.26,17.43040588573815,28.332261352651884,17.43040588573815,28.3322613526519,48.56066304401272,57.36780827264134,66.17967193717884,76.28390370303455
2025-03-02 00:15:00,85766.26,85766.27,85552.99,85704.86,18.305750756360926,21.739670197731822,16.07072941027039,20.994663082368323,41.926414058209815,51.99584223008033,62.722953061771285,72.66637741894228
2025-03-02 00:30:00,85704.86,85787.64,85531.87,85787.64,37.17857402427498,24.304910222124676,26.47366296461168,19.99159942020675,47.26589758436879,48.45552274484853,66.49893181035746,70.42099834666067
2025-03-02 00:45:00,85787.64,85857.38,85688.01,85752.8,32.114252489280304,29.199525756638725,22.867523004151252,21.803971793011115,42.2531500395213,45.00153118152817,64.0697775334859,69.1019533879678
2025-03-02 01:00:00,85752.8,85940.0,85672.84,85940.0,59.32553237880627,42.87278629745384,42.24379741856714,30.5283277957767,56.759605102056845,47.0512666960392,73.09572713860045,69.56116952185275
2025-03-02 01:15:00,85939.99,85988.02,85849.93,85942.5,59.688930881604435,50.376238583230325,42.50256176705026,35.87129406325622,56.953334469879174,50.80799679895654,73.21626599550636,70.22900916349509
2025-03-02 01:30:00,85942.5,86048.61,85883.34,85914.56,55.627589214331834,58.21401749158084,44.98266235674432,43.24300718078725,51.86615186615149,51.95806036940222,70.62531467123134,69.66710739172579
2025-03-02 01:45:00,85914.56,85969.82,85857.02,85957.51,61.87077549240384,59.06243186278002,61.87077549240384,49.78533320539949,55.40953040952981,55.24715546190434,72.0981255581766,69.42622411973718
2025-03-02 02:00:00,85957.51,86169.09,85957.5,86005.29,74.29459213458419,63.93098561377328,68.81604767788215,58.55649517567679,59.351384351383665,55.89510027423605,74.56468656916715,69.4187783003851
2025-03-02 02:15:00,86005.29,86369.48,85923.58,86369.47,99.99880612695708,78.72139125131503,99.99880612695708,76.89520976574771,89.39626439626446,64.00583275583237,93.36485795850525,71.64363122339806
2025-03-02 02:30:00,86369.48,86374.91,86230.22,86350.0,97.04521730878686,90.44620519010937,97.04521730878686,88.62002370454205,87.78998778998775,72.98679173679145,92.10818189574269,74.23648221925444
2025-03-02 02:45:00,86349.99,86589.97,86250.82,86277.65,65.94594005211852,87.66332116262082,70.48294112087655,89.17565485220683,76.05073269482874,78.14709230811617,83.47486997148067,76.31167391022538
2025-03-02 03:00:00,86277.66,86350.0,86135.32,86172.68,54.500452498554615,72.49720328648665,60.56232870239052,76.03016237735132,68.0014416182925,80.30960662484338,75.02558547343544,77.16433927653318
2025-03-02 03:15:00,86172.69,86250.0,86075.09,86244.12,53.26603967353089,57.90414407473467,67.31405349210813,66.1197744384584,67.31405349210813,74.7890538988043,79.30120236762843,78.68748175994745
2025-03-02 03:30:00,86244.13,86350.0,86191.02,86307.8,61.50214885053559,56.42288034087369,73.33238824307753,67.06959014585874,73.33238824307753,71.17465401207674,83.02563269627584,79.68047231571498
2025-03-02 03:45:00,86307.8,86333.52,86178.43,86232.42,51.217681970120154,55.3286234980622,66.20829789244864,68.95157987587811,66.20829789244864,68.71404531148171,78.09022501102974,80.16786821726731
2025-03-02 04:00:00,86232.42,86263.23,85750.0,85766.0,1.9048299344024164,38.20822025168604,10.157774797466338,49.899486977664175,22.12739816652522,57.24553444853989,49.14424673344826,78.01976142348902
2025-03-02 04:15:00,85766.01,85886.98,85721.08,85750.01,3.32953538422505,18.8173490962492,8.414292412198693,28.26012170070457,20.616198846989718,45.5710707872603,47.48871578789398,75.55882044646074
2025-03-02 04:30:00,85750.01,85853.98,85750.0,85853.98,15.295376860131233,6.843247392919557,15.295376860131233,11.289148023265431,30.442302239863796,34.84854928645686,51.40376361835555,73.24272815137958
2025-03-02 04:45:00,85853.98,85947.84,85708.93,85754.71,5.196131844185618,7.940348029513957,5.196131844185618,9.635267038838524,21.060391267366963,23.56157263018644,44.84912512380358,68.39115486790942
2025-03-02 05:00:00,85754.72,85883.6,85633.13,85859.98,31.644510162232027,17.378672955516283,23.708247982943032,14.733252229086636,31.009356393535466,25.782062186939,51.799933971607445,64.3603300754959
2025-03-02 05:15:00,85859.98,85924.65,85822.0,85875.59,33.82203188862603,23.55422463168122,25.33965971322193,18.081346513450203,32.48464228333799,28.749173046026065,50.99333205279449,61.11217628362728
2025-03-02 05:30:00,85875.59,86089.64,85875.58,86059.4,59.462664081352585,41.64306871073688,44.549767986287264,31.19922522748409,49.856346281069456,33.60268405632748,63.13002508634237,59.92262024491797
2025-03-02 05:45:00,86059.39,86120.0,85901.29,85901.3,38.288667742257665,43.85778790407875,28.02662932151658,32.63868567367527,34.914469331821714,37.06620357244117,50.184096120599634,57.01090962021508
2025-03-02 06:00:00,85901.3,85952.37,85802.51,85853.45,34.965878431994206,44.23907008520147,23.02579323606802,31.8673968479573,30.392212456289574,36.9119175881297,46.72279970776097,53.38062632136361
2025-03-02 06:15:00,85853.45,85912.0,85792.45,85826.13,39.64097192269021,37.63183936564735,26.922594054710235,25.99167220409829,27.81022587657194,35.74331348643819,44.74656944655481,50.04626076491611
2025-03-02 06:30:00,85826.14,85986.81,85819.99,85876.98,50.08523835931432,41.5640295713329,34.01593036394225,27.988105884906844,32.61600982893854,31.433229373405457,45.3266262297842,49.66449871454971
2025-03-02 06:45:00,85876.99,86008.81,85870.67,86006.0,76.5851253928151,55.43711189160653,52.01361474186363,37.65071305350538,44.80956431339212,33.90700311879806,55.2201151760996,50.437638653370264
2025-03-02 07:00:00,86006.01,86077.34,85954.0,86042.08,83.99572781235258,70.22203052149399,58.388897614186014,48.13948090666398,48.21944995747128,38.36381249409348,57.98679538988867,51.09594183052358
2025-03-02 07:15:00,86042.08,86120.72,85960.25,86100.35,93.79474213300178,84.79186511272314,74.15013489922356,61.517549085091076,53.72649087987973,44.842878744920434,62.45504528061739,52.856533846204954
2025-03-02 07:30:00,86100.35,86220.22,86058.89,86148.0,83.11709563550495,86.96918852695309,87.69864927012867,73.41256059451275,58.22984595028837,51.24633777525789,66.10893419932655,54.28743386897687
2025-03-02 07:45:00,86148.01,86177.69,86041.83,86105.89,73.27302054842541,83.3949527723107,80.52598409102481,80.79158942012569,54.2500708817693,53.60646441735218,62.879862586170965,55.476086922314515
2025-03-02 08:00:00,86105.88,86105.89,85815.57,85815.58,5.407111298128536,53.93240916068629,31.077006932497262,66.43388009788359,26.81315565636564,48.254890842075774,40.618362229600606,53.22492063664034
2025-03-02 08:15:00,85815.57,85921.61,85750.0,85826.0,16.162647271489902,31.614259706014604,32.85186257643572,48.15161786665261,27.797939703241948,41.772753047916325,27.797939703241948,50.98630499490457
2025-03-02 08:30:00,85826.0,85888.52,85806.16,85856.31,22.60856620305334,14.726108257557248,22.60856620305334,28.84581190399545,30.662508269539792,34.88091862772919,30.662508269539792,49.38027585108246
2025-03-02 08:45:00,85856.31,86024.59,85808.0,85986.18,50.22755306026805,29.666255511603755,50.22755306026805,35.22932727991904,42.936395425762704,32.05249976372754,42.936395425762704,49.19925844900324
2025-03-02 09:00:00,85986.19,86000.0,85876.22,85922.86,36.761515886180966,36.532545049834106,36.761515886180966,36.53254504983413,36.952083924015035,34.58723183063988,36.952083924015035,48.36180421842633
2025-03-02 09:15:00,85922.86,85922.87,85628.63,85715.37,14.662181578456567,33.88375017496852,14.662181578456567,33.88375017496853,17.342406199791984,31.97334845477739,17.342406199791984,44.57403332079557
2025-03-02 09:30:00,85715.38,85755.8,85555.0,85680.06,18.799795556356912,23.407831006998137,18.799795556356912,23.407831006998155,14.005292505434412,27.809044513751047,14.005292505434412,40.17588303235014
2025-03-02 09:45:00,85680.07,85710.81,85477.81,85710.81,33.29142138652318,22.251132840445546,31.384275535081546,21.615417556631684,20.95022298949785,22.312501404684838,20.95022298949785,36.025400803238185
2025-03-02 10:00:00,85710.81,85911.84,85513.63,85575.99,15.631766653930597,22.57432786560355,13.224498592422934,21.136189894620472,8.827866494030289,15.281447047188648,8.827866494030289,30.297294032708557
2025-03-02 10:15:00,85576.0,85583.87,85075.47,85421.98,36.50855529332397,28.477247777925907,30.26949115527362,24.959421760926045,22.879498184218868,16.665720043295366,22.879498184218868,26.297257592513347
2025-03-02 10:30:00,85421.98,85633.75,85104.47,85283.46,21.91398347943424,24.684768475562922,18.16903253985632,20.554340762517636,13.733245295477401,16.597708240806114,13.733245295477401,23.608745899101027
2025-03-02 10:45:00,85283.47,85321.33,85050.6,85107.45,5.8368155730543245,21.419784781937498,4.86055300011897,17.76635889841631,3.6930692426116813,12.283419804084573,3.6930692426116813,21.198258853038002
2025-03-02 11:00:00,85107.45,85352.94,85075.47,85197.42,15.464503897197527,14.405100983228685,13.026466386889503,12.018683975621604,9.537668007041379,12.460870182337347,9.537668007041379,19.08577482678816
2025-03-02 11:15:00,85197.42,87300.0,85160.37,86431.07,61.37058771227904,27.557302394176954,61.37058771227904,26.41920236642918,61.37058771227904,22.083642564352388,61.37058771227904,20.929194055439794
2025-03-02 11:30:00,86431.07,88673.09,86350.55,88081.19,83.6604103807051,53.49850066339388,83.6604103807051,52.68582149329122,83.6604103807051,39.56543383565932,83.6604103807051,25.6000267011088
2025-03-02 11:45:00,88081.2,88239.99,86884.77,87427.99,65.628614571745,70.21987088824304,65.628614571745,70.21987088824307,65.628614571745,55.04932016794265,65.628614571745,30.4286475383041
2025-03-02 12:00:00,87428.0,88168.81,87278.51,88147.51,85.49119528280262,78.2600734117509,85.49119528280262,78.26007341175092,85.49119528280262,74.03770198688295,85.49119528280262,37.57723781604093
2025-03-02 12:15:00,88147.51,89529.76,88147.5,88960.0,87.27975781173264,79.46652255542674,87.27975781173264,79.46652255542676,87.27975781173264,80.51499451174635,87.27975781173264,44.210191298264405
2025-03-02 12:30:00,88960.01,91806.79,88867.92,91584.99,96.71708462905886,89.82934590786469,96.71708462905886,89.82934590786472,96.71708462905886,83.7791630738348,96.71708462905886,52.99911311176726
2025-03-02 12:45:00,91584.99,91959.99,90667.73,91200.0,89.00062089417438,90.9991544449886,89.00062089417438,90.99915444498863,89.00062089417438,89.62216465444214,89.00062089417438,59.61122538276281
2025-03-02 13:00:00,91200.0,91921.42,90636.0,91629.64,95.20155363046362,93.63975305123228,95.21882539558476,93.64551030627268,95.21882539558476,92.05407218263768,95.21882539558476,67.75978339277354
2025-03-02 13:15:00,91629.64,92914.35,91622.7,92702.91,97.27314230885298,93.82510561116364,97.31120648545539,93.84355092507151,97.31120648545539,94.56193435106837,97.31120648545539,77.12159711705792
2025-03-02 13:30:00,92702.91,94600.0,92698.21,94600.0,100.0,97.49156531310553,100.0,97.5100106270134,100.0,95.38266319380365,100.0,86.16783031635377
2025-03-02 13:45:00,94600.0,95000.0,93610.29,94093.75,88.83272562823234,95.36862264569508,90.89141053731883,96.0675390075914,90.89141053731883,95.85536060458978,90.89141053731883,89.11991259885777
2025-03-02 14:00:00,94093.74,94399.8,93350.0,93410.92,79.42003421619401,89.41758661480877,84.02838362112286,91.63993138614724,84.02838362112286,93.0577501609743,84.02838362112286,89.15670992289954
2025-03-02 14:15:00,93410.92,94110.0,93165.01,93496.0,78.05180591025173,82.10152191822601,84.8456299693789,86.58847470927356,84.88351056345105,89.9508261804732,84.88351056345105,91.08219952207013
2025-03-02 14:30:00,93496.0,93530.85,92364.39,92629.99,61.35063469491602,72.94082494045391,75.91362683352936,81.59588014134373,76.17936760005632,83.99566808048728,76.17936760005632,90.15101675379552
2025-03-02 14:45:00,92630.0,93000.0,92506.83,92794.19,49.45439963336394,62.95228007951056,74.49768482389057,78.41898054226628,77.82971837497739,80.73024503990193,77.82971837497739,89.20601281011997
2025-03-02 15:00:00,92794.19,93060.54,92608.69,92880.72,51.43721356553623,54.080749297938716,73.88515174554512,74.76548780098835,78.69941906044586,79.39800389973267,78.69941906044586,87.40424625325868
2025-03-02 15:15:00,92880.72,93319.74,92863.8,93144.0,45.044858318775404,48.64549050589185,75.96318845196977,74.7820083404685,81.34560878042896,78.51352845397716,81.34560878042896,86.63874504188414
2025-03-02 15:30:00,93144.01,93426.95,93102.0,93304.01,35.65094987498132,44.04434058643097,75.25005472455301,75.03279830735597,82.95384646310323,80.20714816973889,82.95384646310323,85.412247148636
2025-03-02 15:45:00,93304.01,93555.81,93301.89,93522.0,43.92190043291687,41.53923620889118,75.89724856818567,75.70349724823616,85.14483285424245,82.03592678955515,85.14483285424245,84.19560978551469
2025-03-02 16:00:00,93522.01,93999.0,93502.0,93988.0,79.76820394908141,53.11368475232652,76.8102658111824,75.98585636797371,89.82853237381148,84.81820511789655,89.82853237381148,83.17846302289584
2025-03-02 16:15:00,93988.01,94197.07,93705.33,94038.27,91.33509396075681,71.67506611425169,77.96219065077919,76.88990167671575,90.33378897219936,87.06525016583916,90.33378897219936,83.1227008663839
2025-03-02 16:30:00,94038.28,94242.89,93615.39,94055.99,90.05057226510544,87.05129005831454,72.04838184348462,75.60694610181541,90.51189016423106,88.95476109112111,90.51189016423106,83.77105152069471
2025-03-02 16:45:00,94055.99,94446.27,93960.54,94330.0,94.00497050695026,91.7968789109375,74.57893997973905,74.86317082466763,93.26592558345226,90.98503427342357,93.26592558345226,84.60929302269484
2025-03-02 17:00:00,94330.0,94419.83,93894.01,94040.0,77.89103059458616,87.31552445554728,63.57579459783504,70.06770547368625,90.3511769553943,91.11569541881926,90.3511769553943,86.02647395822864
2025-03-02 17:15:00,94040.0,94300.0,93903.93,93920.1,66.75008057024792,79.54869389059476,74.72620900340091,70.96031452699168,89.14607916055245,90.81876796590754,89.14607916055245,87.15811003678616
2025-03-02 17:30:00,93920.0,94063.72,93670.72,93974.01,64.86866477716471,69.83659198066624,77.31569542913097,71.87256634345565,89.68792087965097,90.61277564476251,89.68792087965097,88.25696021870667
2025-03-02 17:45:00,93974.01,94332.17,93710.0,94298.0,87.04363935056507,72.88746156599255,92.87807174284764,81.63999205845984,92.94429814863207,90.53236878605746,92.94429814863207,89.41682915552697
2025-03-02 18:00:00,94298.01,94479.21,93911.11,94270.85,78.6780732902857,76.86345913933847,89.43611271661646,86.54329329619837,92.67141737190188,91.11242889018436,92.67141737190188,90.38858624640683
2025-03-02 18:15:00,94270.85,94434.07,94120.53,94342.01,84.11706142483266,83.2795913552278,92.6651412441454,91.65977523453653,93.38663638008316,92.17256819506704,93.38663638008316,91.2127665989909
2025-03-02 18:30:00,94342.0,94342.01,94042.02,94303.43,79.65085318700517,80.81532930070783,89.11855194656384,90.40660196910858,92.99887430397806,93.00030655114881,92.99887430397806,91.52980079200755
2025-03-02 18:45:00,94303.43,94760.0,94232.14,94247.4,52.94139247943537,72.23643569709105,69.08323281061485,83.62230866710803,92.43572476732258,92.87316320582144,92.43572476732258,91.73999437151988
2025-03-02 19:00:00,94247.4,94883.51,94232.5,94498.5,68.25419075025381,66.9488121388981,75.65723751596491,77.95300742438121,94.95949504492732,93.4451826240778,94.95949504492732,92.1847548595895
2025-03-02 19:15:00,94498.51,94837.93,94128.67,94210.0,44.46606584816841,55.22054969261918,51.248271818517615,65.32958071503246,92.05982270287655,93.11347920477614,92.05982270287655,92.06414457153194
2025-03-02 19:30:00,94210.01,94600.0,93800.0,94349.63,55.97918848275523,56.23314836039247,57.89988329180267,61.60179754209508,93.46322391299982,93.22956660703159,93.46322391299982,92.37534926729249
2025-03-02 19:45:00,94349.63,94500.0,94038.0,94270.0,47.72008760044674,49.388447310456776,51.6205091000854,53.58955473680191,92.6628741431644,93.28635395099204,92.6628741431644,92.72702876555368
2025-03-02 20:00:00,94269.99,94416.46,93630.31,93658.25,2.229492499202234,35.30958952746805,2.229492499202234,37.24996163036344,86.5142621665628,91.17504573140091,86.5142621665628,92.40966289424486
2025-03-02 20:15:00,93658.24,93899.98,93600.0,93843.86,18.999462411668127,22.983014170439017,18.999462411668127,24.283154670318595,88.3798017970933,90.2550405049551,88.3798017970933,91.95321325909099
2025-03-02 20:30:00,93843.85,93908.21,93351.15,93706.01,23.157743611161898,14.795566174010736,23.157743611161898,14.795566174010764,86.99429111303188,88.63780730496312,86.99429111303188,91.38550063320397
2025-03-02 20:45:00,93706.0,93823.02,93289.79,93314.89,1.5749316065560954,14.577379209795353,1.5749316065560954,14.577379209795382,83.02075765804526,86.22727818368332,83.06319979094215,90.35315697428987
2025-03-02 21:00:00,93314.89,93419.99,92812.15,92862.72,2.441391163294018,9.058022127003985,2.441391163294018,9.058022127004014,78.2788580464916,84.16842715366552,78.5185036283595,88.90511990672803
2025-03-02 21:15:00,92862.72,93212.45,92649.58,93059.14,18.715470560010935,7.577264443286997,18.33360937898676,7.449977382945634,77.56088537421454,81.46369804794584,80.49269302671516,87.71081673266728
2025-03-02 21:30:00,93059.14,93158.24,92703.26,92962.26,16.03141887388323,12.396093532396042,13.996857555966121,11.59061936608231,74.88992918253696,78.43760756532211,79.51896596779699,86.16676382495424
2025-03-02 21:45:00,92962.27,93212.96,92756.0,93084.64,23.51141902919327,19.419436154362458,19.475095459571204,17.268520798174702,75.19442491021812,76.48102437836532,80.7489898888375,85.03568054355034
2025-03-02 22:00:00,93084.64,93186.96,92805.03,92944.53,16.693267228108095,18.745368377061514,13.203188998759943,15.558380671432431,70.0040860999635,74.41233139173329,79.34076426719197,83.62343457896955
2025-03-02 22:15:00,92944.53,93026.86,92433.5,92437.12,0.24547199110301873,13.483386082801443,0.14775449896103898,10.942012985764071,58.20537240218647,69.57345314872627,74.2408587452509,81.7812330391782
2025-03-02 22:30:00,92437.99,93245.3,92437.41,93083.99,44.109689362654514,20.34947619395519,27.0538131698576,13.468252222526203,56.09509624197995,64.87474491358702,80.74245683156778,81.2040525056787
2025-03-02 22:45:00,93083.99,93442.83,93075.47,93318.24,63.672347285393705,36.00916954638373,40.83729517655228,22.679620948456986,61.46287809349233,61.44185820940558,83.09687016302496,80.67575934227187
2025-03-02 23:00:00,93318.23,93437.68,92828.64,92883.99,44.63257804682358,50.804871564957246,21.799661263005333,29.896923203138417,37.34610487667685,53.27736290358392,78.73228536394159,79.84955876736285
2025-03-02 23:15:00,92884.0,92951.5,92450.0,92718.0,28.187015148662926,45.49731349362671,14.347238471779516,25.661398303779055,13.41662840860372,42.08017690518823,77.06394355438518,79.24963314370716
2025-03-02 23:30:00,92718.01,92844.01,92520.7,92550.26,11.568069907760055,28.129221034415504,7.917488862216588,14.688129532333823,7.05225735218774,29.81946718274018,75.37801274448704,78.93558405531991
2025-03-02 23:45:00,92550.27,92920.45,92531.8,92709.98,27.39242864078106,22.38250456573466,18.748092845372632,13.670940059789588,13.718679538886482,17.883417544088715,76.98333567853334,78.58464832050171
2025-03-03 00:00:00,92709.98,92817.72,92600.01,92696.54,26.060852248520618,21.673783599020556,18.930278081639187,15.198619929742813,13.18515989710672,11.843181299196184,76.84825215590882,78.3175769393129
2025-03-03 00:15:00,92696.17,92910.87,92590.25,92700.0,26.403653909028716,26.61897826611011,26.403653909028716,21.360674945346858,13.322509447743704,11.819651558981178,76.88302812229882,77.93098076265905
2025-03-03 00:30:00,92699.99,92794.55,92591.1,92794.55,35.52147361301745,29.328659923522242,35.771254198329814,27.03506206299925,14.736674544185684,13.740755856980666,77.83333668361914,77.78023800430176
2025-03-03 00:45:00,92794.55,92947.67,92730.63,92866.0,41.90042605481293,34.608517858953014,42.850207563433095,35.00837189026388,17.652989171472807,14.724333265127246,78.55147044042856,78.21129917381953
2025-03-03 01:00:00,92866.01,93117.99,92830.44,92996.01,55.282075166045544,44.23465827795862,55.73102949481277,44.78416375219191,22.959498124497287,17.16791782197489,79.8581824029589,78.12287173095864
2025-03-03 01:15:00,92996.01,93087.98,92870.8,92982.04,79.64789892064094,58.94346671383312,54.346943021607665,50.97606002661786,22.389296370218684,19.434614552593633,79.71777192594521,77.78496190725066
2025-03-03 01:30:00,92982.05,93293.38,92928.83,93273.66,97.44784386809533,77.45927265159392,83.23937661617133,64.4391163775306,34.29210493018417,24.323472149093256,82.64880294289105,78.1766136651456
2025-03-03 01:45:00,93273.26,93361.46,93195.35,93344.0,97.89552346744374,91.66375541872664,90.17027709812795,75.91886557863565,37.16311361994449,29.201003261211177,83.31407129607145,78.80162643931422
2025-03-03 02:00:00,93344.78,93344.78,92925.93,92986.63,51.397155119876736,82.24684081847191,54.05054238892899,75.82006536774276,22.576642544316385,29.105289366165955,79.53815336552294,79.21764050141783
2025-03-03 02:15:00,92986.63,93030.0,92766.66,92838.0,32.12484277952801,60.47250712228281,39.28397861655625,61.16826603453774,16.510136693319655,27.635499446941196,75.00419101792599,79.01972603535708
2025-03-03 02:30:00,92837.99,92837.99,91988.0,91993.99,0.4361248234389943,27.986040907614562,0.4361248234389943,31.256881942974754,0.20687201909180938,19.114191219168102,62.95841276217684,77.63074209598389
2025-03-03 02:45:00,91994.0,92299.0,91341.64,91645.99,15.06817439177772,15.87638066491489,15.06817439177772,18.26275927725766,8.592918430095013,11.971642421705734,56.56265824342203,75.5987051080962
2025-03-03 03:00:00,91646.0,92131.13,91181.0,91884.05,32.24319638975266,15.915831868323105,32.24319638975266,15.915831868323137,18.98846998387591,11.074599281595614,54.528274352426166,73.26819887497692
2025-03-03 03:15:00,91884.05,92093.2,91641.5,91964.0,35.90985388404271,27.740408221857678,35.90985388404271,27.740408221857706,21.14781594107784,12.23401909353516,50.489882715163546,70.46204010245042
2025-03-03 03:30:00,91964.0,92288.62,91876.02,92148.01,44.348898856204286,37.50064970999987,44.348898856204286,37.5006497099999,26.117687730755517,18.711723021451085,34.647341888175866,65.94095605097212
2025-03-03 03:45:00,92146.01,92564.3,92138.91,92363.58,54.23534483549335,44.83136585858009,54.23534483549335,44.83136585858012,31.939954247253983,24.54848197574083,39.587076076993625,61.92788646607695
2025-03-03 04:00:00,92363.58,92394.03,92169.81,92193.05,46.7723151152152,48.45218626897093,46.41451803747833,48.33292057639199,27.334159799703563,26.634904429697745,26.500392772977296,56.31304544908558
