timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-27 02:45:00,62753.0,62804.29,62732.89,62786.0,17.024091073075304,46.15321009692768
2024-08-27 02:50:00,62785.99,62825.51,62750.0,62753.0,10.41006934701609,40.02284606388741
2024-08-27 02:55:00,62753.01,62772.0,62743.74,62761.0,12.013468553333476,33.99012033857564
2024-08-27 03:00:00,62761.0,62820.95,62750.19,62820.95,24.0289413556738,29.203498345110795
2024-08-27 03:05:00,62820.95,62846.95,62792.36,62829.0,25.642361807031254,25.21511355807194
2024-08-27 03:10:00,62828.99,62895.93,62828.99,62893.21,38.51164468673599,22.537850607390748
2024-08-27 03:15:00,62893.22,62893.22,62800.0,62834.36,26.71663927526402,20.7365306639494
2024-08-27 03:20:00,62834.35,62856.96,62819.78,62853.01,30.454563674991714,21.44267251531956
2024-08-27 03:25:00,62853.01,62941.6,62828.82,62883.45,36.555497655028375,23.176734677516613
2024-08-27 03:30:00,62883.45,62945.88,62853.01,62941.83,48.25630336313043,26.961358079128047
2024-08-27 03:35:00,62941.83,62961.0,62909.01,62909.02,41.68036236822026,29.42698520864254
2024-08-27 03:40:00,62909.01,62909.02,62799.03,62799.03,19.635627530364513,30.349541026977384
2024-08-27 03:45:00,62799.04,62856.0,62798.0,62844.01,28.650739567884656,32.0132681284325
2024-08-27 03:50:00,62844.0,62886.0,62844.0,62870.92,34.044173648134,33.01479135767852
2024-08-27 03:55:00,62870.91,62902.32,62870.91,62902.31,40.335511283921726,34.48410630536757
2024-08-27 04:00:00,62902.32,63000.0,62899.0,62996.01,59.115324487914975,36.544474285485464
2024-08-27 04:05:00,62996.01,62996.01,62898.0,62898.0,39.4716799615187,37.81997835411094
2024-08-27 04:10:00,62898.01,62898.01,62801.21,62850.99,30.049705375395757,37.77949252415134
2024-08-27 04:15:00,62850.99,62851.33,62734.93,62766.0,13.015593057281842,35.42550206437669
2024-08-27 04:20:00,62766.0,62815.0,62762.31,62762.31,12.276025173367483,31.827474245400396
2024-08-27 04:25:00,62762.31,62762.32,62700.0,62707.21,1.4419999999998254,27.803638008578343
2024-08-27 04:30:00,62707.21,62759.0,62700.0,62717.0,3.4,26.180075255541897
2024-08-27 04:35:00,62717.0,62764.41,62702.0,62750.0,10.0,24.315001298753433
2024-08-27 04:40:00,62750.0,62752.0,62701.0,62734.01,6.802000000000407,21.59078393394007
2024-08-27 04:45:00,62734.01,62810.0,62733.0,62796.0,19.2,19.4772328055479
2024-08-27 04:50:00,62796.0,62804.56,62763.0,62799.98,19.99600000000064,15.565300356756467
2024-08-27 04:55:00,62799.99,62814.89,62794.54,62813.38,22.675999999999476,13.885732360604544
2024-08-27 05:00:00,62813.38,62826.72,62770.32,62823.77,24.75399999999936,13.356161823064904
2024-08-27 05:05:00,62823.77,62883.99,62812.0,62815.08,23.01600000000035,14.356202517336754
2024-08-27 05:10:00,62815.08,62885.09,62802.03,62885.08,37.016000000000346,16.83020000000004
2024-08-27 05:15:00,62885.09,62940.14,62880.0,62931.09,46.2179999999993,21.30779999999999
2024-08-27 05:20:00,62931.09,62950.99,62915.0,62926.14,45.22799999999988,25.49059999999998
2024-08-27 05:25:00,62926.14,62939.04,62895.35,62908.0,41.6,28.650599999999976
2024-08-27 05:30:00,62908.0,62952.41,62890.9,62912.01,42.402000000000406,32.21059999999998
2024-08-27 05:35:00,62912.01,62932.78,62781.0,62784.99,16.997999999999593,31.990399999999937
2024-08-27 05:40:00,62784.99,62785.0,62566.0,62630.99,10.250788643532802,31.01587886435315
2024-08-27 05:45:00,62630.99,62761.0,62592.95,62647.0,12.77602523659306,30.02588138801251
2024-08-27 05:50:00,62646.99,62660.0,62600.0,62613.92,7.558359621450829,28.306317350157656
2024-08-27 05:55:00,62613.92,62696.0,62579.67,62679.99,17.97949526813848,27.80266687697147
2024-08-27 06:00:00,62679.99,62679.99,62555.0,62575.0,3.10077519379845,24.41114439635128
2024-08-27 06:05:00,62574.99,62584.0,62417.0,62437.99,2.6807151979563173,20.057415916146983
2024-08-27 06:10:00,62438.0,62520.16,62377.67,62467.01,10.864251577834153,16.621041073930407
2024-08-27 06:15:00,62467.01,62467.01,62346.05,62397.0,5.966391474910389,13.057680221421446
2024-08-27 06:20:00,62396.99,62397.0,62273.06,62273.07,0.0010788184782226727,8.817588103269228
2024-08-27 06:25:00,62273.07,62423.31,62273.07,62375.1,11.008263749541568,8.218614478223428
2024-08-27 06:30:00,62375.09,62460.0,62316.0,62356.02,8.949878093511868,8.088523423221334
2024-08-27 06:35:00,62356.02,62458.94,62244.37,62391.93,15.6873584725129,8.379656746813318
2024-08-27 06:40:00,62391.93,62431.9,62330.0,62343.98,10.589711151037163,8.682791899771951
2024-08-27 06:45:00,62343.99,62383.0,62303.27,62339.0,10.06027874934859,7.890870247892963
2024-08-27 06:50:00,62339.0,62346.48,62269.27,62286.74,4.672010938481555,8.047993822361274
2024-08-27 06:55:00,62286.74,62341.67,62279.73,62332.05,9.668206728489713,8.746742975414612
2024-08-27 07:00:00,62332.06,62373.97,62230.0,62320.99,10.376799032912654,8.697997720922462
2024-08-27 07:05:00,62321.0,62450.0,62321.0,62399.0,19.273316150810835,10.028690188512506
2024-08-27 07:10:00,62399.0,62435.0,62376.28,62416.91,21.315831489633847,12.16016545562807
2024-08-27 07:15:00,62416.9,62514.78,62416.9,62427.01,24.054945054945303,13.464833586168442
2024-08-27 07:20:00,62427.0,62487.97,62425.01,62472.82,29.98444098688595,15.568289875505851
2024-08-27 07:25:00,62472.82,62545.0,62472.82,62493.99,34.28441558441532,17.427995586696092
2024-08-27 07:30:00,62494.0,62518.98,62448.16,62464.99,30.518181818181553,19.42084265341053
2024-08-27 07:35:00,62465.0,62536.97,62447.45,62530.02,38.96363636363595,22.31117841483927
2024-08-27 07:40:00,62530.02,62542.21,62480.78,62497.99,34.80389610389584,25.3243669313807
2024-08-27 07:45:00,62497.99,62498.0,62432.0,62468.0,30.90909090909091,27.44845534944082
2024-08-27 07:50:00,62467.99,62468.0,62425.13,62446.0,28.051948051948052,29.215970251344356
2024-08-27 07:55:00,62446.0,62466.27,62367.89,62417.0,24.285714285714285,29.7172100648347
2024-08-27 08:00:00,62416.99,62417.0,62322.0,62322.0,11.948051948051948,28.780432110676514
2024-08-27 08:05:00,62322.01,62333.0,62252.49,62321.01,11.819480519480784,27.556885657130056
2024-08-27 08:10:00,62321.0,62445.69,62321.0,62396.45,21.61688311688274,26.72012987012974
2024-08-27 08:15:00,62396.44,62459.14,62364.0,62364.01,17.40389610389637,25.032077922077843
2024-08-27 08:20:00,62364.01,62364.01,62280.0,62313.01,10.780519480519745,23.05831168831166
2024-08-27 08:25:00,62313.0,62364.0,62309.89,62315.0,11.03896103896104,20.26584415584417
2024-08-27 08:30:00,62315.0,62398.95,62277.6,62379.99,19.479220779220515,18.73337662337664
2024-08-27 08:35:00,62380.0,62424.61,62336.57,62404.0,22.5974025974026,17.902207792207808
2024-08-27 08:40:00,62404.0,62436.37,62132.0,62268.63,15.740783410137947,16.671091328026797
2024-08-27 08:45:00,62268.62,62400.0,62233.0,62400.0,30.87557603686636,17.330077503142004
2024-08-27 08:50:00,62399.99,62430.55,62313.0,62430.54,34.394009216589964,19.574673229995806
2024-08-27 08:55:00,62430.54,62475.0,62416.88,62419.56,33.12903225806425,21.705628403854153
2024-08-27 09:00:00,62419.57,62456.0,62261.0,62266.51,15.568106850615354,21.100750777227415
2024-08-27 09:05:00,62266.52,62329.0,62250.0,62313.28,22.096268938701144,21.569988060707892
2024-08-27 09:10:00,62313.28,62419.41,62276.98,62334.01,24.62305432649543,22.95424154530546
2024-08-27 09:15:00,62334.0,62399.0,62260.0,62260.0,15.601955120000909,23.410540953409445
2024-08-27 09:20:00,62260.01,62434.0,62205.66,62393.48,31.871868943577248,24.64980576984512
2024-08-27 09:25:00,62393.48,62468.74,62393.48,62451.01,38.88421642837126,26.278487152941988
2024-08-27 09:30:00,62451.0,62495.0,62317.0,62355.07,27.1900635048328,27.42341516241147
2024-08-27 09:35:00,62355.07,62358.0,62149.14,62177.99,5.605733718506328,24.89643093057547
2024-08-27 09:40:00,62178.0,62361.39,62149.14,62195.01,7.680306188369445,22.225060627753415
2024-08-27 09:45:00,62195.01,62340.01,62128.24,62305.0,21.44703155902312,21.0568605578493
2024-08-27 09:50:00,62305.0,62400.0,62281.0,62324.21,23.77786136355362,21.87783600914313
2024-08-27 09:55:00,62324.21,62369.92,62232.52,62232.64,12.667289515512667,20.93493806682428
2024-08-27 10:00:00,62232.65,62293.0,62129.79,62198.0,8.464273147530433,19.31905994892778
2024-08-27 10:05:00,62198.01,62245.0,61912.06,61990.0,7.491709520834516,18.508035389011145
2024-08-27 10:10:00,61990.01,62066.0,61801.01,61910.96,9.549244398123758,16.275772934465795
2024-08-27 10:15:00,61910.0,62027.0,61815.06,61905.01,9.032482195587969,13.290599511187466
2024-08-27 10:20:00,61905.01,62031.0,61821.98,61968.76,14.569220079902708,12.028515168694456
2024-08-27 10:25:00,61968.76,62049.95,61960.0,62033.8,20.21799548375895,13.489741345219718
2024-08-27 10:30:00,62033.8,62153.93,62011.0,62020.0,19.349337762972915,14.656644502680066
2024-08-27 10:35:00,62020.0,62125.0,61934.0,62109.0,31.30011483856529,15.641952830634285
2024-08-27 10:40:00,62109.0,62140.04,62040.0,62124.29,33.67535078490396,16.631701772769315
2024-08-27 10:45:00,62124.29,62141.0,61987.01,62013.01,23.687415501849237,17.733714371402975
2024-08-27 10:50:00,62013.0,62013.0,61869.0,61893.0,10.278327132146524,17.91511976986458
2024-08-27 10:55:00,61893.01,61954.63,61841.0,61851.01,5.688411567953791,17.734789974576508
2024-08-27 11:00:00,61851.01,61870.0,61712.24,61729.0,1.9225474901351287,16.97212028377765
2024-08-27 11:05:00,61729.0,61927.04,61654.0,61918.88,29.7283950617281,19.041711570391662
2024-08-27 11:10:00,61918.87,61981.82,61882.7,61919.0,29.74186307519641,20.558975869921035
2024-08-27 11:15:00,61919.0,61922.91,61750.0,61836.98,20.536475869809564,20.590823908526094
2024-08-27 11:20:00,61836.99,61838.85,61732.55,61744.02,10.103254769921078,19.666215609220906
2024-08-27 11:25:00,61744.02,61796.16,61712.96,61769.0,12.906846240179574,17.826888749382334
2024-08-27 11:30:00,61769.0,61796.16,61504.8,61532.02,2.6168044606800582,14.721034116959947
2024-08-27 11:35:00,61532.01,61684.0,61473.03,61629.59,14.60488633077395,13.812781199852418
2024-08-27 11:40:00,61629.6,61685.99,61563.9,61676.99,19.02665186525732,14.687613673163497
2024-08-27 11:45:00,61677.0,61711.63,61593.94,61604.01,12.218625521236888,15.34063506849181
2024-08-27 11:50:00,61604.01,61671.0,61545.0,61650.0,16.508857523997964,16.79926607187809
2024-08-27 11:55:00,61650.0,61710.0,61607.0,61709.13,22.02487009897649,16.028913575602928
2024-08-27 12:00:00,61709.13,61709.13,61576.0,61620.08,13.717734638096472,14.426500731892935
2024-08-27 12:05:00,61620.07,61739.0,61586.0,61690.0,20.240305232422635,14.396883668154242
2024-08-27 12:10:00,61689.99,61867.0,61689.99,61852.01,35.35360131346985,16.92191832250912
2024-08-27 12:15:00,61852.01,61948.48,61848.14,61948.48,44.35292032426317,20.06652573091748
2024-08-27 12:20:00,61948.48,61989.9,61894.99,61976.01,46.921089209586334,24.496954205808105
2024-08-27 12:25:00,61976.01,61976.01,61891.95,61960.99,45.63871378065424,27.600336950796134
2024-08-27 12:30:00,61960.99,61970.01,61864.25,61864.25,36.5906582614715,29.35673759041755
2024-08-27 12:35:00,61864.25,61864.25,61722.0,61757.0,26.559606427355646,30.79083568102943
2024-08-27 12:40:00,61757.0,61757.0,61583.44,61589.1,11.32423388001596,30.272373316631235
2024-08-27 12:45:00,61589.1,61700.0,61589.1,61650.01,17.317533782792353,29.801639685012816
2024-08-27 12:50:00,61650.01,61730.0,61563.01,61567.65,9.25858880397688,29.35572510160086
2024-08-27 12:55:00,61567.65,61620.0,61534.6,61560.12,8.52177656878418,28.18387223523701
2024-08-27 13:00:00,61560.13,61621.06,61518.74,61586.02,11.056097537109489,25.75412185760098
2024-08-27 13:05:00,61586.01,61657.06,61586.01,61632.99,15.652122860749234,22.88404211124958
2024-08-27 13:10:00,61633.0,61655.46,61580.0,61622.0,14.576748828243588,19.64960807311531
2024-08-27 13:15:00,61622.0,61705.0,61588.0,61661.99,18.489779543430718,16.934714649392955
2024-08-27 13:20:00,61661.99,61768.99,61655.0,61731.0,25.242423945908477,15.799891217836654
2024-08-27 13:25:00,61730.99,61836.0,61730.99,61770.0,29.05858293296289,16.04978886839738
2024-08-27 13:30:00,61770.0,61838.93,61770.0,61838.93,35.80339931700549,18.49770541209633
2024-08-27 13:35:00,61838.93,61847.72,61722.0,61746.32,26.74148947620777,19.440100981437872
2024-08-27 13:40:00,61746.32,61746.33,61693.56,61720.01,24.16704991340283,20.930947092380467
2024-08-27 13:45:00,61720.0,61830.62,61720.0,61812.01,33.16927111363375,23.395696546865423
2024-08-27 13:50:00,61812.02,61921.99,61809.77,61892.99,41.0931827744453,26.399405070599006
2024-08-27 13:55:00,61893.0,61933.32,61890.78,61933.32,45.03948256798148,29.338141041322228
2024-08-27 14:00:00,61933.31,61950.41,61901.64,61913.0,43.05116588549573,32.18558274704744
2024-08-27 14:05:00,61913.0,61984.96,61904.93,61914.18,43.16662915741176,34.65326770844555
2024-08-27 14:10:00,61914.19,61962.98,61914.19,61960.0,47.650126716048476,36.89403798545955
2024-08-27 14:15:00,61960.0,62120.0,61959.99,62120.0,63.30616358601529,40.31879605076479
2024-08-27 14:20:00,62120.0,62142.84,62015.38,62028.25,54.32840494339369,42.171296613403605
2024-08-27 14:25:00,62028.24,62028.25,61893.0,61893.0,41.09416127674987,43.60656379345782
2024-08-27 14:30:00,61893.0,61973.81,61885.3,61973.8,54.02224451708291,46.59208325382583
2024-08-27 14:35:00,61973.8,62074.0,61973.8,62064.0,63.752872261238274,49.65044336858628
2024-08-27 14:40:00,62064.01,62129.37,62055.0,62113.37,69.0788267149965,52.44900776264139
2024-08-27 14:45:00,62113.38,62115.0,62050.67,62075.0,64.93953418125726,54.439012923968974
2024-08-27 14:50:00,62074.99,62105.18,62049.73,62083.99,68.11983632329489,56.945879967748894
2024-08-27 14:55:00,62083.99,62130.91,62083.99,62096.01,75.97595033964686,60.226812085972405
2024-08-27 15:00:00,62096.01,62111.63,61963.93,61980.99,65.80048447478508,62.041847861846065
2024-08-27 15:05:00,61981.0,62100.0,61961.0,62100.0,92.07960052871198,64.91919155611573
2024-08-27 15:10:00,62100.0,62196.75,62097.0,62183.15,98.12082020670998,69.29843308244736
2024-08-27 15:15:00,62183.15,62188.61,62053.0,62096.13,86.09683302934803,73.79870025770717
2024-08-27 15:20:00,62096.12,62107.0,62055.01,62102.0,86.9079201901288,77.08726782501176
2024-08-27 15:25:00,62102.0,62170.99,62091.0,62156.0,94.36936936936938,80.14891753582488
2024-08-27 15:30:00,62156.01,62156.01,62060.0,62060.0,81.10457082849724,81.35149194717495
2024-08-27 15:35:00,62060.01,62072.0,62023.0,62050.0,79.72282098048973,82.8298206270982
2024-08-27 15:40:00,62050.01,62080.0,62033.52,62062.0,81.38092079809874,84.15592907457858
2024-08-27 15:45:00,62062.0,62104.0,62055.1,62086.73,84.79798817222176,85.03813285783608
2024-08-27 15:50:00,62086.73,62086.73,61946.0,61946.0,65.35262256121158,84.99334666647871
2024-08-27 15:55:00,61946.0,62123.99,61884.98,62102.01,86.90930193997708,84.47631680760523
2024-08-27 16:00:00,62102.0,62102.01,61980.0,62000.0,72.81407174045215,81.94564196097944
2024-08-27 16:05:00,62000.0,62000.0,61925.0,61987.02,71.02056043773796,80.43801470181845
2024-08-27 16:10:00,61987.02,61987.99,61909.0,61928.0,62.86547283479805,78.03376996628536
2024-08-27 16:15:00,61927.99,61991.0,61894.14,61989.93,71.42264964350862,75.73909799369929
2024-08-27 16:20:00,61989.92,61989.93,61861.26,61935.02,63.83546122809888,74.01218703365946
2024-08-27 16:25:00,61935.02,61988.33,61930.0,61988.32,71.20018791797933,73.15992372740841
2024-08-27 16:30:00,61988.32,61989.94,61946.0,61960.0,67.2870723484221,71.75053888244075
2024-08-27 16:35:00,61960.0,61974.0,61945.75,61970.99,66.70255600949818,69.94099566616839
2024-08-27 16:40:00,61971.0,61980.96,61937.68,61959.73,65.04181354257369,69.9099147643046
2024-08-27 16:45:00,61959.74,61972.0,61940.46,61961.55,65.31024616156158,67.75000918646306
2024-08-27 16:50:00,61961.54,61964.0,61909.44,61909.44,57.624518812407366,66.23105389365858
2024-08-27 16:55:00,61909.44,61915.33,61846.33,61859.0,50.18510051474182,64.14750790135898
2024-08-27 17:00:00,61858.99,61956.17,61844.0,61947.0,63.16426011415772,64.17738662929493
2024-08-27 17:05:00,61947.0,61947.0,61826.12,61874.75,52.508075102137276,62.2859291751578
2024-08-27 17:10:00,61874.74,61877.69,61559.0,61586.42,9.982153655550816,56.900598417902984
2024-08-27 17:15:00,61586.42,61726.26,61189.0,61386.0,19.5484991317291,51.73542953927797
2024-08-27 17:20:00,61386.01,61575.0,61354.51,61516.85,32.532870255519576,48.26000932998771
2024-08-27 17:25:00,61516.86,61517.0,61376.01,61422.44,23.164475316298915,43.906201260667785
2024-08-27 17:30:00,61422.44,61422.44,61130.0,61257.01,11.90625732364678,38.592645638775096
2024-08-27 17:35:00,61257.0,61291.0,60666.0,60989.0,21.100767597582884,34.17169778237722
2024-08-27 17:40:00,60989.0,61245.96,60963.08,61093.2,27.907888290053705,31.20003473014186
2024-08-27 17:45:00,61093.2,61095.13,60000.0,60225.76,10.277000113804577,27.20922469004814
2024-08-27 17:50:00,60225.77,60550.0,60160.0,60215.99,9.832252190736222,21.876023897705984
2024-08-27 17:55:00,60215.99,60428.0,60148.0,60419.99,19.118698076704128,18.53708619516267
2024-08-27 18:00:00,60419.99,60420.0,60144.01,60306.96,13.973369750768141,18.936207804684404
2024-08-27 18:05:00,60306.96,60309.99,59354.0,59516.55,5.718054700554143,17.55316336156691
2024-08-27 18:10:00,59516.56,59763.3,58200.0,58394.7,4.871458059673412,14.787022141982291
2024-08-27 18:15:00,58412.84,59093.14,58034.01,59034.51,24.034650254399757,14.874039635792375
2024-08-27 18:20:00,59032.2,59181.2,58879.8,58913.32,21.12334664187526,15.795748567615224
2024-08-27 18:25:00,58913.31,59193.96,58913.31,58935.81,21.663615791521835,15.852033387009119
2024-08-27 18:30:00,58935.81,59040.0,58694.08,58865.7,19.97938857579372,15.05918341558312
2024-08-27 18:35:00,58865.99,59187.0,58805.29,59161.51,27.08552539913616,16.74003594411628
2024-08-27 18:40:00,59161.51,59353.9,59041.22,59108.93,25.822415043937376,18.339052229436394
2024-08-27 18:45:00,59108.92,59393.0,59046.75,59373.0,32.16607330748494,19.643789752514476
2024-08-27 18:50:00,59372.99,59475.79,59334.19,59400.18,32.81900863373641,21.5283536408113
2024-08-27 18:55:00,59400.18,59550.81,59400.17,59506.94,35.383665566429826,24.49491472739887
2024-08-27 19:00:00,59506.94,59506.94,59278.0,59296.8,30.33554822064317,27.041323743495845
2024-08-27 19:05:00,59296.8,59394.69,59176.0,59295.02,30.292787923338842,27.667137510389757
2024-08-27 19:10:00,59295.01,59297.0,59150.0,59241.0,28.99508496807388,28.454311343009618
2024-08-27 19:15:00,59240.99,59351.99,59168.92,59344.01,31.469657004761302,29.434915464333564
2024-08-27 19:20:00,59344.0,59526.0,59307.0,59516.62,35.61620471131998,30.99859707788619
2024-08-27 19:25:00,59516.62,59780.0,59496.32,59708.87,40.23455704656071,32.31350024262864
2024-08-27 19:30:00,59708.87,59708.87,59578.06,59607.0,37.7873708182591,33.50999582006081
2024-08-27 19:35:00,59607.0,59694.94,59556.0,59690.76,39.79950705544908,34.27333919485723
2024-08-27 19:40:00,59690.76,59709.99,59560.62,59622.33,38.15563787313165,34.80700211879675
2024-08-27 19:45:00,59622.33,59686.12,59600.75,59608.01,37.81163368358343,35.04979893051211
2024-08-27 19:50:00,59608.01,59616.0,59491.31,59504.0,35.31303900796107,35.547548009243904
2024-08-27 19:55:00,59503.99,59518.99,59402.35,59415.0,33.1750241427521,35.83577163118523
2024-08-27 20:00:00,59415.0,59415.0,59320.0,59325.99,31.036769051153726,36.03994003949321
2024-08-27 20:05:00,59326.0,59448.96,59212.0,59357.95,31.80453259151414,36.07342759816849
2024-08-27 20:10:00,59357.99,59397.06,59257.81,59314.69,30.825590911279082,35.59436621816441
2024-08-27 20:15:00,59314.7,59348.83,59206.0,59236.0,29.054769421171944,34.476387455625535
2024-08-27 20:20:00,59236.0,59273.49,59000.0,59003.0,23.42264163713624,33.03991453751325
2024-08-27 20:25:00,59003.0,59265.0,59000.0,59136.0,26.734352256186266,31.73339905758696
2024-08-27 20:30:00,59136.01,59297.54,59076.0,59253.93,29.827040719025508,30.90053934217635
2024-08-27 20:35:00,59253.93,59375.0,59228.0,59359.81,32.41580643426122,30.36095661724413
2024-08-27 20:40:00,59359.81,59387.58,59134.0,59182.0,28.068352412481214,29.63648795769614
2024-08-27 20:45:00,59182.0,59265.49,59176.95,59240.99,29.510657753827576,29.270051318803695
2024-08-27 20:50:00,59240.99,59287.64,59112.01,59112.01,26.357097100719344,28.802084123760256
2024-08-27 20:55:00,59112.0,59120.81,59067.82,59088.94,25.932399213372673,28.214870785946108
2024-08-27 21:00:00,59088.94,59145.0,59057.68,59097.99,26.827601683312274,27.815071863149427
2024-08-27 21:05:00,59097.99,59100.0,59001.0,59045.29,25.556799486478344,27.465274869680066
2024-08-27 21:10:00,59045.3,59188.0,58917.12,59180.86,28.982888508689665,28.02129955683541
2024-08-27 21:15:00,59180.85,59252.0,59095.0,59102.72,27.015392082266345,28.049403539443414
2024-08-27 21:20:00,59102.71,59155.87,59054.33,59065.99,26.08691255912,27.675390723452864
2024-08-27 21:25:00,59066.0,59164.99,58954.0,59029.0,25.1518606244296,26.948996142469703
2024-08-27 21:30:00,59029.01,59180.0,59014.0,59155.01,28.4016772444546,26.982328625667044
2024-08-27 21:35:00,59155.0,59155.01,58918.0,58968.0,23.663588340364043,26.39762168432069
2024-08-27 21:40:00,58968.0,59183.85,58953.0,59181.11,29.129073461334315,26.674819320382188
2024-08-27 21:45:00,59181.12,59194.95,59109.0,59172.92,28.9799719592161,26.979576594966527
2024-08-27 21:50:00,59172.93,59384.0,59100.0,59356.0,33.70566218614231,27.667382645249535
2024-08-27 21:55:00,59356.0,59459.45,59337.0,59383.63,34.410120953760085,28.552714791977706
2024-08-27 22:00:00,59383.63,59414.53,59326.0,59345.5,33.51631361184155,29.006057302292895
2024-08-27 22:05:00,59345.5,59424.0,59250.0,59299.07,32.91272946759349,29.595791040825606
2024-08-27 22:10:00,59299.07,59369.0,59288.77,59321.0,34.85652379985098,30.472752164898708
2024-08-27 22:15:00,59321.0,59409.0,59316.11,59316.57,36.220379046537786,31.579604007109527
2024-08-27 22:20:00,59316.57,59339.0,59296.9,59304.99,36.49106084140341,32.38854236680441
2024-08-27 22:25:00,59304.99,59304.99,59200.0,59208.36,34.657643805538214,33.487947913321825
2024-08-27 22:30:00,59208.36,59258.54,59207.1,59248.01,37.273679071781025,34.302408474366494
2024-08-27 22:35:00,59248.01,59272.02,59190.75,59193.2,36.08991422656007,35.013402701100894
2024-08-27 22:40:00,59193.19,59305.0,59193.19,59305.0,41.520423897135686,35.79487887220023
2024-08-27 22:45:00,59304.99,59362.42,59300.0,59358.0,52.623023143971125,37.61616909122133
2024-08-27 22:50:00,59358.0,59358.0,59284.0,59310.0,53.299721385636495,39.59450986860083
2024-08-27 22:55:00,59309.99,59382.46,59304.96,59336.02,54.56896298810958,41.760133220652435
2024-08-27 23:00:00,59336.02,59375.0,59304.92,59374.99,58.91879541999483,44.166360382666824
2024-08-27 23:05:00,59374.99,59374.99,59342.01,59370.99,76.57432173151035,48.20175465116408
2024-08-27 23:10:00,59370.99,59441.0,59364.39,59389.01,77.60640095304106,52.31328866232784
2024-08-27 23:15:00,59389.02,59511.0,59389.01,59494.65,73.72274200677775,56.2197984824518
2024-08-27 23:20:00,59494.65,59494.65,59435.0,59450.01,69.6119419478416,59.45362477005786
2024-08-27 23:25:00,59450.01,59450.01,59428.25,59430.02,67.77110652718397,62.621744000120245
2024-08-27 23:30:00,59430.02,59501.1,59430.01,59486.0,69.83718234141435,65.45341984454811
2024-08-27 23:35:00,59486.0,59523.61,59446.0,59511.7,68.90645280919668,67.08176281107066
2024-08-27 23:40:00,59511.69,59586.0,59511.69,59580.0,76.82180604487291,69.43397127699431
2024-08-27 23:45:00,59579.99,59579.99,59516.0,59545.19,72.78764138698331,71.25583911688167
2024-08-27 23:50:00,59545.2,59624.0,59545.19,59586.66,77.59363990357905,73.1233235652401
2024-08-27 23:55:00,59586.66,59650.0,59573.71,59629.01,82.50162247357704,73.71605363944677
2024-08-28 00:00:00,59629.01,59629.01,59564.0,59600.0,79.13962544038561,73.86937608818123
2024-08-28 00:05:00,59600.01,59631.22,59537.0,59537.01,71.83965325421858,73.6810672129253
2024-08-28 00:10:00,59537.01,59580.59,59496.69,59518.0,69.63656591878352,73.68352961001952
2024-08-28 00:15:00,59518.01,59628.18,59497.7,59628.17,82.40427405896507,75.14684636319762
2024-08-28 00:20:00,59628.17,59661.0,59581.0,59581.02,76.9400148340437,75.85712961246055
2024-08-28 00:25:00,59581.02,59627.0,59552.0,59599.82,86.10491001046844,77.57697533258772
2024-08-28 00:30:00,59599.82,59599.82,59537.3,59595.58,85.57014390757666,78.4518091188581
2024-08-28 00:35:00,59595.59,59595.59,59521.2,59545.0,79.19078789713333,79.0921237698731
2024-08-28 00:40:00,59545.01,59545.01,59430.01,59448.61,69.11443433029882,78.24420321254507
2024-08-28 00:45:00,59448.62,59478.34,59400.75,59402.01,65.18390062913389,76.51243102810076
2024-08-28 00:50:00,59402.01,59418.0,59348.49,59366.08,60.353820508684294,74.63385053493063
2024-08-28 00:55:00,59366.08,59366.08,59275.87,59325.33,54.875786417164136,72.93746385122519
2024-08-28 01:00:00,59325.33,59325.33,59250.42,59324.99,54.830080120449104,71.45681527139175
2024-08-28 01:05:00,59324.99,59325.0,59271.81,59305.68,52.23423132763336,68.43981099825858
2024-08-28 01:10:00,59305.68,59335.27,59285.21,59312.33,53.128192719255864,66.05862878677979
2024-08-28 01:15:00,59312.33,59401.63,59311.82,59401.62,65.13147281819671,63.961285067552616
2024-08-28 01:20:00,59401.62,59443.0,59354.06,59414.23,66.82663870516781,62.08693454731174
2024-08-28 01:25:00,59414.22,59418.25,59358.0,59366.12,60.35919772006259,60.20377552960465
2024-08-28 01:30:00,59366.12,59426.0,59358.0,59426.0,68.40888315319664,60.13322041189444
2024-08-28 01:35:00,59426.0,59481.1,59411.53,59481.1,75.81599182663842,61.1964295316449
2024-08-28 01:40:00,59481.1,59486.54,59404.74,59406.38,65.77136097219935,61.7381835779964
2024-08-28 01:45:00,59406.39,59455.95,59301.13,59334.01,56.04264128622908,61.8548690649029
2024-08-28 01:50:00,59334.02,59367.0,59285.0,59312.4,53.13760283916764,61.68562133677475
2024-08-28 01:55:00,59312.41,59340.12,59278.01,59287.94,49.849438081411115,61.44714201215252
2024-08-28 02:00:00,59287.93,59331.99,59281.1,59318.0,53.89041243211254,61.52336398343819
2024-08-28 02:05:00,59318.0,59356.66,59298.65,59303.79,51.98015809001447,60.20823251061997
2024-08-28 02:10:00,59303.79,59319.8,59302.24,59318.01,53.837146702557476,58.90928331035893
2024-08-28 02:15:00,59318.0,59355.0,59313.0,59343.55,57.27456258411883,58.60081979676456
2024-08-28 02:20:00,59343.55,59343.55,59211.0,59231.1,42.1399730820994,55.97392878965483
2024-08-28 02:25:00,59231.09,59244.22,59184.08,59217.0,40.242261103633915,52.41655571735438
